Dimensão,Clique
3,"issue, living, put"
3,"like, country, folk"
3,"actual, lesson, 29"
3,"actual, together, feel"
3,"like, every, work"
3,"ive, home, id"
3,"today, alone, way"
3,"today, alone, would"
3,"hard, path, every"
3,"done, cool, leave"
3,"done, cool, many"
3,"cant, wan na, dont"
3,"done, new, many"
3,"done, amazing, thank"
3,"today, single, way"
3,"face, every, person"
3,"done, alone, feel"
3,"stranger, yeah, uhuh"
3,"chance, there, one"
3,"gut, know, youre"
3,"least, need, making"
3,"ive, country, place"
3,"low, let, time"
3,"like, included, chosen"
3,"low, laura, wan na"
3,"u, loved, message"
3,"like, role, perfect"
3,"remember, lesson, wrong"
3,"enough, way, feel"
3,"enough, speak, would"
3,"like, housewife, tell"
3,"path, say, make"
3,"path, time, every"
3,"22, let, lesson"
3,"even, got, look"
3,"ever, u, write"
3,"differently, youre, wont"
3,"like, model, reading"
3,"even, would, much"
3,"away, would, even"
3,"even, might, got"
3,"meet, fantasy, ’"
3,"like, breakfast, love"
3,"meet, see, ive"
3,"order, miserable, time"
3,"ever, idea, —"
3,"even, im, look"
3,"today, made, way"
3,"like, party, made"
3,"enough, feel, family"
3,"enough, feel, word"
3,"—, u, think"
3,"u, dieting, really"
3,"everyone, face, get"
3,"energy, lesson, hair"
3,"30, birth, change"
3,"hand, im, go"
3,"u, easy, make"
3,"hand, back, really"
3,"hand, ’, go"
3,"ever, would, star"
3,"—, didnt, time"
3,"—, didnt, message"
3,"taught, someone, life"
3,"posted, friend, know"
3,"confused, yeah, miserable"
3,"else, someone, everything"
3,"differently, different, senior"
3,"told, time, absolutely"
3,"—, think, didnt"
3,"like, class, one"
3,"face, looking, im"
3,"worthy, anyone, im"
3,"put, night, look"
3,"like, say, let"
3,"fight, award, know"
3,"deep, know, feel"
3,"chance, losing, trying"
3,"simple, someone, isnt"
3,"world, date, way"
3,"locale, youre, one"
3,"high, school, every"
3,"good, come, ive"
3,"hard, next, try"
3,"finding, politics, time"
3,"mind, lesson, fine"
3,"write, story, song"
3,"pain, way, try"
3,"artist, room, there"
3,"speech, im, know"
3,"room, know, id"
3,"sometimes, thing, reason"
3,"since, life, writing"
3,"world, let, work"
3,"called, say, im"
3,"career, person, love"
3,"game, every, learned"
3,"perspective, anyone, im"
3,"victim, agonizing, know"
3,"perspective, write, get"
3,"ltheanine, help, much"
3,"good, come, want"
3,"wisdom, situation, know"
3,"there, else, get"
3,"hear, could, someone"
3,"game, lyricsanyone, know"
3,"hole, im, id"
3,"hear, want, emergency"
3,"good, want, try"
3,"like, message, telling"
3,"learning, lesson, ive"
3,"pain, better, feel"
3,"theyre, time, need"
3,"hear, even, needed"
3,"nothing, even, ’"
3,"there, thing, reason"
3,"nothing, afterglow66embed, dont"
3,"good, want, anything"
3,"draining, someone, way"
3,"game, learned, life"
3,"who, anyway, one"
3,"who, taylor, im"
3,"there, room, person"
3,"well, searching, fine"
3,"didnt, hurt, cut"
3,"sometimes, relationship, internet"
3,"could, get, else"
3,"cant, really, way"
3,"didnt, chosen, maybe"
3,"see, ive, look"
3,"see, thank, wan na"
3,"day, today, let"
3,"heart, put, even"
3,"actually, everything, time"
3,"like, place, made"
3,"cant, present, life"
3,"game, know, way"
3,"least, one, moment"
3,"like, york, class"
3,"least, one, making"
3,"hard, little, tell"
3,"coming, much, help"
3,"day, singing, today"
3,"could, three, know"
3,"actually, use, lesson"
3,"hear, u, hard"
3,"value, lesson, opinion"
3,"value, lesson, life"
3,"fall, would, love"
3,"good, want, love"
3,"thats, maybe, —"
3,"didnt, loved, message"
3,"artist, make, new"
3,"sometimes, call, internet"
3,"thats, good, said"
3,"menu, thing, life"
3,"need, making, life"
3,"game, mind, way"
3,"true, love, grateful"
3,"like, im, voice"
3,"thats, always, time"
3,"internet, career, need"
3,"grow, learn, take"
3,"honor, much, im"
3,"leave, along, thing"
3,"thats, right, time"
3,"sometimes, relationship, youre"
3,"game, mind, lose"
3,"need, telling, im"
4,"clean, love, place, stay"
4,"stadium, size, last, time"
4,"face, nicer, skin, moisturize"
4,"drama, lesson, use, choose"
4,"tеll, tell, thing, lot"
4,"12, song, since, compass"
4,"loving, standard, meet, ive"
4,"tеll, tell, hurt, love"
4,"face, every, skin, moisturize"
4,"12, guiding, since, compass"
4,"sure, would, pretty, internet"
4,"face, every, night, put"
4,"face, every, night, moisturize"
4,"sure, call, internet, would"
4,"face, dont, love, person"
4,"causing, life, hurting, draining"
4,"others, deny, wrongdoing, moment"
4,"sure, im, 90, work"
4,"tеll, tell, thing, love"
4,"sure, im, pretty, internet"
4,"loving, left, curl, theyve"
4,"face, blame, im, much"
4,"others, deny, wrongdoing, take"
4,"may, 2015, usa, 6th"
4,"face, blame, im, need"
4,"knowing, catch, release, mean"
4,"may, trial, feel, normal"
4,"may, relationship, grow, outgrow"
4,"may, failing, normal, trying"
4,"may, failing, normal, feel"
4,"breathe, breathing, know, doctor"
4,"12, writing, song, since"
4,"day, interviewer, one, running"
4,"chinaoceanianovember, 28th, 2015, sydney"
4,"day, every, thing, try"
4,"mistake, equal, idea, around"
4,"mistake, equal, idea, failure"
4,"mistake, equal, ultimately, failure"
4,"day, every, thing, bad"
4,"mistake, child, make, didnt"
4,"day, honoree, susan, fellow"
4,"day, today, alumnus, made"
4,"day, today, know, proud"
4,"mistake, child, make, america"
4,"day, today, one, know"
4,"mistake, didnt, message, make"
4,"folklore, album, instead, making"
4,"alumnus, faculty, fleming, today"
4,"day, together, keep, let"
4,"alumnus, faculty, fleming, katherine"
4,"alumnus, faculty, made, today"
4,"mistake, would, child, america"
4,"day, every, thing, meant"
4,"day, every, body, accepting"
4,"mistake, would, around, ive"
4,"day, interviewer, one, barb"
4,"day, coming, junior, high"
4,"day, coming, lesson, thing"
4,"day, let, lesson, keep"
4,"singapore, november, 2015, 7th"
4,"singapore, november, 2015, 10th"
4,"singapore, november, 2015, 8th"
4,"day, every, junior, high"
4,"light, tell, love, worth"
4,"day, every, sacrifice, made"
4,"day, every, hair, lesson"
4,"coexecutive, thank, producer, max"
4,"coexecutive, thank, producer, want"
4,"mistake, centered, idea, around"
4,"mistake, thing, message, make"
4,"day, every, hair, wished"
4,"day, every, body, lesson"
4,"mistake, thing, feel, make"
4,"day, every, wished, junior"
4,"chinaoceanianovember, 28th, 2015, shanghai"
4,"found, lot, three, cooked"
4,"light, tell, love, morning"
4,"emergency, unless, specific, desperately"
4,"live, someone, wrong, try"
4,"live, discerning, secondly, learn"
4,"emergency, unless, around, case"
4,"decade, meant, every, room"
4,"decade, meant, constantly, room"
4,"live, secondly, alongside, learn"
4,"decade, meant, constantly, issued"
4,"live, wrong, try, right"
4,"live, world, right, let"
4,"decade, person, room, every"
4,"live, world, fuel, let"
4,"face, put, ’, love"
4,"live, world, fuel, anyone"
4,"situationships, something, young, twenty"
4,"situationships, something, young, friendship"
4,"situationships, something, lifelong, friendship"
4,"emergency, unless, specific, case"
4,"emergency, want, around, case"
4,"emergency, needed, specific, desperately"
4,"wished, straight, hair, every"
4,"feared, want, taken, bully"
4,"found, tiny, always, ive"
4,"talking, perfectionist, group, today"
4,"feared, want, see, bully"
4,"supposed, thing, time, know"
4,"talking, perfectionist, group, im"
4,"talking, know, today, u"
4,"supposed, telling, message, woman"
4,"found, bit, always, tiny"
4,"supposed, destination, word, know"
4,"manchester, biggest, 7, fear"
4,"talking, know, perfectionism, im"
4,"manchester, arena, biggest, fear"
4,"manchester, bombing, arena, fear"
4,"talking, know, group, im"
4,"manchester, bombing, arena, vega"
4,"emergency, needed, person, section"
4,"emergency, needed, person, name"
4,"talking, know, today, group"
4,"coexecutive, thank, mostly, want"
4,"want, everything, love, actually"
4,"drama, room, much, banish"
4,"teacher, mentor, friend, ally"
4,"teacher, loved, friend, ally"
4,"actually, thing, lesson, time"
4,"actually, thing, lesson, love"
4,"actually, thing, right, love"
4,"actually, system, lesson, time"
4,"actually, treat, world, love"
4,"actually, treat, world, learn"
4,"actually, everything, arent, impression"
4,"actually, everything, arent, love"
4,"actually, world, right, love"
4,"process, ive, album, switched"
4,"chic, im, try, dont"
4,"chic, im, dont, know"
4,"jamie, lawsons, chicken, mughlai"
4,"jail, star, pop, forever"
4,"jail, put, something, ’"
4,"growing, part, carry, try"
4,"growing, part, carry, moving"
4,"onstage, named, appeared, karyn"
4,"28th, 2015, sydney, australia"
4,"meatball, ina, real, gartens"
4,"stay, place, one, long"
4,"stay, place, girli, know"
4,"past, guy, exactly, life"
4,"past, love, exactly, life"
4,"past, love, realize, glance"
4,"teacher, mentor, friend, family"
4,"past, love, realize, life"
4,"teacher, mentor, member, ally"
4,"sacrifice, made, austin, every"
4,"learned, lesson, 8, fear"
4,"learned, lesson, finding, im"
4,"learned, lesson, 9, make"
4,"learned, lesson, hair, every"
4,"learned, social, block, noise"
4,"learned, noise, 1, block"
4,"learned, petty, disarming, someone"
4,"learned, everyday, around, look"
4,"learned, change, someone, make"
4,"learned, change, someone, 30"
4,"learned, also, thing, 1"
4,"vega, concert, shooting, bombing"
4,"vega, concert, shooting, completely"
4,"vega, concert, arena, bombing"
4,"hurl, something, twenty, young"
4,"lessen, thing, one, moment"
4,"lessen, thing, one, weird"
4,"lessen, thing, insecurity, weird"
4,"hole, would, definitely, fewer"
4,"warning, see, teenager, time"
4,"warning, see, teenager, veiled"
4,"warning, meant, issued, constantly"
4,"soft, 18, lesson, season"
4,"figuring, time, know, get"
4,"figuring, time, know, overwhelming"
4,"realization, ive, come, isolating"
4,"sacrifice, made, austin, brother"
4,"teacher, mentor, member, family"
4,"case, assault, sexual, opinion"
4,"case, assault, sexual, believe"
4,"case, u, anymore, arent"
4,"7, lesson, fear, biggest"
4,"example, working, scar, rectifying"
4,"example, phase, 2012, entirety"
4,"example, phase, try, entirety"
4,"example, phase, try, dont"
4,"example, avoid, try, dont"
4,"rose, something, love, attitude"
4,"rose, something, love, thought"
4,"rose, tattoo, attitude, love"
4,"rose, tattoo, attitude, every"
4,"rose, tattoo, thought, love"
4,"rose, tattoo, thought, every"
4,"hook, catchy, song, intensely"
4,"hook, call, sometimes, reason"
4,"hook, call, sometimes, string"
4,"hook, call, there, reason"
4,"hook, word, sometimes, string"
4,"sometimes, relationship, grow, outgrow"
4,"sometimes, say, dont, lose"
4,"sometimes, phase, know, dont"
4,"sometimes, ensnares, word, string"
4,"sometimes, completely, feel, everything"
4,"sometimes, everything, time, feel"
4,"sometimes, everything, time, perspective"
4,"sometimes, name, reform, progress"
4,"sometimes, thing, internet, right"
4,"sometimes, thing, reform, right"
4,"headfirst, dont, maybe, jump"
4,"headfirst, dont, maybe, knowget"
4,"headfirst, dont, lesson, jump"
4,"headfirst, 16, jump, maybe"
4,"case, u, anymore, hope"
4,"case, would, lesson, always"
4,"case, anymore, youll, hope"
4,"case, sexual, opinion, 13"
4,"case, 13, opinion, lesson"
4,"delivery, get, selected, bag"
4,"delivery, get, selected, service"
4,"delivery, get, life, service"
4,"delivery, menu, selected, bag"
4,"delivery, menu, selected, service"
4,"delivery, menu, life, service"
4,"fiercely, protect, private, life"
4,"theyve, love, still, need"
4,"learned, lesson, let, dont"
4,"theyve, love, still, seen"
4,"katherine, fleming, provost, faculty"
4,"serious, ive, learn, handle"
4,"mojitos, lesson, because…2016, oldfashioneds"
4,"mojitos, lesson, because…2016, 10"
4,"pray, safe, lesson, return"
4,"senior, thesis, instagram, story"
4,"accepting, every, work, body"
4,"great, social, medium, noise"
4,"great, social, medium, also"
4,"great, teen, way, date"
4,"great, medium, inundate, also"
4,"great, inundate, brain, also"
4,"headfirst, 16, jump, lesson"
4,"katherine, fleming, provost, hamilton"
4,"drama, room, much, life"
4,"learned, lesson, let, 8"
4,"learned, lesson, someone, fear"
4,"forgive, room, couldnt, lock"
4,"forgive, room, couldnt, fiveyearold"
4,"forgive, choice, making, wrong"
4,"public, school, high, went"
4,"public, school, high, 10th"
4,"public, se, high, went"
4,"public, 15, career, person"
4,"public, 15, career, age"
4,"meat, mughlai, lawsons, nigella"
4,"terminal, radio, road, went"
4,"terminal, road, airport, went"
4,"whatever, situation, solicited, impart"
4,"whatever, tell, picture, cut"
4,"whatever, tell, might, ’"
4,"whatever, tell, want, cut"
4,"want, boarding, one, would"
4,"want, real, feel, verbalize"
4,"want, real, feel, everything"
4,"want, real, lesson, youre"
4,"want, 2016, lyricsi, thank"
4,"want, 2016, lyricsi, grammys"
4,"want, around, doctor, would"
4,"want, —, one, u"
4,"want, —, one, would"
4,"want, laugh, love, ’"
4,"want, laugh, love, still"
4,"want, news, youre, cool"
4,"forgive, able, need, making"
4,"want, come, see, bully"
4,"forgive, able, need, realization"
4,"structure, chart, school, framework"
4,"improve, way, world, humble"
4,"send, thesis, senior, story"
4,"send, thesis, senior, different"
4,"many, incredible, take, granted"
4,"many, night, place, crowded"
4,"many, night, time, idea"
4,"many, night, time, put"
4,"many, —, idea, continuation"
4,"many, —, idea, time"
4,"many, issue, saw, put"
4,"many, issue, saw, life"
4,"many, saw, daytoday, life"
4,"many, memory, amazing, inn"
4,"many, memory, amazing, weve"
4,"many, time, idea, thing"
4,"many, time, idea, cool"
4,"many, time, know, put"
4,"many, continuation, idea, thing"
4,"many, place, cool, crowded"
4,"ago, taken, year, seriously"
4,"ago, someone, seriously, year"
4,"bitterness, moment, one, give"
4,"bitterness, moment, one, come"
4,"illness, serious, parent, family"
4,"illness, serious, handle, family"
4,"illness, serious, handle, learn"
4,"illness, cancer, parent, family"
4,"forgive, able, wrong, making"
4,"want, come, see, youre"
4,"want, come, bully, u"
4,"want, would, seat, empty"
4,"learned, wanted, dont, friend"
4,"learned, wanted, dont, case"
4,"learned, outside, let, opinion"
4,"learned, outside, let, 8"
4,"learned, easy, make, 9"
4,"learned, easy, make, cocktail"
4,"learned, completely, hair, 29"
4,"learned, completely, hair, change"
4,"learned, youll, thing, always"
4,"learned, youll, thing, youre"
4,"learned, youll, case, always"
4,"learned, constantly, society, ive"
4,"learned, forget, one, around"
4,"learned, forget, one, youre"
4,"learned, lesson, 29, year"
4,"learned, lesson, 29, hair"
4,"learned, lesson, 29, ive"
4,"learned, lesson, opinion, let"
4,"learned, lesson, opinion, case"
4,"learned, lesson, caring, 1"
4,"learned, lesson, 23, friend"
4,"learned, lesson, 23, paper"
4,"learned, lesson, block, 1"
4,"learned, lesson, stop, always"
4,"learned, lesson, stop, every"
4,"learned, lesson, thing, 1"
4,"learned, lesson, thing, 27"
4,"learned, wanted, one, friend"
4,"learned, hating, every, stop"
4,"spaghetti, use, packaged, bread"
4,"spaghetti, use, packaged, meatball"
4,"want, would, empty, one"
4,"want, would, honor, thank"
4,"want, one, empty, u"
4,"want, even, still, tell"
4,"want, young, twice, say"
4,"want, everything, keep, alright"
4,"want, everything, bet, alright"
4,"want, seriously, year, someone"
4,"want, really, right, year"
4,"want, u, seat, empty"
4,"want, u, woman, tell"
4,"want, u, sorry, im"
4,"want, idea, perpetuates, cool"
4,"learned, lesson, searching, always"
4,"want, grammys, twice, say"
4,"want, right, actually, love"
4,"want, right, say, try"
4,"want, right, last, year"
4,"want, dont, see, ’"
4,"want, dont, alright, keep"
4,"want, dont, alright, bet"
4,"want, dont, helpful, okay"
4,"want, woman, say, tell"
4,"want, actually, lesson, 9"
4,"want, actually, lesson, love"
4,"want, doctor, work, know"
4,"spaghetti, gartens, real, meatball"
4,"spaghetti, use, real, meatball"
4,"want, grammys, twice, year"
4,"stadium, taylor, last, time"
4,"sitting, still, flashback, recurring"
4,"stadium, dancing, size, heel"
4,"advice, year, unsolicited, youngest"
4,"advice, offer, someone, dont"
4,"figuratively, person, falling, face"
4,"figuratively, person, falling, wrong"
4,"figuratively, person, trusting, wrong"
4,"figuratively, front, face, falling"
4,"wall, dorm, even, freshman"
4,"wall, thing, id, hung"
4,"wall, would, hole, fewer"
4,"wall, would, even, freshman"
4,"wall, hung, hole, id"
4,"wall, id, hole, fewer"
4,"evermore, folklore, one, unique"
4,"advice, year, unsolicited, price"
4,"evermore, folklore, one, making"
4,"sending, learned, society, constantly"
4,"tension, person, hurt, trying"
4,"tension, person, hurt, argument"
4,"tension, person, conversation, argument"
4,"tension, wind, hurt, trying"
4,"tension, wind, hurt, argument"
4,"tension, wind, conversation, argument"
4,"revolting, hilarious, later, find"
4,"revolting, back, find, later"
4,"certificate, 30, turn, year"
4,"demoralizing, assault, believe, sexual"
4,"demoralizing, assault, believe, awful"
4,"demoralizing, assault, trial, sexual"
4,"evermore, folklore, instead, making"
4,"advice, ever, dont, offer"
4,"advice, ever, dont, life"
4,"advice, interviewer, executive, often"
4,"pain, bottom, address, finally"
4,"pain, hurting, causing, draining"
4,"pain, way, causing, feel"
4,"pain, way, causing, draining"
4,"pain, caused, address, try"
4,"pain, caused, address, finally"
4,"pain, caused, better, try"
4,"responsibility, use, influence, actually"
4,"responsibility, use, influence, disgusting"
4,"polite, born, raised, young"
4,"polite, born, raised, may"
4,"someday, let, people, sidetrack"
4,"someday, youre, people, might"
4,"somewhere, else, ticket, get"
4,"somewhere, else, ticket, label"
4,"somewhere, else, executive, label"
4,"somewhere, would, ticket, get"
4,"publicly, private, fiercely, life"
4,"jack, antonoff, thank, dessner"
4,"advice, unless, anyone, unsolicited"
4,"advice, unless, unsolicited, ask"
4,"advice, unless, offer, someone"
4,"advice, unless, offer, ever"
4,"advice, person, unsolicited, youngest"
4,"advice, person, every, youngest"
4,"advice, give, wont, moment"
4,"advice, give, unsolicited, anyone"
4,"advice, presented, executive, often"
4,"advice, interviewer, executive, medium"
4,"demoralizing, assault, trial, awful"
4,"front, onstage, karyn, appeared"
4,"4, learned, lesson, stop"
4,"4, learned, hating, stop"
4,"never, ever, getting, back"
4,"never, take, people, always"
4,"never, take, stop, always"
4,"never, take, stop, appreciating"
4,"never, stop, always, lesson"
4,"never, stop, always, believed"
4,"never, stop, appreciating, believed"
4,"never, got, college, normal"
4,"never, well, tell, always"
4,"never, well, tell, still"
4,"never, well, searching, always"
4,"never, thing, stock, one"
4,"never, thing, find, way"
4,"never, thing, find, back"
4,"arent, someone, everything, love"
4,"never, forget, stuck, one"
4,"never, searching, always, lesson"
4,"never, searching, always, intensely"
4,"never, whether, one, stock"
4,"never, whether, one, ive"
4,"never, songwriter, able, ive"
4,"never, dealt, way, youve"
4,"never, youve, many, know"
4,"never, stuck, lesson, one"
4,"never, still, able, sit"
4,"never, still, sit, one"
4,"never, believed, people, always"
4,"experimentation, back, look, dont"
4,"whether, extension, writing, everything"
4,"never, would, word, ever"
4,"decided, would, worthy, anyone"
4,"never, would, word, know"
4,"never, granted, take, many"
4,"head, im, celsius, fahrenheit"
4,"head, im, sure, pretty"
4,"head, im, burned, one"
4,"head, im, pretty, fahrenheit"
4,"subject, reading, jameela, jamil"
4,"subject, reading, word, feel"
4,"subject, reading, word, jamil"
4,"physical, worst, sign, aging"
4,"worked, hard, fat, body"
4,"worked, ounce, fat, body"
4,"worked, youve, tell, qualified"
4,"magnesium, take, health, muscle"
4,"magnesium, take, also, muscle"
4,"magnesium, take, also, anxiety"
4,"never, exactly, love, know"
4,"never, rectifying, example, working"
4,"never, rectifying, example, popular"
4,"never, opinion, lesson, know"
4,"never, opinion, whether, changed"
4,"never, changed, stock, whether"
4,"never, say, youve, tell"
4,"never, say, ashamed, listen"
4,"never, say, ashamed, trying"
4,"never, something, know, back"
4,"never, brain, intensely, still"
4,"never, brain, intensely, searching"
4,"never, written, songwriter, ive"
4,"never, effortlessness, trying, people"
4,"never, effortlessness, trying, ashamed"
4,"never, granted, take, appreciating"
4,"whether, extension, writing, directing"
4,"decided, would, incredible, worthy"
4,"loss, ultimately, chance, failure"
4,"swift, taylor, ew, anyway"
4,"swift, seems, ew, anyway"
4,"possible, day, feel, made"
4,"possible, day, today, proud"
4,"possible, day, today, made"
4,"fame, take, credit, accomplishment"
4,"fame, focus, credit, accomplishment"
4,"fame, focus, work, accomplishment"
4,"fame, focus, work, dont"
4,"enthusiasm, false, seems, thing"
4,"flex, lesson, weird, 11"
4,"flex, lesson, recently, 11"
4,"follower, speak, million, 114"
4,"swift, taylor, who, anyway"
4,"follower, invoking, racism, million"
4,"follower, invoking, 114, million"
4,"remember, lesson, 25, people"
4,"remember, lesson, 25, problem"
4,"remember, lesson, want, people"
4,"remember, lesson, want, case"
4,"remember, youll, case, hope"
4,"remember, right, wrong, prove"
4,"remember, asking, people, gon na"
4,"remember, asking, people, 25"
4,"planning, put, expense, effort"
4,"men, lesson, 7, biggest"
4,"men, lesson, 7, required"
4,"men, lesson, remotely, required"
4,"follower, invoking, racism, provoking"
4,"swift, taylor, who, uhuh"
4,"wellbeing, music, one, care"
4,"wellbeing, music, one, pulled"
4,"good, thing, two, sight"
4,"good, thing, sometimes, lose"
4,"good, thing, said, moment"
4,"good, thing, said, mess"
4,"good, thing, make, try"
4,"good, thing, make, love"
4,"good, thing, life, lighter"
4,"good, thing, life, mess"
4,"good, especially, twenty, searching"
4,"good, especially, twenty, risk"
4,"good, learn, said, mess"
4,"good, learn, world, ive"
4,"good, learn, ive, look"
4,"good, perspective, lose, sometimes"
4,"good, world, life, try"
4,"guilty, feel, make, right"
4,"guilty, feel, let, right"
