Dimensão,Clique
4,"worst, take, life, time"
4,"youll, step, right, find"
4,"first, never, heavy, life"
4,"youll, step, way, lesson"
4,"like, youre, gut, news"
4,"write, way, felt, people"
4,"write, way, felt, alone"
4,"write, way, song, get"
4,"like, many, put, night"
4,"write, way, song, alone"
4,"write, way, u, alone"
4,"write, think, didnt, people"
4,"write, think, didnt, really"
4,"like, needed, felt, help"
4,"never, one, who, many"
4,"issue, life, put, living"
4,"like, sound, might, im"
4,"issue, life, important, felt"
4,"youll, thing, u, learn"
4,"youll, thing, find, right"
4,"first, 25, lesson, people"
4,"first, 25, lesson, year"
4,"youll, thing, said, different"
4,"never, much, thank, got"
4,"mean, little, lesson, tell"
4,"mean, think, ’, lot"
4,"song, let, get, say"
4,"always, wanted, twenty, people"
4,"never, incredible, would, im"
4,"always, u, believed, people"
4,"always, u, 10, lot"
4,"worked, tell, hard, every"
4,"worked, tell, little, hard"
4,"canceled, im, time, losing"
4,"worked, tell, way, every"
4,"please, lesson, safe, life"
4,"canceled, im, internet, losing"
4,"please, lesson, left, term"
4,"fix, tell, far, mind"
4,"head, im, internet, need"
4,"head, im, learned, one"
4,"fix, day, every, could"
4,"fix, really, mind, far"
4,"like, dancing, outfit, leotard"
4,"song, work, im, let"
4,"song, work, im, way"
4,"song, would, love, college"
4,"first, lesson, call, 15"
4,"first, lesson, friendship, life"
4,"bizarre, time, isnt, achieve"
4,"never, opinion, there, life"
4,"never, hammered, dont, foot"
4,"address, get, way, enough"
4,"address, get, way, home"
4,"differently, different, know, situation"
4,"picture, dont, thought, love"
4,"address, feel, important, living"
4,"address, feel, ive, felt"
4,"address, feel, ive, enough"
4,"address, feel, enough, way"
4,"never, little, always, brain"
4,"song, 22, love, im"
4,"song, home, way, get"
4,"ill, know, three, next"
4,"song, needed, music, even"
4,"address, feel, hit, eat"
4,"differently, different, reason, voice"
4,"forget, time, learn, lesson"
4,"choice, cool, place, many"
4,"different, thing, best, youre"
4,"different, friend, think, best"
4,"different, friend, type, know"
4,"different, friend, youre, best"
4,"different, situation, u, tell"
4,"amazing, many, people, everything"
4,"experience, ever, idea, mistake"
4,"amazing, thank, year, last"
4,"experience, ever, perfectly, one"
4,"go, news, ooh, dont"
4,"someday, youre, people, might"
4,"responsibility, use, want, im"
4,"lot, system, lesson, time"
4,"lot, system, lesson, want"
4,"lot, 10, want, u"
4,"lot, tonight, u, people"
4,"lot, tonight, room, time"
4,"lot, voice, think, u"
4,"lot, think, u, people"
4,"lot, think, u, ’"
4,"experience, ever, ive, bully"
4,"go, say, guess, ’"
4,"go, news, leave, youre"
4,"go, situation, solicited, might"
4,"advice, give, said, dont"
4,"tour, stadium, face, front"
4,"advice, give, said, moment"
4,"tour, know, people, world"
4,"tour, everything, people, know"
4,"tour, everything, visuals, video"
4,"post, keep, every, way"
4,"post, home, way, friend"
4,"advice, every, ever, said"
4,"different, thing, every, best"
4,"post, home, ive, id"
4,"heavy, try, ive, life"
4,"advice, every, try, unsolicited"
4,"experience, see, think, dont"
4,"whoa, life, blow, ’"
4,"experience, would, case, want"
4,"advice, every, person, said"
4,"support, even, theyre, music"
4,"go, guess, ’, got"
4,"go, situation, might, tell"
4,"post, im, id, ive"
4,"wasnt, told, u, —"
4,"go, singing, perspective, oftentimes"
4,"go, singing, made, oftentimes"
4,"year, sleeping, feel, twenty"
4,"year, help, someone, 30"
4,"year, help, big, even"
4,"year, still, even, want"
4,"year, still, want, feel"
4,"year, last, 15, know"
4,"searching, world, try, new"
4,"10, ive, want, thank"
4,"better, together, feel, one"
4,"year, lesson, feel, twenty"
4,"true, finding, thought, learned"
4,"cathartic, one, person, making"
4,"still, thing, 30, 1"
4,"still, important, turn, alone"
4,"still, songwriter, might, way"
4,"think, didnt, really, hurt"
4,"think, need, dont, people"
4,"think, need, dont, ’"
4,"think, need, dont, im"
4,"think, many, idea, people"
4,"cathartic, song, would, emergency"
4,"year, lesson, even, big"
4,"year, lesson, body, every"
4,"year, age, 29, feel"
4,"pain, try, way, address"
4,"pain, feel, hit, address"
4,"saying, one, choose, someone"
4,"playing, wembley, empire, year"
4,"playing, lesson, year, turn"
4,"year, taken, someone, every"
4,"experience, high, one, want"
4,"go, college, got, never"
4,"go, college, really, learned"
4,"go, ill, guess, say"
4,"year, say, put, even"
4,"year, say, big, even"
4,"year, part, feel, much"
4,"pain, feel, better, address"
4,"pain, feel, way, address"
4,"year, person, every, coming"
4,"year, person, every, young"
4,"year, person, young, age"
4,"year, person, coming, know"
4,"experience, thing, mistake, idea"
4,"year, online, every, someone"
4,"tour, stadium, fan, pulled"
4,"tour, stadium, fan, time"
4,"happy, yeah, love, way"
4,"tour, new, people, world"
4,"miserable, night, make, time"
4,"wall, would, id, even"
4,"wall, thing, id, even"
4,"simple, choose, learned, ive"
4,"simple, choose, learned, someone"
4,"simple, choose, drama, ive"
4,"simple, isnt, someone, learned"
4,"simple, life, drama, ive"
4,"simple, life, someone, learning"
4,"miserable, happy, there, way"
4,"simple, life, someone, learned"
4,"fantasy, ’, look, love"
4,"wisdom, situation, u, know"
4,"wisdom, situation, u, tell"
4,"mom, fight, lesson, tell"
4,"mom, else, tell, lesson"
4,"wisdom, thing, whatever, right"
4,"cringe, live, wrong, try"
4,"social, learned, coming, lesson"
4,"singing, music, country, made"
4,"along, way, take, really"
4,"term, might, time, im"
4,"term, might, even, im"
4,"next, searching, take, try"
4,"choice, cool, place, love"
4,"term, lesson, every, time"
4,"woman, year, age, young"
4,"woman, year, want, u"
4,"woman, say, tell, way"
4,"woman, say, tell, want"
4,"woman, age, people, young"
4,"woman, age, people, arent"
4,"least, type, want, friend"
4,"woman, age, message, young"
4,"least, paper, would, thank"
4,"least, paper, friend, type"
4,"least, paper, friend, thank"
4,"least, one, making, need"
4,"term, lesson, left, coming"
4,"album, year, thank, amazing"
4,"term, lesson, im, coming"
4,"term, lesson, im, even"
4,"album, ive, three, world"
4,"next, every, try, world"
4,"term, lesson, cringe, even"
4,"cringe, look, retrospectively, even"
4,"differently, different, tell, situation"
4,"bleachella, youre, look, one"
4,"free, im, way, say"
4,"dream, someone, fear, life"
4,"take, lesson, make, trust"
4,"dream, someone, read, sometimes"
4,"take, lesson, stress, time"
4,"take, advantage, trust, life"
4,"take, help, someone, also"
4,"take, also, time, learn"
4,"dream, internet, sometimes, right"
4,"dream, internet, need, people"
4,"dream, someone, fear, sometimes"
4,"dream, internet, need, right"
4,"take, try, easy, make"
4,"dream, lot, love, people"
4,"experience, wanted, high, one"
4,"led, gut, know, youre"
4,"advice, give, unsolicited, room"
4,"happy, get, time, life"
4,"happy, life, stranger, love"
4,"happy, life, best, way"
4,"tour, date, people, world"
4,"take, credit, way, work"
4,"advice, person, dont, said"
4,"dream, someone, story, love"
4,"dream, career, internet, need"
4,"free, im, way, thing"
4,"free, youre, say, way"
4,"advice, music, tell, anyone"
4,"realized, use, ive, want"
4,"free, youre, thing, come"
4,"realized, thing, actually, want"
4,"realized, thing, actually, made"
4,"free, youre, path, time"
4,"advice, music, tell, executive"
4,"advice, decade, warning, room"
4,"cringe, look, learn, probably"
4,"kid, want, u, cool"
4,"kid, who, never, many"
4,"take, new, twenty, make"
4,"take, new, twenty, searching"
4,"take, new, try, make"
4,"take, new, try, searching"
4,"experienced, right, love, life"
4,"take, risk, help, try"
4,"take, lesson, even, easy"
4,"take, lesson, hurt, trust"
4,"cringe, look, even, might"
4,"like, teen, way, myspace"
4,"never, year, normal, feel"
4,"like, child, world, every"
4,"sometimes, call, internet, im"
4,"sometimes, important, really, feel"
4,"like, u, step, moment"
4,"like, u, voice, word"
4,"like, u, voice, im"
4,"ever, would, unless, around"
4,"going, im, use, want"
4,"like, got, ex, thing"
4,"ever, would, didnt, mistake"
4,"going, im, say, big"
4,"ever, news, one, said"
4,"going, young, didnt, people"
4,"leg, 2015, 5th, 7th"
4,"ever, home, —, post"
4,"today, singing, loved, would"
4,"today, incredible, new, proud"
4,"ever, every, someone, online"
4,"probably, learn, look, learned"
4,"like, keep, know, didnt"
4,"today, one, feel, class"
4,"probably, learn, forget, time"
4,"sometimes, thing, reason, youre"
4,"sometimes, thing, reason, thought"
4,"ever, would, ive, pop"
4,"sometimes, thing, im, internet"
4,"ever, said, dont, maybe"
4,"ever, said, one, maybe"
4,"ever, idea, —, one"
4,"accepting, lesson, work, really"
4,"ever, hard, today, u"
4,"ever, tell, hard, u"
4,"feeling, felt, life, keep"
4,"like, trust, back, make"
4,"like, trust, lesson, make"
4,"like, paper, type, would"
4,"knew, wish, life, get"
4,"ever, led, u, people"
4,"sometimes, focus, let, dont"
4,"sometimes, relationship, there, dont"
4,"sometimes, relationship, there, anyway"
4,"like, put, night, whole"
4,"sometimes, relationship, dont, youre"
4,"sometimes, relationship, anyway, internet"
4,"like, got ta, yeah, thing"
4,"sometimes, phase, know, grow"
4,"ever, equal, happy, mistake"
4,"sometimes, thing, there, reason"
4,"sometimes, together, feel, reason"
4,"ever, maybe, family, life"
4,"probably, youre, free, time"
4,"like, give, anyone, much"
4,"failing, 3, normal, trying"
4,"like, work, eat, let"
4,"could, someone, help, know"
4,"happened, know, one, changed"
4,"happened, know, something, year"
4,"283, feel, still, ive"
4,"could, someone, see, absolutely"
4,"heart, perfect, feel, time"
4,"order, good, witnessed, faith"
4,"like, —, laugh, want"
4,"met, youre, something, let"
4,"like, making, know, type"
4,"could, would, u, happen"
4,"order, common, know, get"
4,"perspective, write, really, didnt"
4,"like, feel, eat, maybe"
4,"perspective, time, music, didnt"
4,"order, alive, make, feel"
4,"order, time, miserable, make"
4,"order, time, feel, mean"
4,"order, time, feel, live"
4,"failing, feel, one, moment"
4,"could, someone, love, story"
4,"could, situation, tell, u"
4,"failing, step, moment, feel"
4,"today, word, find, thing"
4,"knew, love, girli, get"
4,"today, hard, perfectionist, know"
4,"like, telling, voice, im"
4,"today, hard, thing, might"
4,"like, help, big, im"
4,"today, way, find, say"
4,"like, ’, got, much"
4,"knew, much, give, life"
4,"today, let, feel, class"
4,"today, enough, way, feel"
4,"deep, breathe, breathing, enough"
4,"deep, feel, know, could"
4,"today, new, friend, youre"
4,"probably, youre, learned, look"
4,"probably, youre, searching, new"
4,"probably, youre, youll, right"
4,"like, left, lesson, body"
4,"like, idea, model, one"
4,"like, pop, would, country"
4,"indebted, love, much, u"
4,"5th, 2015, usa, august"
4,"deep, feel, enough, perfect"
4,"cant, focus, dont, sometimes"
4,"cant, focus, dont, ive"
4,"case, maybe, lesson, youll"
4,"12, lesson, really, work"
4,"12, lesson, turn, life"
4,"12, song, love, life"
4,"may, feel, sometimes, time"
4,"may, feel, normal, time"
4,"may, get, sometimes, time"
4,"emergency, needed, unless, person"
4,"may, 2015, america, 30th"
4,"ill, knowing, keep, life"
4,"canada, 2015, 6th, 5th"
4,"canada, 2015, 7th, 5th"
4,"canada, 2015, 10th, 8th"
4,"canada, 2015, july, washington"
4,"tabloid, sport, every, spectator"
4,"knowing, thing, life, part"
4,"face, love, put, ’"
4,"knowing, chapter, life, part"
4,"eliminate, phone, lesson, isnt"
4,"face, love, put, people"
4,"face, love, dont, night"
4,"ill, unless, around, ever"
4,"live, try, best, anyone"
4,"live, try, right, time"
4,"live, feel, ive, time"
4,"live, feel, alive, love"
4,"mistake, thing, idea, around"
4,"mistake, thing, message, make"
4,"mistake, thing, around, ive"
4,"mistake, thing, grow, make"
4,"mistake, forever, grow, would"
4,"found, always, wanted, twenty"
4,"found, make, time, ive"
4,"ill, know, finding, lot"
4,"talking, im, graduating, life"
4,"supposed, everything, know, time"
4,"ill, unless, around, want"
4,"supposed, everything, u, woman"
4,"supposed, thing, time, woman"
4,"supposed, thing, time, know"
4,"talking, nyu, graduating, life"
4,"wished, curliest, straight, hair"
4,"live, room, every, time"
4,"live, room, every, someone"
4,"live, room, discerning, someone"
4,"ill, tell, lot, never"
4,"live, learn, hard, time"
4,"live, learn, ive, time"
4,"supposed, everything, u, know"
4,"touch, perfect, enough, deep"
4,"breed, cat, needed, got"
4,"face, love, every, person"
4,"stadium, im, face, looking"
4,"cant, anything, look, ive"
4,"stadium, im, part, looking"
4,"cant, thank, know, wan na"
4,"cant, thank, ever, ive"
4,"case, unless, dont, want"
4,"stadium, one, part, im"
4,"cant, perfect, way, felt"
4,"cant, realizing, lesson, way"
4,"cant, reaction, much, heart"
4,"cant, ex, thing, right"
4,"case, would, today, u"
4,"cant, word, ever, thank"
4,"cant, enough, word, ever"
4,"cant, done, thank, really"
4,"cant, done, thank, much"
4,"cant, even, living, lesson"
4,"cant, even, year, put"
4,"cant, even, help, try"
4,"cant, even, really, done"
4,"case, would, relationship, lesson"
4,"case, opinion, lesson, learned"
4,"cant, really, songwriter, way"
4,"oftentimes, critical, perspective, feel"
4,"cant, help, felt, try"
4,"cant, college, dont, experience"
4,"face, back, dont, ’"
4,"structure, every, lose, thing"
4,"older, interviewer, member, meant"
4,"fan, pulled, one, stadium"
4,"cant, life, grab, much"
4,"face, say, put, ’"
4,"whatever, thing, right, want"
4,"face, say, put, people"
4,"whatever, thing, learn, want"
4,"whatever, picture, want, right"
4,"cant, help, know, try"
4,"fan, stadium, im, one"
4,"hole, im, id, would"
4,"fan, year, music, much"
4,"fan, year, much, thank"
4,"sure, im, would, song"
4,"fan, thank, paper, friend"
4,"fan, million, fear, safe"
4,"jail, idea, thing, around"
4,"fan, music, much, love"
4,"fan, music, love, one"
4,"fan, going, safe, put"
4,"fan, stadium, year, last"
4,"like, feel, ex, maybe"
4,"oftentimes, indepth, singing, made"
4,"hang, would, —, want"
4,"avoid, try, make, back"
4,"whether, relationship, one, would"
4,"doctor, work, want, know"
4,"doctor, type, know, making"
4,"whether, relationship, one, there"
4,"house, get, trying, thing"
4,"normal, year, really, learned"
4,"normal, feel, really, one"
4,"normal, feel, class, one"
4,"normal, feel, class, time"
4,"thinly, veiled, see, want"
4,"like, learn, u, maybe"
4,"normal, college, class, one"
4,"normal, trying, wanted, one"
4,"thinly, veiled, advice, want"
4,"never, working, love, lesson"
4,"goal, tonight, people, everything"
4,"goal, would, people, say"
4,"goal, would, people, room"
4,"goal, would, even, say"
4,"goal, would, even, room"
4,"whether, relationship, there, opinion"
4,"avoid, try, excuse, make"
4,"avoid, trust, back, make"
4,"whether, right, thing, feel"
4,"lonely, feel, uhuh, yeah"
4,"lonely, feel, time, yeah"
4,"hope, know, love, day"
4,"hope, know, work, way"
4,"hope, know, work, maybe"
4,"hope, know, maybe, life"
4,"hope, arent, u, love"
4,"directing, everything, visuals, video"
4,"sit, felt, still, ive"
4,"sit, felt, still, alone"
4,"never, heavy, got, something"
4,"problem, real, everything, people"
4,"far, really, way, work"
4,"artist, room, get, there"
4,"society, message, young, woman"
4,"like, try, best, anyone"
4,"realizing, 18, lesson, feel"
4,"realizing, 18, still, feel"
4,"artist, take, good, make"
4,"artist, take, new, make"
4,"whether, right, would, feel"
4,"whether, right, thing, internet"
4,"per, se, school, got"
4,"never, anything, say, ive"
4,"like, thank, paper, would"
4,"stop, people, youre, lesson"
4,"unsolicited, next, try, every"
4,"unsolicited, next, year, every"
4,"like, nyu, might, group"
4,"like, nyu, might, life"
4,"accomplishment, try, credit, dont"
4,"grow, someone, take, make"
4,"grow, would, happen, u"
4,"grow, would, u, make"
4,"grow, would, u, know"
4,"grow, would, relationship, forever"
4,"like, nyu, making, life"
4,"grow, would, perfect, enough"
4,"grow, take, learn, make"
4,"like, friend, loved, one"
4,"like, friend, make, new"
4,"like, friend, girl, way"
4,"like, friend, type, best"
4,"write, there, get, room"
4,"write, would, really, didnt"
4,"write, would, instagram, situation"
4,"like, friend, paper, type"
4,"like, friend, paper, thank"
4,"grow, take, trust, make"
4,"lonely, feel, way, yeah"
4,"snake, calling, people, started"
4,"never, even, say, anything"
4,"never, new, youve, many"
4,"think, voice, u, im"
4,"bully, want, school, people"
4,"bully, want, u, year"
4,"bully, want, u, come"
4,"never, year, still, feel"
4,"like, new, single, life"
4,"never, searching, forget, lesson"
4,"never, find, say, thank"
4,"never, way, songwriter, still"
4,"never, even, year, still"
4,"never, word, anything, recorded"
4,"never, word, able, recorded"
4,"fear, speak, million, feel"
4,"fear, put, greatest, mean"
4,"like, learned, message, loud"
4,"never, lot, new, people"
4,"never, family, mom, thank"
4,"never, take, searching, new"
4,"hard, u, choice, know"
4,"hard, life, thing, anyway"
4,"never, always, example, dont"
4,"like, learned, loud, one"
4,"like, child, make, every"
4,"lonely, feel, sleeping, yeah"
4,"focus, people, dont, ive"
4,"internet, thing, u, im"
4,"internet, need, people, think"
4,"internet, think, u, people"
4,"internet, think, u, im"
4,"instead, one, changed, album"
4,"could, instagram, story, situation"
4,"who, one, cool, many"
4,"opinion, stock, there, learned"
4,"opinion, let, lesson, know"
4,"opinion, let, place, know"
4,"opinion, life, there, learned"
4,"opinion, life, choice, friendship"
4,"like, feel, one, reading"
4,"something, every, young, year"
4,"something, every, year, put"
4,"something, mean, think, ’"
4,"11, ive, lesson, would"
4,"something, learning, ive, life"
4,"something, whole, one, youre"
4,"something, come, youre, see"
4,"martin, want, woman, year"
4,"internet, thing, u, people"
4,"internet, thing, need, im"
4,"internet, thing, need, right"
4,"internet, thing, need, people"
4,"could, easy, lesson, make"
4,"hang, would, want, even"
4,"hang, still, want, even"
4,"could, part, especially, much"
4,"yes, way, id, made"
4,"yes, way, teen, myspace"
4,"could, something, dont, fear"
4,"internet, many, people, think"
4,"internet, many, people, thing"
4,"could, knowing, part, thing"
4,"something, young, twenty, year"
4,"internet, would, lesson, happen"
4,"internet, would, lesson, people"
4,"internet, would, lesson, thought"
4,"internet, would, u, people"
4,"internet, would, u, happen"
4,"internet, losing, thing, im"
4,"internet, thing, lesson, happen"
4,"internet, thing, lesson, weird"
4,"internet, thing, lesson, im"
4,"internet, thing, lesson, people"
4,"internet, thing, lesson, thought"
4,"internet, would, lesson, relationship"
4,"something, soul, let, time"
4,"something, put, know, year"
4,"something, heavy, life, friendship"
4,"like, told, didnt, —"
4,"like, told, laugh, someone"
4,"like, told, laugh, —"
4,"like, told, u, someone"
4,"like, told, u, —"
4,"like, told, u, easy"
4,"like, loud, one, reason"
4,"like, loud, message, would"
4,"wrong, see, youre, thank"
4,"wrong, see, honor, thank"
4,"like, message, u, voice"
4,"wrong, able, making, thank"
4,"wrong, trust, lesson, hurt"
4,"wrong, trust, lesson, life"
4,"wrong, best, thank, youre"
4,"like, young, people, didnt"
4,"longstanding, important, way, lesson"
4,"sit, one, long, u"
4,"sit, one, alone, still"
4,"focus, take, ive, people"
4,"like, bad, break, start"
4,"like, bad, night, every"
4,"hey, dont, night, face"
4,"sit, felt, would, ive"
4,"like, value, place, let"
4,"like, world, 1, want"
4,"something, dont, fear, let"
4,"something, dont, fear, life"
4,"like, feel, party, made"
4,"something, behind, way, ’"
4,"something, behind, way, friendship"
4,"brain, need, well, still"
4,"brain, hard, life, look"
4,"hey, one, im, stadium"
4,"use, lesson, real, want"
4,"like, every, model, single"
4,"like, value, place, life"
4,"like, every, way, girl"
4,"hung, id, really, would"
4,"like, included, didnt, one"
4,"hey, even, u, year"
4,"hey, stadium, face, im"
4,"old, look, night, one"
4,"old, look, night, dont"
4,"like, id, myspace, way"
4,"like, place, housewife, know"
4,"hey, played, ’, know"
4,"hair, lesson, day, every"
4,"hey, even, say, year"
4,"think, idea, dont, people"
4,"never, incredible, lot, new"
4,"leave, youre, path, time"
4,"tonight, everything, got, way"
4,"coming, thing, person, every"
4,"go, world, leave, way"
4,"tonight, everything, many, time"
4,"everyone, time, normal, may"
4,"tonight, everything, many, people"
4,"coming, help, much, im"
4,"coming, thing, person, know"
4,"right, step, u, moment"
4,"good, thing, said, every"
4,"go, new, tour, world"
4,"fine, tell, youre, say"
4,"remember, case, want, lesson"
4,"go, world, every, next"
4,"everyone, time, stress, lesson"
4,"away, even, always, take"
4,"away, even, hang, would"
4,"everyone, time, class, let"
4,"graduating, life, im, might"
4,"credit, dont, way, work"
4,"move, say, ’, sorry"
4,"go, new, searching, youre"
4,"shooting, feel, real, foot"
4,"there, else, dont, everything"
4,"there, else, get, dont"
4,"there, thing, coming, learned"
4,"there, thing, one, losing"
4,"writing, everything, people, life"
4,"started, someone, tell, hate"
4,"good, thing, even, lose"
4,"good, anything, want, even"
4,"tonight, new, thank, people"
4,"leave, may, time, sometimes"
4,"even, im, help, big"
4,"credit, dont, way, try"
4,"remember, case, want, u"
4,"there, thing, one, reason"
4,"fine, tell, youre, lesson"
4,"else, everything, someone, dont"
4,"tonight, night, many, time"
4,"situation, even, tell, u"
4,"energy, u, much, someone"
4,"energy, u, maybe, someone"
4,"adult, every, young, make"
4,"right, much, anyone, give"
4,"good, searching, world, try"
4,"go, started, let, tell"
4,"part, thing, life, turn"
4,"ive, made, world, every"
4,"part, honor, much, im"
4,"coming, much, im, lesson"
4,"coming, much, im, anyone"
4,"thought, night, love, every"
4,"shame, know, choice, come"
4,"share, ive, made, feel"
4,"15, call, would, lesson"
4,"share, ive, made, id"
4,"situation, even, tell, might"
4,"good, anything, never, even"
4,"read, someone, sometimes, thing"
4,"tonight, room, many, time"
4,"good, anything, want, sometimes"
4,"ive, made, place, country"
4,"good, anything, never, ive"
4,"away, dont, nothing, someone"
