Dimensão,Clique
4,"thing, leave, led, youre"
4,"3, lesson, someone, know"
4,"thing, leave, gain, lose"
4,"meet, see, dont, ive"
4,"mind, really, even, lesson"
4,"hear, song, intensely, emergency"
4,"hear, even, u, want"
4,"hear, even, need, might"
4,"mind, really, say, way"
4,"hear, goal, even, need"
4,"trial, know, feel, go"
4,"hear, come, u, want"
4,"chance, one, trying, losing"
4,"dream ”, even, look, say"
4,"chance, happy, there, life"
4,"something, cry, way, love"
4,"something, cry, way, kiss"
4,"something, hammered, ive, never"
4,"hear, say, easy, even"
4,"mind, relationship, one, lesson"
4,"new, take, twenty, life"
4,"executive, music, housewife, 35yearold"
4,"important, phase, like, maybe"
4,"talk, way, tease, alive"
4,"news, life, wont, like"
4,"art, suffering, good, make"
4,"art, suffering, good, go"
4,"everyday, around, ive, people"
4,"everyday, always, ive, people"
4,"everyday, always, ive, learned"
4,"voice, different, differently, reason"
4,"everyday, always, take, learned"
4,"news, got ta, 6, you90embed"
4,"fear, lesson, mean, life"
4,"voice, like, feel, lesson"
4,"thing, time, know, supposed"
4,"thing, time, laughing, back"
4,"news, youre, like, wont"
4,"bully, want, u, come"
4,"voice, like, im, lesson"
4,"bully, want, school, people"
4,"would, hole, im, id"
4,"29th, 2015, usa, june"
4,"ill, knowing, keep, life"
4,"new, youve, like, say"
4,"new, life, go, world"
4,"new, life, world, like"
4,"thing, knowing, life, part"
4,"thing, knowing, reputation, looking"
4,"thing, knowing, reputation, part"
4,"ill, advice, person, unsolicited"
4,"thing, time, losing, fight"
4,"stop, take, always, learned"
4,"use, lesson, learned, actually"
4,"would, felt, sit, ive"
4,"would, felt, life, room"
4,"would, felt, life, like"
4,"would, hole, go, im"
4,"thing, time, better, idea"
4,"included, didnt, one, like"
4,"included, didnt, time, wasnt"
4,"thing, different, youll, said"
4,"felt, cant, help, try"
4,"thing, different, meant, u"
4,"brain, youre, arent, someone"
4,"trust, avoid, back, life"
4,"brain, youre, still, searching"
4,"felt, put, tell, every"
4,"brain, im, also, telling"
4,"felt, still, feel, ive"
4,"felt, still, sit, ive"
4,"felt, ive, made, feel"
4,"important, feel, sometimes, really"
4,"felt, ive, made, every"
4,"felt, ive, life, feel"
4,"brain, im, someone, never"
4,"unsolicited, came, price, year"
4,"thing, different, youll, u"
4,"would, child, like, perfect"
4,"felt, ever, tell, every"
4,"news, youre, go, leave"
4,"would, enough, perfect, get"
4,"would, enough, grow, perfect"
4,"would, even, wall, id"
4,"would, even, hang, want"
4,"would, even, situation, help"
4,"felt, hard, tell, every"
4,"trust, know, life, back"
4,"felt, hard, try, every"
4,"thing, different, best, every"
4,"thing, different, best, youre"
4,"thing, different, tell, u"
4,"felt, alone, sit, still"
4,"would, even, always, lesson"
4,"would, even, room, much"
4,"thing, learn, happen, lesson"
4,"news, bad, got ta, you90embed"
4,"remember, lesson, wrong, please"
4,"isnt, real, feel, like"
4,"proud, feel, part, really"
4,"much, part, feel, life"
4,"race, next, im, lesson"
4,"much, part, im, life"
4,"fan, tremendous, expense, effort"
4,"fan, tremendous, expense, month"
4,"much, help, cant, even"
4,"fan, put, life, fear"
4,"much, even, ’, cant"
4,"fan, tremendous, effort, safe"
4,"ooh, dont, need, feel"
4,"much, cant, dont, ’"
4,"fan, thank, want, friend"
4,"body, every, lesson, hating"
4,"body, every, lesson, like"
4,"much, even, lesson, cant"
4,"ooh, dont, lose, everything"
4,"fan, put, life, time"
4,"fan, put, love, life"
4,"fan, year, much, thank"
4,"fan, year, much, lesson"
4,"fan, year, stadium, last"
4,"thing, dont, meant, person"
4,"thing, message, —, like"
4,"remember, lesson, wrong, love"
4,"fan, put, going, time"
4,"last, im, really, time"
4,"5, room, banish, every"
4,"thats, right, whatever, want"
4,"last, time, really, right"
4,"someone, first, arent, person"
4,"fan, put, love, thank"
4,"fan, put, love, going"
4,"last, im, really, want"
4,"fan, year, music, much"
4,"thing, update, im, life"
4,"fan, music, much, love"
4,"ever, idea, one, —"
4,"thing, stigma, know, come"
4,"done, even, u, really"
4,"age, feel, person, tell"
4,"age, feel, person, 15"
4,"age, arent, person, tell"
4,"night, many, put, time"
4,"tonight, time, lot, room"
4,"order, make, feel, alive"
4,"done, one, many, cool"
4,"done, one, today, say"
4,"living, cant, life, lesson"
4,"relationship, one, there, whether"
4,"relationship, one, youre, lesson"
4,"unbothered, idea, around, ambivalence"
4,"fan, safe, lesson, fear"
4,"thing, got ta, like, yeah"
4,"feeling, board, people, thank"
4,"fan, music, love, one"
4,"living, issue, put, life"
4,"ever, idea, mistake, experience"
4,"thing, turn, part, life"
4,"actual, 29, lesson, ive"
4,"thing, right, wont, youre"
4,"ooh, like, lose, everything"
4,"actual, feel, together, back"
4,"actual, feel, lesson, 18"
4,"actual, feel, part, back"
4,"thing, mistake, ive, around"
4,"thing, mistake, idea, experience"
4,"thing, mistake, idea, around"
4,"thing, rest, like, life"
4,"actual, feel, lesson, ive"
4,"done, youve, cool, many"
4,"apology, u, learn, make"
4,"night, like, crowded, uhuh"
4,"heart, put, might, even"
4,"think, u, lot, people"
4,"think, u, lot, ’"
4,"think, idea, dont, people"
4,"think, idea, dont, experience"
4,"thing, right, school, ex"
4,"advice, want, someone, year"
4,"game, every, lesson, learned"
4,"game, lyricsanyone, know, speech"
4,"game, lyricsanyone, know, throne"
4,"university, im, go, world"
4,"hurt, whatever, tell, ’"
4,"hurt, meant, dont, person"
4,"hurt, love, really, cut"
4,"exactly, love, life, know"
4,"advice, want, anyone, unless"
4,"thing, find, word, cant"
4,"university, york, searching, 4"
4,"think, see, experience, dont"
4,"game, life, way, friendship"
4,"alone, one, feel, trying"
4,"game, life, way, know"
4,"game, life, way, mind"
4,"game, life, sport, lose"
4,"thing, find, word, today"
4,"taking, u, ’, know"
4,"alone, way, today, u"
4,"think, need, dont, ’"
4,"think, need, dont, im"
4,"alone, way, today, feel"
4,"game, also, way, great"
4,"think, u, boundary, really"
4,"game, life, lesson, know"
4,"anything, cant, look, ive"
4,"hurt, conversation, person, people"
4,"university, im, today, go"
4,"university, one, today, im"
4,"live, room, discerning, someone"
4,"nothing, way, really, think"
4,"thing, right, need, internet"
4,"firsthand, experience, come, know"
4,"ooh, dont, news, twentytwo"
4,"work, know, day, world"
4,"ever, cant, enough, word"
4,"ever, common, get, u"
4,"ever, common, word, u"
4,"anything, theyre, cant, even"
4,"anything, good, want, ive"
4,"anything, cant, look, right"
4,"anything, cant, look, even"
4,"common, know, get, u"
4,"advice, want, anyone, try"
4,"live, feel, right, someone"
4,"work, every, world, day"
4,"heart, im, part, much"
4,"nothing, even, look, take"
4,"nothing, even, look, ’"
4,"nothing, even, move, ’"
4,"thing, right, school, want"
4,"fan, im, last, want"
4,"live, ive, world, say"
4,"ever, cant, thank, word"
4,"nothing, way, life, there"
4,"live, try, best, anyone"
4,"live, ive, world, learn"
4,"18, weird, lesson, feel"
4,"wish, know, get, life"
4,"work, body, like, every"
4,"nothing, way, kiss, move"
4,"10, want, ive, lesson"
4,"ooh, got ta, like, news"
4,"thing, message, —, u"
4,"getting, back, still, part"
4,"getting, back, still, never"
4,"three, know, changed, world"
4,"knew, new, something, life"
4,"help, really, im, even"
4,"help, also, like, got"
4,"enough, feel, today, way"
4,"help, also, like, im"
4,"help, got, like, needed"
4,"help, big, even, im"
4,"help, big, like, im"
4,"college, love, idea, thought"
4,"college, love, idea, experience"
4,"away, nothing, ’, even"
4,"help, got, like, know"
4,"college, go, time, really"
4,"ew, anyway, who, one"
4,"thing, make, feel, mistake"
4,"home, made, every, way"
4,"home, made, every, ive"
4,"single, every, love, way"
4,"single, way, u, today"
4,"night, cool, news, wont"
4,"single, way, u, love"
4,"enough, feel, today, word"
4,"enough, feel, look, ive"
4,"enough, feel, 30, ive"
4,"teen, lesson, would, never"
4,"teen, lesson, like, would"
4,"thing, you90embed, bad, got ta"
4,"thing, hard, life, anyway"
4,"hang, still, want, even"
4,"enough, feel, look, way"
4,"home, best, every, way"
4,"ever, bully, experience, ive"
4,"taught, life, way, twenty"
4,"sound, like, might, im"
4,"shame, hand, one, come"
4,"youve, many, never, know"
4,"youve, many, know, everything"
4,"nice, lesson, cant, really"
4,"shame, know, come, one"
4,"youve, way, leave, today"
4,"shame, know, come, choice"
4,"knew, wish, life, get"
4,"path, free, youre, time"
4,"order, common, know, get"
4,"taking, u, know, really"
4,"order, time, mean, feel"
4,"path, time, youre, know"
4,"nice, lesson, know, really"
4,"long, ive, learn, made"
4,"away, always, take, even"
4,"29, lesson, people, ive"
4,"knew, feel, life, much"
4,"away, college, go, really"
4,"away, say, would, even"
4,"away, say, would, go"
4,"knew, could, never, get"
4,"knew, could, never, something"
4,"away, always, would, even"
4,"else, dont, get, could"
4,"away, say, really, even"
4,"away, say, really, go"
4,"else, dont, someone, everything"
4,"away, take, even, need"
4,"fine, tell, lesson, youre"
4,"thing, need, internet, im"
4,"29, lesson, ive, learned"
4,"living, turn, weird, lesson"
4,"night, time, feel, yeah"
