Dimensão,Clique
4,"like, bad, people, good"
4,"there, dangerous, end, thing"
4,"like, lyric, hunting, love"
4,"like, also, might, youve"
4,"like, also, might, funny"
4,"like, also, might, form"
4,"would, kind, arrives, put"
4,"would, could, guide, take"
4,"would, could, guide, knew"
4,"would, guide, care, take"
4,"would, mind, understand, storm"
4,"would, mind, understand, name"
4,"would, hunter, arrives, kind"
4,"would, hurricane, understand, name"
4,"shoulder, felt, divine, goddess"
4,"shoulder, felt, divine, upon"
4,"shoulder, alive, weight, upon"
4,"home13embed, 20, anyone, home"
4,"home13embed, hello, home, anyone"
4,"cant, need, feel, know"
4,"shoulder, felt, weight, upon"
4,"cant, found, right, goddess"
4,"would, hunter, arrives, gone"
4,"ترجمه‌ی, lyric, فارسی中文artemis, drink"
4,"like, also, might, anywhere"
4,"like, also, seen, youve"
4,"like, also, free, funny"
4,"animal, ho33embed, soul, 11"
4,"animal, contributorsa, 30, soul1embed"
4,"animal, contributorsa, 30, love"
4,"ترجمه‌ی, contributorstranslationsespañolfrançaisaurora, dangerous, thing"
4,"animal, im, deeper, soul1embed"
4,"contributorsanimal, soul, ho33embed, 11"
4,"keep, hate, warm, light"
4,"contributorsanimal, soul, lyric, 11"
4,"meeting, oh, waiting, superman"
4,"meeting, oh, waiting, weve"
4,"ترجمه‌ی, lyric, artemis, فارسی中文artemis"
4,"animal, im, 30, soul1embed"
4,"keep, really, leave, memory"
4,"bear, please, bring, light"
4,"keep, leave, alive, memory"
4,"even, die, walk, ground"
4,"came, see, also, might"
4,"came, shе, wondered, back"
4,"came, wondered, might, back"
4,"please, bigger, bring, dream"
4,"please, bigger, bring, light"
4,"please, bigger, see, dream"
4,"higher, world, place, live"
4,"fell, oohooh, hurt, love"
4,"time, lyric, ’, life"
4,"toneca, let, omega, flaw"
4,"toneca, let, omega, hello"
4,"felt, divine, right, goddess"
4,"warm, youre, something, sedusive"
4,"warm, youre, something, love"
4,"warm, something, end, sedusive"
4,"headlight, stand, corner, looking"
4,"most3embed, love, 29, hurt"
4,"most3embed, fell, hurt, love"
4,"push, looking, headlight, stand"
4,"forced, walk, foot, ground"
4,"guess, protected, kind, different"
4,"five, day, side, walk"
4,"five, day, side, look"
4,"guide, could, anger, cut"
4,"guide, make, cut, anger"
4,"oohoohoohoohoohoohoohoohoohoohoohoohoohoohooh, mind, see, oohoohoohoohoohoohoohoohooh"
4,"contributorsall, lyric, soft, inside"
4,"contributorsall, lyric, demon, ’"
4,"contributorsall, lyric, demon, 21"
4,"different, end2embed, contributorsa, 27"
4,"different, kind, 27, contributorsa"
4,"oohohoohyou, might, moon, going"
4,"oohohoohyou, might, moon, also"
4,"oohohoohyou, might, like1embed, also"
4,"oohohoohyou, bloom, moon, going"
4,"carry, bigger, see, dream"
4,"warm, something, end, love"
4,"forced, walk, even, ground"
4,"daughter, u, savage, never"
4,"alone, might, think, wonder"
4,"dont, feel, love, u"
4,"dont, around, soft, inside"
4,"dont, reminder, endless, u"
4,"dont, let, come, u"
4,"still, free, around, walk"
4,"world, someone, place, live"
4,"around, stone, inside, soft"
4,"dont, feel, love, mine"
4,"around, walk, funny, free"
4,"end2embed, love, 27, end"
4,"potion, lyric, contributorsa, love"
4,"physical, also, form, might"
4,"battleground, youre, hunting, love"
4,"hurricane, u, also, might"
4,"purpose, tree, wanting, live"
4,"belong, also, anywhere, might"
4,"end2embed, love, 27, contributorsa"
4,"dont, feel, living, mine"
4,"dont, feel, reminder, u"
4,"dont, im, feel, living"
4,"alone, dreaming, youre, sigh"
4,"alone, walk, think, wonder"
4,"running, around, every, looking"
4,"running, around, anywhere, looking"
4,"kiss, stranger, give, make"
4,"hate, make, hollow, world"
4,"warmer, body, remember, inside"
4,"violence, angel, inside, something"
4,"til, see, stranger, friend"
4,"savage, mother, u, made"
4,"wonder, pain, might, think"
4,"wonder, might, know, think"
4,"dont, need, feel, know"
4,"dont, might, belong, anywhere"
4,"dont, might, u, love"
4,"dont, youll, love, u"
4,"dont, youll, love, end"
4,"daughter, u, savage, made"
4,"keep, really, leave, never"
4,"forced, hate, swallow, world"
4,"forced, hollow, hate, world"
4,"lying, warmer, body, inside"
4,"ah, alone, dreaming, sigh"
4,"ah, take, let, u"
4,"ah, take, let, world"
4,"ah, take, beg, clothes"
4,"ah, know, dont, carry"
4,"ah, know, dont, need"
4,"lying, mother, inside, body"
4,"ah, know, dont, love"
4,"ah, oh, mortality, explosion"
4,"ah, oh, make, world"
4,"ah, made, mother, u"
4,"ah, u, dont, let"
4,"ah, u, dont, love"
4,"ah, eats, moon, make"
4,"ah, dont, around, let"
4,"ah, oh, dreaming, mother"
4,"deep, got, heaven, wonder"
4,"deep, got, heaven, inside"
4,"like, something, youre, love"
4,"keep, losing, feather, call"
4,"keep, losing, feather, forgetting"
4,"keep, losing, youll, call"
4,"keep, weight, alive, memory"
4,"keep, light, deep, inside"
4,"keep, deep, inside, heaven"
4,"keep, feather, there, forgetting"
4,"knew, unforgiving, besides, first"
4,"knew, unforgiving, besides, living"
4,"knew, could, cut, guide"
4,"knew, could, ever, mother"
4,"knew, could, ever, emotion"
4,"knew, could, ever, color"
4,"knew, could, ever, guide"
4,"knew, youre, abusive, cold"
4,"shes, let, free, sorrow"
4,"shes, let, free, upset"
4,"sea, فارسی中文artemis, lyric, drink"
4,"forced, hate, swallow, im"
4,"sleep, oh, dreaming, mother"
4,"take, might, think, wonder"
4,"ooh, waiting, ’, home"
4,"soul, dreaming, alone, youre"
4,"soul, remember, time, lyric"
4,"waiting, ’, time, home"
4,"begin, carry, dream, see"
4,"begin, carry, know, see"
4,"begin, carry, know, dont"
4,"ooh, friend, home, ’"
4,"begin, need, know, dont"
4,"fine, ’, side, might"
4,"fine, also, side, might"
4,"feed, could, call, back"
4,"feed, could, stone, soft"
4,"feed, could, stone, back"
4,"feed, inside, soft, stone"
4,"call, could, shadow, back"
4,"fine, ’, control, life"
4,"ooh, born, live, soul"
4,"ooh, oohooh, hurt, love"
4,"ooh, body, soul, ooh4embed"
4,"take, might, think, look"
4,"take, might, also, die"
4,"take, might, also, side"
4,"take, might, look, side"
4,"take, shе, came, back"
4,"take, five, side, look"
4,"tell, oh, make, dancer"
4,"tell, oh, beautiful, dancer"
4,"manmade, let, flaw, matter"
4,"manmade, let, flaw, omega"
4,"memory, upon, weight, alive"
4,"helay, hungry, make, isolation"
4,"ooh, lyric, dont, soul"
4,"ooh, lyric, ’, know"
4,"ooh, lyric, ’, demon"
4,"ooh, lyric, love, potion"
4,"ooh, body, soul, born"
4,"take, body, beg, clothes"
4,"like, something, lyric, love"
4,"like, bad, people, love"
4,"hello, home, let, omega"
4,"scared, u, youll, dont"
4,"scared, u, come, dont"
4,"boy, ground, digging, foot"
4,"like, foot, ground, digging"
4,"boy, girl, digging, ive"
4,"boy, foot, digging, ive"
4,"away, sword, put, cut"
4,"away, sword, weve, cut"
4,"away, lonely, done, life"
4,"away, lonely, walk, life"
4,"away, lonely, walk, day"
4,"peace, get, coming, come"
4,"peace, higher, mothership, take"
4,"peace, need, ’, find"
4,"peace, body, ooh, soul"
4,"scared, u, youll, protected"
4,"scared, infected, come, dont"
4,"go, know, rose, dont"
4,"away, sword, put, kind"
4,"go, soft, around, dont"
4,"go, soft, around, stone"
4,"go, soft, know, dont"
4,"go, soft, know, stone"
4,"go, soul, peace, time"
4,"go, soul, peace, body"
4,"go, soul, animal, dont"
4,"peace, human, coming, come"
4,"away, got, weve, kill"
4,"go, let, dont, around"
4,"away, would, put, kind"
4,"go, let, dont, come"
4,"go, let, stone, around"
4,"away, past, kiss, send"
4,"go, cant, rose, know"
4,"go, cant, rose, animal"
4,"away, walk, five, day"
4,"peace, ooh, ’, home"
4,"away, hoping, send, youll"
4,"away, hoping, send, past"
4,"danger, violence, inside, knew"
4,"danger, violence, moment, knew"
4,"stay, hungry, till, make"
4,"stay, hungry, till, sleep"
4,"stay, hungry, isolation, make"
4,"stay, youll, till, sleep"
4,"past, kiss, could, soft"
4,"become, mother, child, ever"
4,"become, knew, mother, ever"
4,"past, kiss, make, give"
4,"oohoohoohoohoohoohoohooh, oohoohoohoohoohooh, oohoohoohoohoohoohoohoohoohoohoohoohoohoohooh, lyric"
4,"oohoohoohoohoohoohoohooh, oohoohoohoohoohooh, oohoohoohoohoohoohoohoohoohoohoohoohoohoohooh, oohoohoohoohoohoohoohoohooh"
4,"oohoohoohoohoohoohoohooh, oohoohoohoohoohooh, moon, lyric"
4,"pleasure, killing, concrete, lost"
4,"pleasure, killing, love, hunting"
4,"pleasure, killing, love, lost"
4,"past, kiss, make, soft"
4,"go, need, know, dont"
4,"become, concrete, jungle, helay"
4,"become, animal, let, cause"
4,"away, hoping, okay, youll"
4,"peace, time, ’, find"
4,"away, every, predictable, scaring"
4,"away, every, prey, scaring"
4,"peace, time, ’, home"
4,"away, every, prey, theyre"
4,"growing, ’, old, road"
4,"become, animal, let, hunting"
4,"growing, ’, old, tired"
4,"growing, ’, lyric, demon"
4,"growing, walk, old, road"
4,"become, animal, jungle, helay"
4,"tried, ’, live, know"
4,"tried, ’, know, keep"
4,"danger, met, moment, knew"
4,"danger, violence, inside, something"
4,"growing, ’, lyric, tired"
4,"away, got, weve, cut"
4,"go, need, know, cant"
4,"away, loud, predictable, scaring"
4,"wild18embed, 21, universe, wild"
4,"wild18embed, 21, demon, contributorsall"
4,"lay, world, arm, collide"
4,"lay, world, arm, ooh"
4,"answer, around, every, looking"
4,"answer, moving, across, mind"
4,"answer, moving, across, every"
4,"wild18embed, 21, universe, contributorsall"
4,"answer, moving, looking, every"
4,"hunger, quiet, right, hunter"
4,"hunger, quiet, right, boy"
4,"hunger, let, save, boy"
4,"send, give, kiss, past"
4,"hit, skin, first, time"
4,"known, ever, universe, wild"
4,"known, ever, universe, ive"
4,"hunger, quiet, save, boy"
4,"known, ever, collide, ive"
4,"remain, word, lead, unspoken"
4,"remain, word, emotion, within"
4,"child, im, animal, wrapped"
4,"child, would, care, take"
4,"theyre, gone, arrives, hunter"
4,"done, pain, lonely, life"
4,"done, pain, wonder, think"
4,"theyre, gone, prey, every"
4,"done, pain, wonder, life"
4,"remain, word, emotion, unspoken"
4,"victim, lyric, contributorsanimal, 31"
4,"used, lyric, remember, inside"
4,"used, lyric, remember, time"
4,"theyre, gone, prey, hunter"
4,"used, warmer, remember, inside"
4,"used, warmer, remember, time"
4,"used, warmer, lying, inside"
4,"used, warmer, lying, time"
4,"victim, rooftop, love, dangle"
4,"child, im, animal, swallow"
4,"flame, fall, there, end"
4,"flame, dangerous, met, second"
4,"eye, meet, changed, recognise"
4,"eye, divine, goddess, right"
4,"jungle, animal, im, helay"
4,"softer, pure, save, inside"
4,"recognise, find, changed, time"
4,"morning, youll, return, home"
4,"called, moon, lyric, oohoohoohoohoohooh"
4,"jungle, concrete, lost, pleasure"
4,"morning, never, return, home"
4,"towards, peace, go, need"
4,"towards, peace, go, word"
4,"towards, write, go, word"
4,"28, let, save, boy14embed"
4,"morning, never, really, leave"
4,"go, infected, come, dont"
4,"morning, never, really, home"
4,"towards, peace, find, need"
4,"flame, dangerous, there, end"
4,"eye, every, watching, lover"
4,"eye, every, watching, right"
4,"eye, time, hit, first"
4,"eye, time, hit, wrapped"
4,"contributorstranslationsespañolaurora, ترجمه‌ی, artemis, فارسی中文artemis"
4,"contributorstranslationsespañolaurora, ترجمه‌ی, artemis, 28"
4,"eye, time, recognise, changed"
4,"contributorstranslationsespañolaurora, 20, place, little"
4,"contributorstranslationsespañolaurora, 20, home13embed, home"
4,"eye, every, watching, step"
4,"eye, right, goddess, watching"
4,"eye, im, hit, wrapped"
4,"eye, child, im, soul"
4,"eye, child, im, wrapped"
4,"contributorstranslationsespañolaurora, 20, home13embed, little"
4,"contributorstranslationsespañolaurora, save, 28, boy14embed"
4,"contributorstranslationsespañolaurora, boy14embed, artemis, 28"
4,"jungle, concrete, im, helay"
4,"eye, right, goddess, found"
4,"become, care, child, take"
4,"step, die, take, every"
4,"step, there, dangerous, thing"
4,"dark, lead, remain, unspoken"
4,"dark, lead, ah, know"
4,"dark, lead, see, know"
4,"without, know, think, dont"
4,"oohoohooh, love, feel, dont"
4,"oohoohooh, love, ooh, oohooh"
4,"bone, traded, ah, love"
4,"oohoohooh, love, ooh, dont"
4,"dark, lead, see, unspoken"
4,"ive, lyric, life, hunting"
4,"dark, lead, moment, know"
4,"sin, love, people, bad"
4,"sin, love, people, word"
4,"hide, could, knew, ever"
4,"ive, lyric, life, tree"
4,"hide, let, save, ahah"
4,"bone, traded, throw, love"
4,"without, know, ’, keep"
4,"lover, battleground, youre, every"
4,"turning, softer, save, ah"
4,"turning, softer, save, inside"
4,"lover, battleground, watching, every"
4,"loud, hunter, right, quiet"
4,"step, die, take, might"
4,"bone, traded, throw, power"
4,"loud, hunter, right, predictable"
4,"becomes, hunter, stillness, storm"
4,"begs, daughter, never, forgiveness"
4,"begs, daughter, never, savage"
4,"night, find, surrounded, coven"
4,"bone, hеr, throw, power"
4,"without, got, help, wonder"
4,"loud, hunter, scaring, predictable"
4,"contributorsapple, tree, 29, lyric"
4,"contributorsapple, tree, 29, most3embed"
4,"contributorsapple, tree, life, lyric"
4,"dark, knew, moment, color"
4,"like, tree, apple, ground"
4,"like, apple, foot, ground"
4,"dark, star, hiding, shes"
4,"dark, stone, star, moon"
4,"dark, stone, star, shes"
4,"location, could, ever, knew"
4,"like, feel, u, reminder"
4,"like, feel, im, thing"
4,"bear, shadow, back, call"
4,"like, feel, im, living"
4,"like, foot, ground, walk"
4,"bear, shadow, light, call"
4,"bear, shadow, light, bring"
4,"like, feel, u, love"
4,"spoon, full, give, heart"
4,"spoon, full, give, return"
4,"spoon, full, warm, heart"
4,"contributorsapple, hurt, 29, most3embed"
4,"recall, unlike, mind, strange"
4,"recall, hurt, fell, love"
4,"recall, hurt, mind, strange"
4,"recall, hurt, mind, love"
4,"pure, get, matter, manmade"
4,"pure, get, matter, come"
4,"pure, save, heart, collide"
4,"pure, save, heart, inside"
4,"pure, anger, make, emotion"
4,"pure, anger, make, cut"
4,"pure, ever, emotion, make"
4,"pure, ever, emotion, knew"
4,"pure, manmade, matter, flaw"
4,"spoon, make, return, give"
4,"lover, battleground, youre, hunting"
4,"skin, purpose, word, love"
4,"child, im, forced, swallow"
4,"cause, animal, control, lose"
4,"weak, oh, meeting, superman"
4,"weak, oh, mother, superman"
4,"weak, oh, mother, dreaming"
4,"atmosphere, stranger, til, see"
4,"coming, come, kind, human"
4,"coming, come, pure, get"
4,"anymore, love, dont, feel"
4,"coming, first, skin, time"
4,"skin, purpose, word, live"
4,"coming, first, skin, light"
4,"coming, remember, mother, light"
4,"coming, remember, skin, time"
4,"coming, remember, skin, light"
4,"one, side, look, take"
4,"ho, ho33embed, 11, animal"
4,"ho, ho33embed, 11, contributorsanimal"
4,"hеr, beg, throw, power"
4,"hеr, beg, throne, power"
4,"hеr, beg, throne, take"
4,"virgin, u, hunter, made"
4,"oohoohoohoohoohooh, ahahahahah, oohoohoohoohoohoohoohoohoohoohoohoohoohoohooh, oohoohoohoohoohoohoohoohooh"
4,"oohoohoohoohoohooh, see, oohoohoohoohoohoohoohoohoohoohoohoohoohoohooh, oohoohoohoohoohoohoohoohooh"
4,"awake, sleeping, afraid, hello"
4,"awake, sleeping, afraid, weve"
4,"one, collide, world, atmosphere"
4,"one, arm, collide, world"
4,"one, til, collide, atmosphere"
4,"one, see, til, atmosphere"
4,"virgin, u, hunter, storm"
4,"human, kind, different, guess"
4,"become, care, child, mother"
4,"anymore, love, hurt, feel"
4,"skin, purpose, wanting, live"
4,"skin, sin, word, love"
4,"second, knew, cold, abusive"
4,"step, every, watching, take"
4,"turning, softer, know, inside"
4,"step, first, thing, dangerous"
4,"turning, softer, know, ah"
4,"step, first, knew, dangerous"
4,"step, first, knew, unforgiving"
4,"always, never, forgiveness, begs"
4,"always, wondered, becomes, stillness"
4,"second, knew, met, abusive"
4,"second, knew, met, dangerous"
4,"afraid, sleeping, waiting, weve"
4,"always, wondered, came, forgiveness"
4,"afraid, meeting, weve, waiting"
4,"always, wondered, came, back"
4,"always, wondered, begs, forgiveness"
4,"find, time, surrounded, coven"
4,"find, time, surrounded, changed"
4,"find, fine, ’, need"
4,"always, storm, becomes, stillness"
4,"always, wondered, came, stillness"
4,"human, kind, different, come"
4,"virgin, becomes, hunter, storm"
4,"virgin, u, god, made"
4,"human, kind, hello, lyric"
5,"dark, youve, seen, shes, hiding"
5,"dark, youve, seen, ever, knife"
5,"dark, knew, ever, seen, color"
5,"dark, youve, seen, ever, color"
5,"give, see, stranger, could, friend"
5,"toneca, let, omega, hai, foleet"
5,"remember, inside, body, mother, light"
5,"running, around, anywhere, belong, dont"
5,"night, ooh, demon, surrounded, coven"
5,"dont, might, know, soft, inside"
5,"night, ooh, meet, body, coven"
5,"night, ooh, meet, body, soul"
5,"night, ooh, meet, eye, coven"
5,"night, ooh, meet, eye, soul"
5,"night, ooh, meet, eye, recognise"
5,"watch, would, mind, quiet, explode"
5,"kiss, stranger, give, could, friend"
5,"night, ooh, meet, surrounded, coven"
5,"dont, lyric, know, feel, love"
5,"dont, lyric, know, soft, inside"
5,"watch, would, mind, quiet, unlike"
5,"watch, would, mind, storm, explode"
5,"anymore, love, hurt, door, walk"
5,"word, know, lie, within, emotion"
5,"dark, ever, location, seen, knife"
5,"dark, knew, ever, seen, location"
5,"night, ooh, friend, greeting, demon"
5,"night, ooh, greeting, coven, demon"
5,"like, something, lyric, inside, soft"
5,"one, side, look, greeting, demon"
5,"greeting, demon, side, look, friend"
5,"greeting, demon, ooh, ’, friend"
5,"ترجمه‌ی, lyric, فارسی中文a, dangerous, thing"
5,"human, kind, different, lyric, contributorsa"
5,"coming, come, dreaming, mother, sleep"
5,"would, mind, strange, quiet, unlike"
5,"like, within, inside, know, lie"
5,"greeting, demon, side, ’, fine"
5,"heart, youve, seen, color, ever"
5,"fall, love, keep, hate, warm"
5,"fall, love, keep, end, warm"
5,"like, lyric, know, soft, inside"
5,"fall, love, illusion, hate, warm"
5,"like, angel, soft, inside, something"
5,"hiding, heart, youve, shes, seen"
5,"like, mind, see, going, moon"
5,"past, kiss, could, friend, give"
5,"peace, time, ’, keep, without"
5,"greeting, demon, side, ’, friend"
5,"animal, youre, hunting, killing, love"
5,"without, know, think, help, wonder"
5,"like, also, hai, omega, home"
5,"like, also, made, god, u"
5,"like, also, might, god, u"
5,"without, control, ’, life, time"
5,"like, also, might, u, love"
5,"like, also, might, youre, love"
5,"ive, heart, collide, ever, pure"
5,"like, also, might, moon, see"
5,"like, bloom, see, dream, line"
5,"like, also, might, know, packed"
5,"like, also, hunting, youre, love"
5,"like, also, bag, packed, know"
5,"like, going, see, might, moon"
5,"animal, youre, hunting, control, lose"
5,"animal, youre, hunting, control, love"
5,"like, also, might, know, see"
5,"peace, time, ’, keep, tried"
5,"like, tree, apple, live, wanting"
5,"peace, mothership, come, coming, take"
5,"peace, time, ’, control, without"
5,"like, something, end, dangerous, thing"
5,"take, might, also, back, came"
5,"take, let, home, hai, omega"
5,"like, something, lyric, thing, dangerous"
5,"take, let, home, u, omega"
5,"take, hai, omega, also, home"
5,"tell, oh, make, hollow, world"
5,"contributorstranslationsespañolaurora, ترجمه‌ی, called, place, little"
5,"36, soft, also, might, inside"
5,"36, soft, also, might, like1embed"
5,"ooh, lyric, dont, know, love"
5,"36, soft, also, contributorsall, inside"
5,"36, soft, also, contributorsall, like1embed"
5,"ooh, born, live, ’, know"
5,"like, something, lyric, thing, soft"
5,"forced, walk, foot, around, still"
5,"like, come, let, home, u"
5,"jungle, concrete, lost, make, helay"
5,"jungle, concrete, isolation, make, helay"
5,"like, feel, lyric, dangerous, thing"
5,"peace, sleep, coming, home, come"
5,"like, get, see, line, dream"
5,"keep, end, call, hope, youll"
5,"keep, end, love, hope, there"
5,"keep, end, love, hope, youll"
5,"keep, end, love, forgetting, there"
5,"go, road, write, word, know"
5,"like, feel, lyric, know, love"
5,"go, let, dont, change, animal"
5,"go, let, waiting, time, home"
5,"like, get, see, line, mind"
5,"go, let, rose, animal, dont"
5,"ah, oh, mortality, carry, weight"
5,"ah, oh, around, symphony, explosion"
5,"ah, oh, around, symphony, let"
5,"go, infected, come, time, home"
5,"go, let, peace, take, body"
5,"like, let, home, u, omega"
6,"like, bloom, see, dream, moon, going"
6,"like, stone, might, soft, inside, know"
6,"dark, lead, see, lasted, came, color"
6,"like, foleet, hai, omega, let, home"
6,"dark, lead, moment, came, color, lasted"
6,"child, im, animal, belong, dont, anywhere"
6,"like, also, might, u, omega, home"
6,"door, walk, hurt, fell, forgetting, love"
6,"take, let, home, u, time, come"
6,"take, might, also, u, omega, home"
6,"jungle, concrete, lost, make, stranger, alone"
6,"called, moon, lyric, place, ترجمه‌ی, فارسی中文a"
6,"called, moon, little, place, ترجمه‌ی, فارسی中文a"
6,"boy, ah, oh, save, let, world"
6,"like, also, lie, soft, inside, know"
6,"peace, time, take, home, coming, come"
6,"fall, love, keep, end, there, know"
6,"child, im, animal, belong, dont, soul"
6,"contributorsanimal, soul, lyric, ooh4embed, 31, ooh"
6,"dont, might, know, love, think, end"
6,"like, also, might, know, end, love"
6,"like, also, might, know, soft, inside"
6,"boy, girl, oh, save, let, world"
7,"go, let, peace, take, home, time, come"
7,"fall, love, keep, end, there, better, getting"
7,"forgiving, there, keep, better, love, end, getting"
