Dimensão,Clique
4,"hide, could, let, ahah"
4,"animal, im, hunting, helay"
4,"animal, im, die, deeper"
4,"animal, im, die, forced"
4,"contributorsanimal, lyric, love, ooh"
4,"sin, bad, people, good"
4,"pure, heart, let, save"
4,"ive, girl, life, hunting"
4,"like, world, live, take"
4,"girl, boy, let, hunting"
4,"like, also, friend, home"
4,"without, heaven, got, keep"
4,"without, life, think, wonder"
4,"without, know, keep, got"
4,"without, know, keep, end"
4,"like, im, besides, living"
4,"ive, tree, ground, foot"
4,"like, live, love, know"
4,"ive, girl, boy, hunting"
4,"coming, body, take, mother"
4,"like, dark, see, came"
4,"danger, dangerous, knew, something"
4,"heart, ah, warm, cold"
4,"heart, ah, warm, inside"
4,"heart, feel, inside, dont"
4,"past, last, soft, make"
4,"like, let, might, hunting"
4,"like, give, soft, make"
4,"pleasure, lost, hunting, helay"
4,"pleasure, animal, helay, hunting"
4,"touch, body, take, alone"
4,"like, tree, hunting, lyric"
4,"like, lyric, moon, place"
4,"like, let, world, take"
4,"like, let, boy, hunting"
4,"like, dark, youve, star"
4,"one, take, side, look"
4,"like, dark, stone, know"
4,"would, hunter, quiet, storm"
4,"like, come, live, take"
4,"oohoohoohoohoohooh, oohoohoohoohoohoohoohoohoohoohoohoohoohoohooh, ahahahahah, oohoohoohoohoohoohoohoohooh"
4,"ho, ho33embed, animal, hunting"
4,"like, dark, see, know"
4,"like, dark, see, moon"
4,"would, u, storm, hunter"
4,"step, might, end, also"
4,"oohoohoohoohoohoohoohooh, oohoohoohoohoohooh, oohoohoohoohoohoohoohoohoohoohoohoohoohoohooh, oohoohoohoohoohoohoohoohooh"
4,"hello, home, let, omega"
4,"time, lyric, dont, inside"
4,"become, animal, hunting, helay"
4,"look, side, might, walk"
4,"wonder, might, think, know"
4,"lead, dark, word, know"
4,"lead, emotion, know, word"
4,"abusive, sedusive, youre, cold"
4,"alone, road, wonder, walk"
4,"morning, never, youll, keep"
4,"warm, youre, sedusive, cold"
4,"toneca, let, omega, hello"
4,"time, lyric, ’, life"
4,"color, dark, see, could"
4,"higher, world, live, take"
4,"watching, die, youre, every"
4,"eye, time, take, body"
4,"different, love, contributorsa, lyric"
4,"contributorsall, might, also, ’"
4,"old, alone, road, walk"
4,"forced, im, die, even"
4,"become, animal, hunting, lose"
4,"become, animal, hunting, let"
4,"look, side, might, take"
4,"become, animal, cause, lose"
4,"could, stone, let, soft"
4,"bone, throw, beg, ah"
4,"youll, dont, love, end"
4,"youll, dont, love, living"
4,"youll, dont, love, u"
4,"youll, home, u, come"
4,"’, friend, also, home"
4,"’, might, also, know"
4,"’, might, also, home"
4,"victim, lyric, contributorsanimal, love"
4,"’, might, let, home"
4,"need, know, lyric, ’"
4,"become, lost, helay, hunting"
4,"word, know, love, live"
4,"word, know, dark, need"
4,"every, might, hunting, youre"
4,"every, might, die, youre"
4,"become, could, let, take"
4,"think, might, love, walk"
4,"become, animal, cause, let"
4,"never, u, home, youll"
4,"victim, lyric, dangle, love"
4,"like, around, moving, answer"
4,"ooh, live, love, know"
4,"ooh, lyric, ’, know"
4,"ooh, lyric, ’, time"
4,"ooh, lyric, ’, demon"
4,"wild18embed, universe, wild, known"
4,"helay, hunting, lost, im"
4,"soul, dont, time, im"
5,"like, also, might, walk, love"
5,"like, also, might, side, walk"
5,"wonder, might, think, look, take"
5,"like, also, might, side, take"
5,"like, also, might, funny, anywhere"
5,"like, also, might, came, see"
5,"like, also, might, hurricane, u"
5,"like, also, might, side, packed"
5,"like, also, might, side, fine"
5,"wonder, might, inside, got, know"
5,"soul, dreaming, sigh, alone, youre"
5,"knew, could, ever, color, guide"
5,"like, also, might, god, back"
5,"wonder, might, think, look, walk"
5,"ah, body, take, clothes, beg"
5,"like, also, might, die, take"
5,"ooh, hurt, feel, love, dont"
5,"like, also, might, die, youre"
5,"ooh, friend, waiting, ’, home"
5,"like, also, might, die, walk"
5,"ooh, born, live, know, soul"
5,"still, walk, free, around, funny"
5,"still, walk, free, around, foot"
5,"ah, know, dont, around, inside"
5,"wondered, back, take, came, shе"
5,"like, also, might, stranger, see"
5,"wonder, might, think, pain, take"
5,"like, also, might, youve, seen"
5,"like, also, might, youve, form"
5,"daughter, made, u, savage, never"
5,"contributorsanimal, lyric, soul, remember, 11"
5,"contributorsanimal, lyric, soul, remember, time"
5,"contributorsanimal, lyric, soul, ooh, time"
5,"contributorsanimal, lyric, soul, ho33embed, 11"
5,"alone, might, wonder, think, walk"
5,"alone, might, wonder, think, take"
5,"running, around, looking, belong, anywhere"
5,"running, around, looking, every, answer"
5,"running, around, looking, every, anywhere"
5,"running, around, dont, belong, anywhere"
5,"animal, im, contributorsa, 30, soul1embed"
5,"like, also, might, physical, form"
5,"animal, im, deeper, 30, soul1embed"
5,"hate, tell, hollow, make, world"
5,"begin, carry, see, dont, know"
5,"lead, dark, see, unspoken, came"
5,"begin, carry, see, dream, know"
5,"til, could, stranger, see, friend"
5,"remember, light, body, mother, inside"
5,"like, also, knife, youve, seen"
5,"begin, carry, see, dream, bigger"
5,"like, also, friend, side, fine"
5,"like, also, friend, see, stranger"
5,"like, also, might, moon, stone"
5,"ooh, born, live, know, ’"
5,"feed, inside, soft, stone, could"
5,"like, let, might, u, dont"
5,"every, moving, answer, across, mind"
5,"meeting, weve, waiting, superman, oh"
5,"like, beautiful, dancer, across, mind"
5,"like, beautiful, dancer, oh, mind"
5,"’, might, also, side, walk"
5,"’, might, also, side, fine"
5,"ah, made, mother, u, savage"
5,"ooh, lyric, contributorsa, potion, love"
5,"’, friend, also, side, fine"
5,"like, come, live, place, someone"
5,"write, packed, road, bag, know"
5,"like, come, let, u, someone"
5,"like, come, let, u, dont"
5,"like, come, let, place, someone"
5,"like, beautiful, moving, mind, across"
5,"hollow, oh, tell, make, dancer"
5,"mine, dont, love, feel, living"
5,"battleground, youre, love, killing, hunting"
5,"like, something, end, dangerous, thing"
5,"like, something, youre, end, love"
5,"ooh, lyric, dont, know, soul"
5,"like, foot, ground, boy, digging"
5,"ooh, lyric, dont, time, soul"
5,"sleep, come, oh, dreaming, mother"
5,"like, around, walk, free, foot"
5,"like, around, walk, free, funny"
5,"like, around, dont, belong, anywhere"
5,"فارسی中文a, lyric, something, dangerous, thing"
5,"hollow, oh, tell, make, world"
5,"ooh, body, soul, ooh4embed, 31"
5,"ah, oh, symphony, around, let"
5,"like, star, good, moon, stone"
5,"every, moving, answer, across, looking"
5,"ooh, oohooh, hurt, love, dont"
5,"like, someone, world, place, live"
5,"like, someone, world, place, let"
5,"like, oh, let, boy, world"
5,"like, killing, hunting, youre, love"
5,"like, road, bag, packed, know"
5,"ooh, body, soul, live, born"
5,"hunter, god, u, virgin, made"
5,"like, answer, moving, mind, across"
5,"like, last, make, lake, glass"
5,"like, last, make, lake, soft"
5,"like, good, people, stone, moon"
5,"end2embed, end, contributorsa, love, 27"
5,"like, tell, oh, make, world"
5,"like, reminder, u, glass, endless"
5,"like, reminder, lake, endless, glass"
5,"ah, oh, mortality, around, explosion"
5,"word, know, lie, within, emotion"
5,"ah, oh, mortality, weight, carry"
5,"word, know, bag, road, write"
5,"ah, oh, mortality, weight, explosion"
5,"like, im, belong, anywhere, dont"
5,"need, know, lyric, feel, dont"
5,"like, virgin, u, god, made"
5,"ah, oh, symphony, around, explosion"
5,"like, bad, people, moon, good"
5,"every, moving, answer, around, looking"
5,"greeting, friend, home, ’, ooh"
5,"ترجمه‌ی, lyric, thing, dangerous, 30"
5,"ترجمه‌ی, lyric, thing, dangerous, فارسی中文a"
5,"forced, hollow, hate, world, swallow"
5,"shes, dark, moon, stone, star"
5,"moment, thing, met, dangerous, knew"
5,"moment, thing, met, dangerous, feel"
5,"different, love, contributorsa, end2embed, 27"
5,"moment, dark, ah, lead, know"
5,"save, let, oh, symphony, ah"
5,"help, deep, got, wonder, heaven"
5,"different, kind, end2embed, contributorsa, 27"
5,"30, lyric, contributorsa, potion, love"
5,"fall, keep, love, warm, end"
5,"fall, keep, thing, there, end"
5,"fall, keep, light, hate, warm"
5,"fall, dangerous, thing, there, end"
5,"kill, physical, form, also, might"
5,"kill, physical, form, got, might"
5,"kill, physical, form, got, weve"
5,"heart, ah, cold, shes, upset"
5,"oohohoohyou, moon, dream, going, bloom"
5,"oohohoohyou, moon, might, going, also"
5,"oohohoohyou, moon, might, going, bloom"
5,"oohohoohyou, moon, might, like1embed, also"
5,"heart, ah, let, shes, upset"
5,"carry, please, see, dream, bigger"
5,"push, stand, corner, headlight, looking"
5,"heart, free, shes, upset, cold"
5,"heart, free, shes, upset, let"
5,"deeper, die, even, walk, ground"
5,"contributorsall, lyric, 21, ’, demon"
5,"rooftop, stand, push, headlight, looking"
5,"rooftop, stand, push, headlight, dangle"
5,"knew, besides, living, first, unforgiving"
5,"forced, walk, ground, even, die"
5,"keep, deep, got, inside, heaven"
5,"forced, walk, ground, even, foot"
5,"forced, walk, ground, still, foot"
5,"keep, love, there, end, forgetting"
5,"keep, love, there, feather, youll"
5,"keep, love, there, feather, forgetting"
5,"keep, love, call, youll, feather"
5,"forced, hate, im, swallow, world"
5,"forced, hollow, hate, world, make"
5,"five, day, side, look, walk"
5,"keep, light, inside, deep, heaven"
5,"feed, back, might, soft, stone"
5,"keep, weight, alive, memory, upon"
5,"keep, losing, there, feather, youll"
5,"five, day, side, look, take"
5,"keep, losing, there, feather, forgetting"
5,"keep, losing, call, youll, hope"
5,"oohoohoohoohoohoohoohoohoohoohoohoohoohoohooh, get, mind, moon, see"
5,"keep, losing, call, youll, feather"
5,"keep, leave, weight, alive, memory"
5,"keep, really, leave, memory, never"
5,"keep, really, leave, memory, alive"
5,"throne, back, shе, take, beg"
5,"throne, back, shе, take, came"
5,"rooftop, stand, push, love, dangle"
5,"contributorsall, lyric, soft, dont, inside"
5,"keep, losing, there, hope, youll"
5,"heart, mine, feel, living, dont"
5,"heart, youve, seen, color, ever"
5,"heart, piece, mine, living, dont"
5,"home13embed, 20, hello, home, anyone"
5,"shoulder, memory, weight, alive, upon"
5,"shoulder, felt, divine, goddess, upon"
5,"shoulder, felt, divine, goddess, right"
5,"shoulder, felt, divine, weight, upon"
5,"feed, back, could, call, shadow"
5,"manmade, toneca, flaw, let, omega"
5,"shoulder, felt, alive, weight, upon"
5,"storm, virgin, made, hunter, u"
5,"time, remember, light, body, inside"
5,"would, mind, understand, name, storm"
5,"would, mind, understand, name, hurricane"
5,"would, mind, understand, explode, storm"
5,"cant, corner, right, found, goddess"
5,"toneca, let, omega, foleet, hai"
5,"would, could, guide, knew, ever"
5,"would, could, guide, care, take"
5,"would, could, guide, care, ever"
5,"feed, back, could, soft, stone"
5,"ah, sigh, dreaming, alone, youre"
5,"feed, inside, soft, stone, might"
5,"daughter, made, u, savage, mother"
5,"would, u, storm, understand, name"
5,"would, u, hurricane, understand, name"
5,"ترجمه‌ی, contributorstranslationsespañolfrançaisaurora, dangerous, thing, فارسی中文a"
5,"ترجمه‌ی, contributorstranslationsespañolfrançaisaurora, dangerous, thing, 30"
5,"ترجمه‌ی, lyric, drink, فارسی中文artemis, sea"
5,"ترجمه‌ی, lyric, drink, فارسی中文artemis, artemis"
5,"would, could, guide, knew, take"
5,"forced, walk, around, still, foot"
5,"cant, corner, looking, found, headlight"
5,"cant, corner, looking, stand, headlight"
5,"heart, piece, mine, living, okay"
5,"most3embed, fell, hurt, love, 29"
5,"heart, youll, piece, living, dont"
5,"heart, youll, piece, living, okay"
5,"heart, hoping, okay, youll, piece"
5,"drown, sorrow, let, drink, sea"
5,"most3embed, fell, hurt, love, forgetting"
5,"feed, back, could, call, stone"
5,"drown, sorrow, let, free, sea"
5,"drown, sorrow, let, free, shes"
5,"higher, world, live, place, someone"
5,"drown, sorrow, lyric, drink, sea"
5,"drown, فارسی中文artemis, lyric, drink, sea"
5,"cant, corner, looking, found, goddess"
5,"shes, sorrow, free, let, upset"
5,"touch, body, take, beg, clothes"
5,"touch, body, soul, alone, youre"
5,"please, bring, dream, light, bigger"
5,"touch, body, soul, beg, clothes"
5,"touch, body, soul, beg, youre"
5,"touch, dreaming, alone, soul, youre"
5,"return, make, eats, moon, ah"
5,"return, make, eats, moon, give"
5,"fell, hurt, love, oohooh, forgetting"
5,"return, youll, home, till, sleep"
5,"deep, wonder, heaven, inside, got"
5,"name, hurricane, u, might, also"
5,"name, hurricane, u, might, understand"
5,"please, bring, see, dream, bigger"
5,"manmade, omega, matter, flaw, let"
5,"bear, bigger, bring, please, light"
5,"always, wondered, came, back, forgiveness"
5,"morning, never, really, keep, leave"
5,"growing, ’, tired, old, road"
5,"away, got, kill, weve, physical"
5,"away, got, kill, weve, cut"
5,"growing, ’, tired, lyric, demon"
5,"hiding, shes, heart, youve, seen"
5,"hiding, shes, dark, youve, seen"
5,"hiding, shes, dark, youve, star"
5,"hiding, shes, dark, stone, star"
5,"away, side, day, walk, five"
5,"known, ever, ive, heart, collide"
5,"tried, live, ’, know, born"
5,"tried, live, ’, know, keep"
5,"danger, dangerous, knew, met, moment"
5,"danger, violence, angel, inside, something"
5,"morning, never, really, home, return"
5,"danger, violence, knew, met, moment"
5,"morning, never, really, home, leave"
5,"growing, ’, contributorsall, lyric, demon"
5,"peace, human, come, coming, mothership"
5,"eye, every, watching, right, step"
5,"like, feel, dont, love, living"
5,"eye, every, watching, right, goddess"
5,"peace, time, meet, ooh, find"
5,"eye, every, watching, right, lover"
5,"peace, time, body, coming, take"
5,"peace, time, ’, find, ooh"
5,"eye, every, watching, battleground, lover"
5,"used, remember, time, soul, lyric"
5,"eye, divine, goddess, right, watching"
5,"36, lyric, soft, contributorsall, inside"
5,"eye, divine, goddess, right, felt"
5,"morning, sleep, return, home, youll"
5,"morning, never, youll, return, home"
5,"growing, ’, walk, old, road"
5,"danger, violence, knew, inside, moment"
5,"danger, violence, knew, inside, something"
5,"stay, return, till, sleep, make"
5,"step, end, thing, dangerous, there"
5,"always, daughter, forgiveness, never, begs"
5,"always, wondered, came, becomes, stillness"
5,"always, wondered, came, begs, forgiveness"
5,"used, remember, time, soul, body"
5,"always, wondered, came, back, stillness"
5,"always, wondered, came, back, shе"
5,"always, wondered, came, back, might"
5,"always, wondered, never, forgiveness, begs"
5,"always, wondered, storm, becomes, stillness"
5,"always, hunter, becomes, stillness, storm"
5,"hunger, quiet, right, hunter, boy"
5,"hunger, quiet, right, hunter, loud"
5,"one, arm, collide, atmosphere, world"
5,"one, collide, til, atmosphere, see"
5,"step, first, knew, besides, unforgiving"
5,"step, first, knew, dangerous, unforgiving"
5,"step, first, knew, dangerous, thing"
5,"step, first, there, dangerous, thing"
5,"stay, return, till, sleep, youll"
5,"stay, hungry, till, make, sleep"
5,"stay, hungry, till, make, isolation"
5,"stay, hungry, till, youll, sleep"
5,"stay, hungry, helay, make, isolation"
5,"known, ever, ive, universe, collide"
5,"known, ever, ive, universe, wild"
5,"peace, born, ooh, soul, know"
5,"hit, coming, skin, first, time"
5,"hunger, girl, save, let, boy"
5,"pleasure, lost, hunting, killing, love"
5,"pleasure, lost, love, concrete, killing"
5,"pleasure, animal, concrete, love, killing"
5,"step, die, take, also, might"
5,"step, die, take, every, watching"
5,"step, die, take, every, might"
5,"oohoohoohoohoohoohoohooh, oohoohoohoohoohooh, oohoohoohoohoohoohoohoohoohoohoohoohoohoohooh, moon, lyric"
5,"peace, born, ooh, soul, body"
5,"peace, born, ooh, ’, know"
5,"peace, born, tried, ’, know"
5,"softer, heart, save, inside, pure"
5,"called, lyric, moon, oohoohoohoohoohoohoohooh, oohoohoohoohoohooh"
5,"done, wonder, walk, think, might"
5,"called, lyric, moon, place, oohoohoohoohoohooh"
5,"done, wonder, walk, think, life"
5,"towards, road, write, go, word"
5,"towards, peace, write, go, word"
5,"towards, peace, need, find, ’"
5,"towards, peace, need, find, go"
5,"towards, peace, need, word, go"
5,"28, oh, save, let, boy14embed"
5,"go, peace, need, know, word"
5,"go, peace, time, find, ooh"
5,"done, wonder, walk, lonely, life"
5,"child, im, animal, soul, swallow"
5,"softer, heart, save, inside, ah"
5,"jungle, hungry, make, isolation, helay"
5,"jungle, concrete, animal, im, helay"
5,"jungle, concrete, animal, pleasure, helay"
5,"contributorstranslationsespañolaurora, ترجمه‌ی, 28, artemis, boy14embed"
5,"victim, push, rooftop, love, dangle"
5,"contributorstranslationsespañolaurora, 20, little, place, called"
5,"contributorstranslationsespañolaurora, 20, little, place, home13embed"
5,"contributorstranslationsespañolaurora, 20, little, home, home13embed"
5,"contributorstranslationsespañolaurora, 20, anyone, home13embed, home"
5,"contributorstranslationsespañolaurora, let, 28, save, boy14embed"
5,"child, im, animal, forced, swallow"
5,"contributorstranslationsespañolaurora, save, artemis, 28, boy14embed"
5,"jungle, concrete, lost, helay, im"
5,"done, wonder, pain, think, might"
5,"done, wonder, pain, think, life"
5,"done, wonder, pain, lonely, life"
5,"jungle, concrete, lost, alone, pleasure"
5,"jungle, concrete, lost, killing, pleasure"
5,"jungle, concrete, animal, pleasure, killing"
5,"jungle, concrete, lost, helay, pleasure"
5,"one, collide, til, atmosphere, world"
5,"child, im, hate, swallow, forced"
5,"child, would, guide, knew, take"
5,"go, dont, know, feel, inside"
5,"eye, time, wrapped, first, hit"
5,"eye, right, found, goddess, watching"
5,"eye, right, found, goddess, cant"
5,"eye, child, wrapped, hit, im"
5,"eye, every, watching, take, step"
5,"go, road, know, write, word"
5,"scared, u, dont, youll, come"
5,"scared, u, dont, youll, protected"
5,"peace, get, come, coming, mothership"
5,"peace, get, come, coming, pure"
5,"peace, higher, coming, mothership, take"
5,"peace, need, ’, fine, find"
5,"peace, kind, human, coming, come"
5,"peace, dreaming, coming, sleep, come"
5,"eye, time, wrapped, im, soul"
5,"go, dont, know, feel, ooh"
5,"go, dont, know, soul, ooh"
5,"eye, time, wrapped, im, hit"
5,"go, peace, write, know, word"
5,"go, peace, know, ooh, soul"
5,"child, would, guide, knew, ever"
5,"child, would, guide, care, take"
5,"child, would, guide, care, ever"
5,"36, might, also, like1embed, oohohoohyou"
5,"go, dont, change, let, around"
5,"contributorstranslationsespañolaurora, ترجمه‌ی, lyric, artemis, فارسی中文artemis"
5,"send, friend, kiss, give, past"
5,"flame, dangerous, fall, there, end"
5,"go, dont, let, soul, time"
5,"go, dont, let, soul, animal"
5,"flame, dangerous, met, second, knew"
5,"go, dont, time, ooh, soul"
5,"go, dont, know, animal, soul"
5,"eye, time, first, skin, hit"
5,"flame, keep, fall, there, end"
5,"contributorstranslationsespañolaurora, ترجمه‌ی, 28, artemis, فارسی中文artemis"
5,"awake, sleeping, weve, afraid, waiting"
5,"oohoohoohoohoohooh, oohoohoohoohoohoohoohoohoohoohoohoohoohoohooh, see, mind, moon"
5,"anymore, love, feel, dont, hurt"
5,"anymore, love, feel, dont, u"
5,"recall, hurt, mind, fell, love"
5,"recall, hurt, mind, strange, unlike"
5,"recall, hurt, mind, strange, love"
5,"recall, hurt, forgetting, fell, love"
5,"pure, get, manmade, matter, flaw"
5,"pure, get, manmade, matter, come"
5,"pure, could, knew, inside, emotion"
5,"anymore, love, feel, dont, mine"
5,"anymore, love, feel, walk, hurt"
5,"pure, heart, collide, inside, save"
5,"pure, matter, let, manmade, flaw"
5,"pure, matter, let, manmade, come"
5,"girl, ahah, save, let, world"
5,"anymore, love, feel, dont, oohoohooh"
5,"wild18embed, universe, demon, contributorsall, 21"
5,"wild18embed, lyric, contributorsall, 21, demon"
5,"recall, quiet, mind, unlike, strange"
5,"ive, girl, boy, digging, foot"
5,"ive, digging, foot, ground, boy"
5,"sin, bad, people, word, love"
5,"become, would, could, take, knew"
5,"hide, could, knew, ever, emotion"
5,"hide, could, knew, ever, mother"
5,"become, would, could, take, care"
5,"hide, save, ahah, let, world"
5,"contributorsapple, 29, lyric, tree, most3embed"
5,"become, would, could, ever, knew"
5,"contributorsapple, 29, lyric, tree, life"
5,"become, would, could, ever, care"
5,"contributorsapple, 29, lyric, love, most3embed"
5,"contributorsapple, 29, hurt, most3embed, tree"
5,"contributorsapple, 29, hurt, most3embed, love"
5,"become, lost, helay, jungle, concrete"
5,"spoon, moon, make, return, give"
5,"spoon, moon, make, return, ah"
5,"spoon, full, give, make, return"
5,"like, tree, apple, wanting, ground"
5,"like, tree, apple, foot, ground"
5,"like, give, see, stranger, friend"
5,"like, apple, digging, ground, foot"
5,"like, feel, thing, dangerous, met"
5,"like, feel, thing, dangerous, lyric"
5,"like, feel, thing, dangerous, im"
5,"bone, throw, beg, hеr, power"
5,"like, feel, thing, living, im"
5,"bear, shadow, call, light, back"
5,"bear, shadow, call, light, bring"
5,"like, feel, dont, im, living"
5,"bear, shadow, call, could, back"
5,"purpose, apple, tree, wanting, live"
5,"bear, shadow, please, bring, light"
5,"like, tree, apple, wanting, live"
5,"bone, throw, traded, hеr, power"
5,"like, dark, youve, seen, knife"
5,"like, dark, stone, moon, star"
5,"spoon, full, give, heart, return"
5,"spoon, full, give, heart, warm"
5,"spoon, full, ah, make, return"
5,"spoon, full, ah, heart, return"
5,"spoon, full, ah, heart, warm"
5,"wild18embed, universe, wild, 21, contributorsall"
5,"remain, lie, within, emotion, word"
5,"become, would, child, ever, care"
5,"turning, inside, softer, save, pure"
5,"remain, unspoken, lead, dark, see"
5,"remain, unspoken, lead, emotion, word"
5,"remain, unspoken, within, emotion, word"
5,"location, ever, knew, guide, could"
5,"bone, throw, traded, love, power"
5,"bone, throw, traded, love, ah"
5,"like, angel, inside, something, violence"
5,"remain, unspoken, lead, dark, word"
5,"ive, heart, pure, collide, ever"
5,"ive, heart, pure, collide, save"
5,"become, would, child, ever, knew"
5,"cause, animal, youre, control, lose"
5,"human, different, kind, lyric, contributorsa"
5,"human, different, kind, lyric, hello"
5,"human, different, kind, guess, protected"
5,"away, lonely, walk, done, life"
5,"human, different, kind, guess, come"
5,"away, lonely, walk, day, life"
5,"human, different, kind, 27, contributorsa"
5,"away, lonely, walk, day, five"
5,"away, give, kiss, past, send"
5,"afraid, weve, meeting, waiting, oh"
5,"afraid, weve, meeting, waiting, sleeping"
5,"second, knew, abusive, met, dangerous"
5,"second, knew, abusive, met, cold"
5,"second, knew, abusive, youre, cold"
5,"weak, oh, sleep, dreaming, mother"
5,"away, lonely, pain, done, life"
5,"away, sword, cut, weve, got"
5,"away, sword, cut, put, kind"
5,"oohoohoohoohoohooh, oohoohoohoohoohoohoohoohoohoohoohoohoohoohooh, see, mind, oohoohoohoohoohoohoohoohooh"
5,"hеr, throne, beg, throw, power"
5,"hеr, throne, beg, take, shе"
5,"hеr, throne, beg, take, power"
5,"hunger, quiet, right, save, boy"
5,"coming, body, remember, light, mother"
5,"coming, body, remember, light, time"
5,"skin, tree, wanting, live, purpose"
5,"hunger, quiet, let, save, boy"
5,"coming, come, matter, get, pure"
5,"coming, come, mother, dreaming, sleep"
5,"coming, come, mother, u, take"
5,"away, sword, would, put, kind"
5,"coming, come, different, human, kind"
5,"weak, oh, superman, dreaming, mother"
5,"weak, oh, superman, meeting, waiting"
5,"coming, remember, skin, mother, light"
5,"awake, sleeping, weve, afraid, hello"
5,"skin, word, wanting, live, purpose"
5,"skin, word, love, sin, people"
5,"lay, arm, collide, world, one"
5,"become, could, mother, knew, ever"
5,"become, could, mother, knew, take"
5,"without, know, help, think, wonder"
5,"without, know, help, think, dont"
5,"become, could, mother, care, ever"
5,"without, know, help, got, wonder"
5,"without, know, end, think, dont"
5,"oohoohooh, dont, ooh, love, feel"
5,"oohoohooh, dont, ooh, love, oohooh"
5,"ive, tree, lyric, life, hunting"
5,"ive, tree, lyric, life, contributorsapple"
5,"become, could, mother, care, take"
5,"become, would, child, take, knew"
5,"become, would, child, take, care"
5,"become, ever, mother, child, care"
5,"lay, arm, collide, world, ooh"
5,"become, ever, mother, child, knew"
5,"become, take, child, mother, care"
5,"skin, word, love, sin, purpose"
5,"lover, love, hunting, battleground, youre"
5,"lover, every, youre, battleground, hunting"
5,"lover, every, youre, battleground, watching"
5,"away, hoping, youll, past, send"
5,"away, hoping, youll, okay, piece"
5,"loud, predictable, right, hunter, quiet"
5,"skin, word, love, live, purpose"
5,"away, hoping, youll, okay, send"
5,"becomes, virgin, hunter, storm, u"
5,"away, hoping, kiss, past, send"
5,"begs, never, daughter, savage, forgiveness"
5,"begs, never, daughter, savage, u"
5,"become, animal, jungle, concrete, helay"
5,"without, heaven, got, help, wonder"
5,"become, take, child, mother, knew"
5,"becomes, virgin, hunter, storm, stillness"
5,"victim, lyric, contributorsanimal, ooh4embed, 31"
6,"like, around, dont, stone, soft, let"
6,"lasted, see, dark, lead, moment, know"
6,"night, ooh, coven, surrounded, greeting, demon"
6,"night, ooh, coven, surrounded, demon, find"
