Dimensão,Clique
5,"life, might, side, walk, ’"
5,"life, might, side, fine, ’"
5,"forced, around, walk, funny, dont"
5,"soul, might, dont, belong, anywhere"
5,"soul, might, dont, let, take"
5,"soul, might, dont, let, know"
5,"soul, might, ’, let, know"
5,"could, also, might, take, back"
5,"could, also, might, take, let"
5,"youll, give, kiss, make, past"
5,"animal, im, love, dont, feel"
5,"more2embed, came, always, wondered, back"
5,"ah, let, soul, dont, know"
5,"ah, let, body, soul, take"
5,"ah, let, body, soul, know"
5,"ah, let, body, inside, know"
5,"ah, let, u, dont, take"
5,"ah, love, dont, u, take"
5,"keep, know, ooh, love, live"
5,"anyone, home, omega, let, hello"
5,"ah, let, soul, dont, take"
5,"without, know, time, inside, keep"
5,"animal, im, love, die, hunting"
5,"like, mind, might, love, u"
5,"like, knew, ever, inside, emotion"
5,"like, knew, ever, let, inside"
5,"like, knew, ever, make, emotion"
5,"like, knew, take, let, ever"
5,"like, knew, take, youre, step"
5,"like, knew, dark, ever, emotion"
5,"like, girl, boy, let, hunting"
5,"like, girl, lyric, let, hunting"
5,"like, feel, know, moment, inside"
5,"like, feel, dont, soft, glass"
5,"like, looking, every, love, dont"
5,"like, looking, every, love, mind"
5,"like, live, take, love, u"
5,"like, live, word, love, know"
5,"like, live, ’, know, word"
5,"like, tree, lyric, hunting, love"
5,"like, hollow, make, world, im"
5,"like, something, love, youre, end"
5,"like, get, higher, come, take"
5,"like, im, die, hunting, love"
5,"like, im, belong, anywhere, dont"
5,"like, mind, might, every, love"
5,"like, mind, might, every, around"
5,"like, oohoohoohoohoohoohoohoohoohoohoohoohoohoohooh, moon, place, lyric"
5,"like, also, word, know, love"
5,"like, also, still, walk, die"
5,"like, also, might, oohohoohyou, soft"
5,"like, also, hunter, let, u"
5,"like, also, lyric, love, hunting"
5,"animal, contributorsanimal, lyric, love, hunting"
5,"like, also, lyric, let, hunting"
5,"like, time, fine, ’, friend"
5,"like, oh, world, let, come"
5,"like, oh, world, let, around"
5,"contributorstranslationsespañolaurora, ترجمه‌ی, lyric, let, place"
5,"like, فارسی中文a, lyric, moon, place"
5,"like, good, dark, word, people"
5,"like, storm, u, always, back"
5,"like, im, stranger, make, world"
5,"like, also, lyric, let, free"
5,"like, glass, lake, dont, soft"
5,"contributorsall, ’, also, know, might"
5,"eye, every, looking, cant, dont"
5,"eye, might, soul, take, youre"
5,"eye, every, dont, take, might"
5,"carry, around, ah, know, dont"
5,"eye, cant, go, dont, animal"
5,"eye, die, youre, animal, hunting"
5,"eye, die, im, hunting, animal"
5,"eye, might, soul, take, dont"
5,"wild18embed, universe, wild, ive, lyric"
5,"different, kind, end, love, youll"
5,"away, might, stranger, give, friend"
5,"away, might, friend, side, look"
5,"eye, youre, soul, take, body"
5,"turning, lead, dark, ah, know"
5,"away, might, take, would, every"
5,"away, might, got, wonder, think"
6,"begs, back, forgiveness, made, came, might"
6,"begs, back, forgiveness, made, came, never"
6,"begs, back, forgiveness, always, u, might"
6,"begs, back, forgiveness, always, u, never"
6,"becomes, storm, stillness, made, u, back"
6,"becomes, storm, stillness, made, came, back"
6,"growing, ’, tired, road, old, walk"
6,"becomes, storm, stillness, always, u, back"
6,"becomes, storm, god, made, u, back"
6,"becomes, storm, god, made, came, back"
6,"becomes, storm, god, made, came, hunter"
6,"becomes, storm, god, wondered, came, back"
6,"becomes, storm, god, wondered, came, hunter"
6,"anymore, love, fell, hurt, forgetting, ooh"
6,"begs, back, forgiveness, made, u, never"
6,"becomes, storm, stillness, made, came, hunter"
6,"begs, back, forgiveness, made, u, might"
6,"look, side, might, ’, friend, home"
6,"peace, dreaming, take, mother, coming, body"
6,"pure, ever, could, knew, inside, emotion"
6,"pure, ever, could, knew, let, take"
6,"pure, ever, could, knew, guide, take"
6,"pure, ever, could, knew, heart, make"
6,"pure, get, omega, let, take, come"
6,"hurt, love, lyric, dont, feel, ooh"
6,"wonder, think, might, know, end, dont"
6,"hide, girl, save, ahah, let, world"
6,"hide, could, knew, ever, ahah, emotion"
6,"hide, could, knew, ever, mother, ahah"
6,"hide, could, world, let, save, ahah"
6,"peace, mothership, take, come, live, u"
6,"think, love, dont, might, know, end"
6,"think, love, dont, might, walk, take"
6,"without, know, help, love, end, keep"
6,"night, ooh, time, home, ’, body"
6,"wonder, think, might, got, know, dont"
6,"wonder, think, might, walk, dont, take"
6,"wonder, inside, got, might, know, dont"
6,"flame, dangerous, there, end, met, knew"
6,"one, friend, side, ’, look, might"
6,"one, friend, see, stranger, might, could"
6,"oohoohoohoohoohoohoohooh, oohoohoohoohoohooh, oohoohoohoohoohoohoohoohooh, oohoohoohoohoohoohoohoohoohoohoohoohoohoohooh, moon, lyric"
6,"flame, dangerous, cold, knew, met, end"
6,"save, let, inside, around, ah, know"
6,"abusive, youre, knew, cold, sedusive, second"
6,"flame, dangerous, there, second, met, knew"
6,"save, let, world, oh, girl, boy14embed"
6,"alone, walk, might, think, road, wonder"
6,"alone, old, think, road, walk, wonder"
6,"peace, time, keep, ’, home, ooh"
6,"anymore, love, feel, forgetting, hurt, ooh"
6,"growing, wonder, road, old, walk, alone"
6,"peace, time, mother, take, coming, body"
6,"growing, ’, alone, road, old, walk"
6,"alone, walk, might, think, take, love"
6,"29, hunting, lyric, contributorsapple, tree, love"
6,"superman, oh, weak, meeting, dreaming, mother"
6,"superman, oh, weak, meeting, waiting, mother"
6,"wonder, keep, without, help, know, end"
6,"eye, time, soul, dont, ooh, go"
6,"mothership, place, take, come, u, home"
6,"mothership, place, take, come, u, live"
6,"turning, heart, softer, dark, ah, know"
6,"eye, time, soul, dont, go, take"
6,"eye, time, soul, dont, go, animal"
6,"oohooh, hurt, love, feel, forgetting, ooh"
6,"peace, world, let, take, come, coming"
6,"life, lyric, girl, tree, hunting, ive"
6,"eye, time, soul, dont, take, child"
6,"eye, time, coming, peace, body, take"
6,"soul1embed, 30, die, im, animal, love"
6,"soul1embed, 30, die, im, animal, deeper"
6,"lead, know, dark, see, need, word"
6,"peace, world, let, take, come, live"
6,"life, tree, boy, hunting, girl, ive"
6,"daughter, never, begs, came, forgiveness, made"
6,"mothership, place, take, come, higher, home"
6,"becomes, storm, god, wondered, virgin, hunter"
6,"night, ooh, ooh4embed, soul, body, coven"
6,"like, also, might, youre, end, love"
6,"like, also, might, youre, end, step"
6,"like, also, might, give, see, moon"
6,"like, also, might, give, soft, friend"
6,"like, also, might, wondered, always, virgin"
6,"like, also, might, god, wondered, virgin"
6,"like, also, hunter, always, virgin, u"
6,"like, also, might, home, side, take"
6,"like, also, hunter, always, virgin, wondered"
6,"like, also, hunter, god, made, came"
6,"like, also, hunter, god, wondered, virgin"
6,"like, also, hunter, god, wondered, came"
6,"like, also, lyric, love, know, dont"
6,"like, also, lyric, let, know, ’"
6,"like, time, let, friend, u, home"
6,"like, time, let, ’, friend, home"
6,"like, also, hunter, always, came, wondered"
6,"away, hoping, youll, give, send, heart"
6,"like, also, might, free, around, let"
6,"like, also, might, friend, soft, let"
6,"animal, lyric, dont, know, let, cant"
6,"animal, lyric, dont, know, feel, love"
6,"like, moment, know, see, came, dark"
6,"ترجمه‌ی, lyric, thing, فارسی中文a, dangerous, 30"
6,"like, also, kiss, friend, give, soft"
6,"away, sword, cut, weve, got, put"
6,"away, sword, cut, weve, kind, put"
6,"ترجمه‌ی, contributorstranslationsespañolfrançaisaurora, dangerous, 30, thing, فارسی中文a"
6,"like, also, might, moon, see, dark"
6,"like, also, might, u, see, dont"
6,"like, also, might, know, ’, let"
6,"like, also, might, take, hunting, let"
6,"like, also, might, always, u, virgin"
6,"would, could, knew, guide, ever, cut"
6,"like, also, might, walk, side, take"
6,"like, also, might, walk, ’, road"
6,"like, also, might, walk, ’, side"
6,"like, time, let, ’, lyric, know"
6,"fall, keep, there, end, forgetting, love"
6,"like, oh, mind, around, moving, across"
6,"like, last, make, soft, glass, lake"
6,"heart, could, ever, knew, mother, inside"
6,"become, hide, could, knew, ever, let"
6,"like, girl, boy, oh, let, world"
6,"push, lyric, rooftop, victim, love, dangle"
6,"like, feel, dangerous, thing, soft, lyric"
6,"like, feel, dangerous, thing, soft, danger"
6,"like, feel, dangerous, inside, lyric, soft"
6,"like, knew, dangerous, thing, step, end"
6,"like, feel, dangerous, inside, danger, soft"
6,"like, feel, dont, love, lyric, know"
6,"like, feel, u, dont, love, walk"
6,"heart, ah, let, dont, inside, know"
6,"like, live, ’, know, let, time"
6,"forgiveness, back, also, might, made, came"
6,"forgiveness, back, also, might, made, u"
6,"like, tree, lyric, hunting, girl, ive"
6,"like, feel, dont, love, im, living"
6,"like, knew, dangerous, youre, end, step"
6,"like, foot, ground, die, walk, still"
6,"like, foot, ground, around, walk, still"
6,"like, reminder, endless, last, lake, glass"
6,"like, storm, u, always, virgin, hunter"
6,"like, storm, u, god, made, back"
6,"like, storm, wondered, virgin, hunter, always"
6,"like, storm, wondered, virgin, hunter, god"
6,"like, storm, came, always, wondered, back"
6,"like, storm, came, always, wondered, hunter"
6,"like, storm, came, god, back, made"
6,"like, storm, came, god, back, wondered"
6,"like, storm, came, god, hunter, made"
6,"like, storm, came, god, hunter, wondered"
6,"like, im, lost, pleasure, killing, make"
6,"like, im, lost, pleasure, stranger, make"
6,"become, could, let, take, knew, ever"
6,"like, bad, people, sin, moon, good"
6,"like, get, take, let, omega, come"
6,"like, past, lake, soft, last, make"
6,"like, last, make, endless, lake, glass"
6,"night, ooh, ooh4embed, soul, body, 31"
6,"contributorsanimal, lyric, body, ooh, time, soul"
6,"warm, hate, keep, fall, inside, know"
6,"warm, light, heaven, deep, inside, keep"
6,"warm, sedusive, youre, something, end, love"
6,"go, take, let, time, dont, soul"
6,"could, also, kiss, friend, give, soft"
6,"warm, hate, keep, fall, inside, light"
6,"warm, hate, keep, deep, inside, know"
6,"even, die, deeper, soul1embed, im, animal"
6,"warm, hate, keep, deep, inside, light"
6,"protected, come, youll, guess, scared, u"
6,"go, know, need, word, soft, inside"
6,"toneca, let, omega, foleet, manmade, flaw"
6,"toneca, let, omega, foleet, hai, hello"
6,"toneca, let, omega, foleet, hai, flaw"
6,"go, know, lie, soft, inside, word"
6,"could, also, might, see, emotion, dark"
6,"go, home, time, let, dont, ooh"
6,"warm, keep, know, heaven, deep, inside"
6,"even, die, deeper, forced, im, animal"
6,"could, also, might, stone, dark, emotion"
6,"different, u, come, guess, youll, protected"
6,"28, girl, let, boy14embed, oh, save"
6,"wild18embed, universe, wild, 21, ever, known"
6,"could, call, feed, back, inside, light"
6,"ooh, love, know, lyric, feel, dont"
6,"different, kind, youll, guess, come, protected"
6,"victim, love, contributorsanimal, lyric, 31, dangle"
6,"victim, love, contributorsanimal, lyric, rooftop, dangle"
6,"different, u, come, guess, coming, peace"
6,"different, u, come, mothership, coming, peace"
6,"there, end, met, dangerous, thing, knew"
6,"hello, let, home, foleet, hai, omega"
6,"body, time, let, lyric, know, inside"
6,"36, also, lyric, contributorsall, moon, like1embed"
6,"go, know, packed, road, word, ’"
6,"fell, hurt, love, forgetting, ooh, oohooh"
6,"wild18embed, universe, wild, ive, known, ever"
6,"go, know, let, dont, inside, time"
6,"demon, take, greeting, side, look, home"
6,"ah, let, around, dont, inside, know"
6,"demon, take, greeting, side, look, one"
6,"different, kind, human, guess, come, protected"
6,"could, also, might, friend, soft, let"
6,"wild18embed, universe, wild, 21, contributorsall, known"
6,"could, also, might, friend, soft, give"
6,"peace, oh, coming, come, let, world"
6,"go, know, word, live, ’, peace"
6,"color, dark, youve, seen, hiding, heart"
6,"go, know, let, body, inside, time"
7,"away, cut, form, weve, kill, got, physical"
7,"eye, divine, right, goddess, felt, shoulder, upon"
7,"eye, divine, right, goddess, felt, every, watching"
7,"jungle, helay, till, make, stay, isolation, hungry"
7,"jungle, helay, concrete, stay, make, isolation, hungry"
7,"ooh, let, time, dont, lyric, soul, know"
7,"ooh, let, time, friend, ’, waiting, home"
7,"different, kind, human, peace, coming, come, mothership"
7,"could, also, might, knife, youve, dark, seen"
7,"away, day, walk, pain, done, take, look"
7,"push, stand, headlight, rooftop, dangle, love, victim"
7,"used, remember, time, lyric, 11, contributorsanimal, soul"
7,"most3embed, hurt, life, lyric, tree, 29, contributorsapple"
7,"push, stand, headlight, rooftop, dangle, corner, looking"
7,"headlight, looking, right, found, goddess, cant, corner"
7,"push, stand, headlight, rooftop, dangle, love, looking"
7,"demon, ’, tired, contributorsall, 21, lyric, growing"
7,"like, storm, u, god, made, virgin, hunter"
7,"could, past, friend, give, kiss, stranger, make"
7,"contributorstranslationsespañolaurora, home13embed, little, 20, place, moon, called"
7,"away, day, walk, five, side, lonely, life"
7,"away, day, walk, five, side, lonely, look"
7,"away, day, walk, five, side, take, life"
7,"away, day, walk, five, side, take, look"
7,"like, lost, pleasure, youre, hunting, killing, love"
7,"away, day, walk, five, done, lonely, life"
7,"eye, divine, right, goddess, step, every, watching"
7,"away, day, walk, five, done, lonely, look"
7,"contributorstranslationsespañolaurora, hello, little, 20, home13embed, home, anyone"
7,"away, day, walk, five, done, take, life"
7,"away, day, walk, five, done, take, look"
7,"contributorstranslationsespañolaurora, home, place, little, home13embed, 20, called"
7,"away, day, walk, pain, done, lonely, life"
7,"like, remain, word, know, emotion, see, dark"
7,"like, remain, word, know, emotion, within, dark"
7,"like, remain, word, know, came, see, dark"
7,"like, reminder, endless, u, dont, lake, glass"
7,"push, stand, headlight, rooftop, cant, corner, looking"
7,"contributorstranslationsespañolaurora, home, place, little, home13embed, 20, anyone"
7,"away, day, walk, pain, done, lonely, look"
7,"like, storm, u, name, mind, understand, hurricane"
7,"headlight, looking, stand, goddess, found, cant, corner"
7,"away, day, walk, pain, done, take, life"
7,"color, would, could, guide, ever, knew, take"
7,"most3embed, hurt, love, 29, door, fell, forgetting"
7,"like, something, dangerous, thing, فارسی中文a, soft, lyric"
7,"heart, piece, dont, feel, mine, living, love"
7,"heart, piece, dont, feel, mine, living, okay"
7,"like, past, give, kiss, friend, soft, make"
7,"like, past, give, kiss, friend, stranger, see"
7,"like, past, give, kiss, friend, stranger, make"
7,"like, past, give, kiss, last, soft, make"
7,"wild18embed, universe, wild, 21, contributorsall, lyric, demon"
7,"could, past, friend, give, kiss, soft, make"
7,"morning, never, till, return, sleep, home, youll"
7,"like, foot, free, around, walk, still, funny"
7,"like, shes, stone, dark, star, good, moon"
7,"morning, stay, youll, till, return, sleep, home"
7,"morning, never, really, leave, keep, home, memory"
7,"morning, never, really, sleep, return, home, youll"
7,"morning, never, really, leave, keep, alive, memory"
7,"heart, star, dark, youve, shes, hiding, seen"
7,"heart, star, dark, youve, shes, hiding, moon"
7,"could, past, friend, give, kiss, stranger, see"
7,"like, knew, dangerous, youre, end, met, something"
7,"like, knew, dangerous, thing, something, met, end"
7,"most3embed, ive, lyric, tree, 29, contributorsapple, life"
7,"heart, youll, dont, piece, mine, okay, living"
7,"most3embed, hurt, love, walk, fell, door, forgetting"
7,"wild18embed, universe, ’, contributorsall, 21, lyric, demon"
7,"like, im, lost, pleasure, killing, hunting, love"
7,"different, kind, human, lyric, contributorsa, 27, hello"
7,"most3embed, hurt, love, 29, contributorsapple, tree, fell"
7,"most3embed, hurt, love, 29, contributorsapple, tree, lyric"
7,"like, bad, people, sin, love, word, good"
7,"eye, divine, right, goddess, felt, shoulder, watching"
7,"different, kind, human, peace, coming, come, guess"
7,"jungle, helay, concrete, lost, hungry, make, isolation"
7,"like, star, stone, dark, people, moon, good"
7,"like, star, stone, bad, people, moon, good"
7,"like, higher, someone, take, place, home, come"
7,"softer, heart, ive, save, collide, inside, pure"
7,"most3embed, hurt, love, 29, contributorsapple, forgetting, fell"
7,"heart, youll, love, mine, dont, living, piece"
7,"like, get, see, line, mind, moon, oohoohoohoohoohoohoohoohoohoohoohoohoohoohooh"
7,"like, beautiful, every, mind, answer, moving, across"
7,"color, would, could, guide, ever, knew, seen"
7,"like, beautiful, dancer, answer, mind, moving, across"
7,"become, hide, could, knew, ever, mother, child"
7,"like, beautiful, dancer, oh, moving, mind, across"
7,"like, beautiful, dancer, oh, tell, mind, across"
7,"like, beautiful, dancer, oh, tell, mind, make"
7,"peace, oh, coming, come, dreaming, mother, sleep"
7,"sorrow, let, drown, free, shes, upset, sea"
7,"wild18embed, growing, lyric, contributorsall, ’, 21, demon"
7,"like, also, pleasure, youre, hunting, killing, love"
7,"fell, hurt, love, forgetting, strange, mind, recall"
7,"forced, around, walk, funny, foot, free, still"
7,"like, also, might, youve, dark, stone, seen"
7,"like, also, might, youve, dark, stone, moon"
7,"like, also, might, fine, side, packed, bag"
7,"like, also, might, fine, side, packed, ’"
7,"like, also, might, physical, form, got, kill"
7,"like, also, might, physical, form, youve, seen"
7,"like, also, might, physical, form, youve, kill"
7,"away, might, take, walk, side, five, life"
7,"away, might, take, walk, side, think, look"
7,"bear, see, bring, light, please, dream, bigger"
7,"like, also, might, know, emotion, see, dark"
7,"away, might, take, walk, side, think, life"
7,"like, also, might, know, came, see, dark"
7,"like, also, might, know, packed, bag, road"
7,"bear, shadow, dream, bring, please, light, bigger"
7,"like, also, might, know, ’, road, packed"
7,"like, also, might, know, dont, got, inside"
7,"like, also, might, know, dont, love, end"
7,"like, also, might, know, dont, stone, dark"
7,"would, u, storm, hurricane, mind, understand, name"
7,"like, also, might, know, dont, see, dark"
7,"like, also, might, know, dont, see, dream"
7,"would, u, might, mind, understand, hurricane, name"
7,"would, u, might, also, understand, hurricane, name"
7,"like, also, location, youve, dark, knife, seen"
7,"like, also, might, know, side, packed, bag"
7,"fell, hurt, love, forgetting, door, walk, oohooh"
7,"like, also, kiss, friend, give, stranger, see"
7,"ترجمه‌ی, lyric, thing, فارسی中文a, dangerous, soft, something"
7,"away, might, take, walk, done, look, five"
7,"contributorsall, feel, lyric, soft, inside, know, dont"
7,"away, might, lonely, walk, side, think, life"
7,"matter, pure, get, come, mothership, coming, peace"
7,"animal, lyric, dont, know, let, soul, time"
7,"matter, pure, toneca, omega, flaw, let, manmade"
7,"animal, lyric, dont, know, feel, need, cant"
7,"away, might, lonely, walk, side, think, look"
7,"animal, contributorsanimal, lyric, ho33embed, time, soul, 11"
7,"away, might, lonely, walk, side, five, life"
7,"oohoohoohoohoohoohoohoohooh, line, get, oohoohoohoohoohoohoohoohoohoohoohoohoohoohooh, mind, moon, see"
7,"away, might, lonely, walk, side, five, look"
7,"like, mind, might, understand, name, hurricane, u"
7,"fell, hurt, love, unlike, mind, recall, strange"
7,"away, might, lonely, walk, done, life, five"
7,"like, mind, might, see, name, hurricane, u"
7,"away, might, lonely, walk, done, look, five"
7,"fell, hurt, love, forgetting, door, mind, recall"
7,"away, sword, hunter, arrives, put, would, kind"
7,"like, also, word, know, emotion, see, dark"
7,"like, also, word, know, emotion, within, dark"
7,"away, might, take, walk, side, five, look"
7,"like, also, word, know, came, see, dark"
7,"away, sword, cut, weve, got, kill, physical"
7,"like, also, word, know, ’, road, packed"
7,"fell, hurt, love, forgetting, door, walk, recall"
7,"like, also, still, walk, around, free, funny"
7,"like, also, might, know, side, packed, ’"
7,"like, also, might, knife, youve, seen, dark"
7,"like, also, might, knife, youve, seen, form"
7,"36, also, might, like1embed, contributorsall, moon, oohohoohyou"
7,"away, hoping, friend, kiss, give, past, send"
7,"like, also, might, god, made, u, back"
7,"like, also, might, god, made, u, virgin"
7,"like, also, might, god, made, came, back"
7,"36, also, might, like1embed, going, moon, oohohoohyou"
7,"like, also, might, god, wondered, came, back"
7,"become, animal, hunting, cause, control, youre, lose"
7,"become, animal, hunting, let, control, lose, cause"
7,"like, also, might, die, take, walk, love"
7,"away, hunter, quiet, predictable, scaring, right, loud"
7,"cold, knew, youre, end, met, dangerous, something"
7,"contributorstranslationsespañolaurora, oh, artemis, save, let, 28, boy14embed"
7,"bear, shadow, call, back, could, bring, light"
7,"sorrow, let, cold, shes, free, heart, upset"
7,"like, also, hunter, god, made, virgin, u"
7,"bear, shadow, call, back, could, feed, light"
7,"bear, shadow, call, back, could, feed, stone"
7,"bear, shadow, call, back, please, bring, light"
7,"sorrow, let, drown, free, shes, upset, heart"
7,"lay, arm, one, collide, atmosphere, world, til"
7,"sorrow, let, drown, free, shes, drink, sea"
7,"sorrow, let, drown, free, lyric, drink, sea"
7,"need, know, dont, lyric, soft, feel, inside"
7,"away, hunter, right, every, scaring, predictable, loud"
7,"like, time, let, dont, lyric, inside, know"
7,"contributorstranslationsespañolaurora, ترجمه‌ی, 20, called, place, moon, little"
7,"away, hoping, youll, okay, kiss, past, send"
7,"like, also, might, every, dont, love, take"
7,"away, hoping, youll, okay, piece, heart, living"
7,"like, also, might, stranger, see, friend, give"
7,"like, also, might, name, hurricane, u, understand"
7,"like, also, might, name, hurricane, u, see"
7,"infected, u, dont, come, protected, scared, youll"
7,"hunger, quiet, right, hunter, let, save, boy"
7,"like, also, might, always, u, take, back"
7,"hunger, quiet, right, hunter, loud, save, boy"
7,"hunger, quiet, right, hunter, loud, predictable, scaring"
7,"hunger, quiet, right, hunter, loud, predictable, boy"
7,"hunger, quiet, right, girl, save, let, boy"
7,"hunger, quiet, world, save, let, boy, girl"
7,"lay, arm, one, collide, atmosphere, world, ooh"
7,"like, also, might, friend, fine, ’, side"
7,"known, ever, universe, heart, ive, collide, wild"
7,"away, past, stranger, friend, give, kiss, send"
7,"away, might, kill, weve, form, got, physical"
7,"known, ever, universe, heart, ive, collide, pure"
7,"away, hoping, youll, give, send, kiss, past"
7,"known, ever, save, collide, heart, ive, pure"
