Dimensão,Clique
4,"ever, person, upon, every"
4,"ever, person, upon, people"
4,"incredible, tonight, best, thank"
4,"whole, getting, free, time"
4,"everyone, step, lesson, wrong"
4,"million, safe, 30, know"
4,"ever, —, getting, hope"
4,"ever, —, getting, back"
4,"feeling, internet, im, hard"
4,"nothing, really, think, hurt"
4,"everyone, time, class, let"
4,"ever, —, post, would"
4,"fan, life, carry, part"
4,"hand, miserable, go, oh"
4,"everyone, step, lesson, let"
4,"everyone, face, get, let"
4,"year, started, turn, life"
4,"playing, year, lesson, turn"
4,"fine, whatever, tell, youll"
4,"playing, relationship, many, youre"
4,"ever, jail, back, around"
4,"car, one, made, mom"
4,"thing, ex, keep, youll"
4,"car, one, music, —"
4,"address, way, enough, feel"
4,"twenty, new, take, make"
4,"ever, problem, there, parent"
4,"maybe, said, someone, right"
4,"ever, youll, keep, hope"
4,"incredible, would, room, member"
4,"address, way, post, turn"
4,"excuse, still, say, never"
4,"completely, lesson, arena, year"
4,"thats, said, didnt, maybe"
4,"perfectly, good, make, think"
4,"friendship, excuse, learn, youll"
4,"call, sometimes, internet, im"
4,"call, sometimes, im, anything"
4,"enough, long, ive, learn"
4,"wrong, someone, person, step"
4,"thing, adult, never, person"
4,"friendship, lesson, memory, playing"
4,"thing, reputation, one, got"
4,"hair, lesson, learned, mean"
4,"found, always, twenty, wanted"
4,"hair, lesson, little, every"
4,"year, meant, im, music"
4,"songwriter, u, word, like"
4,"found, picture, lot, lesson"
4,"found, new, lot, trying"
4,"found, new, lot, making"
4,"brain, good, every, searching"
4,"brain, hair, learned, mean"
4,"brain, hair, learned, every"
4,"living, even, alone, lesson"
4,"lower, feeling, internet, hard"
4,"lonely, tonight, room, time"
4,"friendship, especially, could, twenty"
4,"lonely, best, would, way"
4,"soul, like, put, body"
4,"songwriter, really, way, cant"
4,"night, cant, working, love"
4,"post, message, every, ive"
4,"songwriter, u, never, way"
4,"found, new, making, life"
4,"strike, someone, happen, grow"
4,"ill, whatever, maybe, forget"
4,"ill, whatever, maybe, life"
4,"felix, im, way, feel"
4,"stadium, wearing, back, time"
4,"stadium, year, people, know"
4,"song, started, unless, want"
4,"deep, proud, part, hope"
4,"eat, feel, maybe, right"
4,"thats, take, time, always"
4,"song, needed, music, even"
4,"deep, proud, part, get"
4,"eat, work, take, try"
4,"eat, world, right, try"
4,"stranger, life, happy, time"
4,"eat, world, right, let"
4,"stranger, life, love, happy"
4,"bill, like, say, lot"
4,"stranger, life, time, choice"
4,"morning, go, see, think"
4,"deep, enough, know, feel"
4,"isnt, lesson, real, use"
4,"thats, forget, never, back"
4,"face, year, eyeliner, needed"
4,"alone, adult, would, even"
4,"alone, make, adult, would"
4,"face, step, back, wrong"
4,"year, needed, every, really"
4,"sure, im, weird, world"
4,"face, step, like, let"
4,"thats, youll, —, maybe"
4,"experimentation, lesson, youre, youll"
4,"uhuh, happy, make, love"
4,"thats, youll, always, searching"
4,"hair, u, year, big"
4,"isnt, everything, goal, real"
4,"year, needed, sleeping, never"
4,"value, life, long, learn"
4,"university, give, one, u"
4,"night, miserable, make, way"
4,"thing, dream, leave, led"
4,"thing, best, free, getting"
4,"body, every, hard, cant"
4,"body, every, hard, room"
4,"type, internet, think, im"
4,"body, mean, put, cant"
4,"body, mean, cant, lesson"
4,"body, mean, cant, hard"
4,"body, mean, learned, lesson"
4,"thing, best, —, getting"
4,"tour, new, get, go"
4,"crucial, sit, made, come"
4,"night, thought, one, kid"
4,"type, internet, would, im"
4,"tour, new, keep, go"
4,"fear, led, life, dream"
4,"fear, shooting, completely, feel"
4,"tour, new, world, people"
4,"tour, new, world, go"
4,"crucial, moment, come, made"
4,"fear, realized, want, even"
4,"natural, time, take, woman"
4,"fear, carry, life, mean"
4,"music, way, like, got"
4,"brit, global, really, know"
4,"kid, anyway, go, u"
4,"thing, theyve, 30, still"
4,"thing, please, thank, coming"
4,"remember, youll, lesson, way"
4,"much, make, take, new"
4,"tour, standing, would, whether"
4,"kid, like, example, lesson"
4,"fear, anyway, one, happen"
4,"country, like, sound, perspective"
4,"tour, video, music, love"
4,"see, think, internet, u"
4,"fear, leave, youre, would"
4,"felt, cant, realizing, way"
4,"country, car, way, sound"
4,"term, lesson, coming, im"
4,"hit, feel, together, better"
4,"thinly, veiled, society, use"
4,"thing, whatever, tell, youll"
4,"fear, lesson, opinion, internet"
4,"fear, lesson, scar, youre"
4,"fear, lesson, scar, internet"
4,"thinly, veiled, million, time"
4,"night, like, lyric, swift"
4,"thing, meant, young, say"
4,"tour, comment, keep, people"
4,"thing, theyve, coming, conversation"
4,"much, please, coming, lesson"
4,"brit, 1, new, speech"
4,"term, lesson, hair, lot"
4,"failure, mistake, trying, chance"
4,"failure, trial, experience, normal"
4,"failure, normal, idea, experience"
4,"child, best, mistake, would"
4,"child, best, would, like"
4,"taylor, last, many, time"
4,"taylor, last, many, new"
4,"thing, 2, reputation, get"
4,"laugh, getting, also, love"
4,"thing, 2, back, got"
4,"thing, hiding, adult, still"
4,"thing, hiding, adult, make"
4,"goal, even, would, say"
4,"thing, hiding, say, still"
4,"date, every, trying, one"
4,"date, every, school, lose"
4,"date, want, world, 1"
4,"stop, learned, hard, take"
4,"speak, put, something, like"
4,"date, want, lose, school"
4,"goal, people, real, everything"
4,"standing, made, whether, would"
4,"felt, absolutely, someone, young"
4,"wan na, meet, video, love"
4,"tour, motel, would, one"
4,"thing, new, 2015, world"
4,"society, time, learned, idea"
4,"thing, trying, trial, coming"
4,"wan na, life, social, youre"
4,"tour, reality, people, didnt"
4,"immediately, getting, internet, im"
4,"thing, insecurity, keep, always"
4,"pop, would, like, country"
4,"done, future, look, believed"
4,"done, future, look, even"
4,"pressure, probably, career, youre"
4,"friend, thousand, idea, wanted"
4,"done, future, look, get"
4,"thing, jail, around, back"
4,"speak, hand, would, make"
4,"pressure, life, dream, sometimes"
4,"posted, people, wanted, say"
4,"cynicism, anyone, might, soul"
4,"see, let, bully, got"
4,"failure, culture, idea, around"
4,"failure, mistake, feel, trying"
4,"failure, mistake, feel, life"
4,"see, let, bully, want"
4,"done, memory, youve, leave"
4,"see, interviewer, one, like"
4,"see, low, thank, ive"
4,"artist, make, new, take"
4,"fear, leave, youre, mean"
4,"real, cancer, learn, give"
4,"cathartic, one, making, person"
4,"game, life, getting, love"
4,"game, life, getting, learned"
4,"pimms, lesson, 10, want"
4,"dangerous, really, lot, lesson"
4,"real, taught, family, life"
4,"real, everything, mom, want"
4,"hear, around, people, want"
4,"cathartic, one, emergency, would"
4,"fact, hate, cant, someone"
4,"thing, mom, fight, find"
4,"music, one, meant, im"
4,"music, one, reputation, got"
4,"tour, front, stadium, face"
4,"normal, name, school, right"
4,"trouble, get, lot, new"
4,"anyone, please, left, coming"
4,"single, taught, u, way"
4,"anyone, cant, body, really"
4,"anyone, like, loved, let"
4,"friend, enough, make, trying"
4,"cathartic, song, love, would"
4,"see, picture, lesson, internet"
4,"hear, needed, tonight, even"
4,"tour, writing, people, everything"
4,"needed, one, never, sleeping"
4,"meet, message, word, ive"
4,"see, someone, absolutely, young"
4,"doctor, would, enough, know"
4,"fall, would, pop, like"
4,"needed, one, never, around"
4,"meet, message, song, music"
4,"meet, message, tell, music"
4,"hear, story, song, even"
4,"constantly, medium, lesson, learned"
4,"proud, felix, im, feel"
4,"constantly, message, person, every"
4,"forever, sometimes, go, life"
4,"avoid, case, find, dont"
4,"tour, car, music, one"
4,"forever, sometimes, go, leave"
4,"forever, would, leave, go"
4,"tour, car, one, motel"
4,"tour, writing, people, work"
4,"music, one, like, interviewer"
4,"hear, case, today, u"
4,"hear, case, today, song"
4,"forever, rest, go, life"
4,"future, get, today, life"
4,"left, lesson, like, 30"
4,"absolutely, young, taught, someone"
4,"heart, perfect, time, feel"
4,"social, career, youre, life"
4,"write, room, oftentimes, there"
4,"social, anyone, youre, also"
4,"well, twenty, good, lose"
4,"least, one, emergency, person"
4,"end, happy, idea, love"
4,"tour, know, time, sound"
4,"gut, led, know, youre"
4,"told, time, absolutely, wasnt"
4,"executive, music, member, would"
4,"next, give, cause, life"
4,"tour, know, work, sound"
4,"term, might, please, life"
4,"least, theyve, high, people"
4,"believed, people, alone, u"
4,"anyone, like, body, really"
4,"heart, part, cant, mean"
4,"believed, today, incredible, loved"
4,"energy, lesson, mean, life"
4,"music, one, room, time"
4,"write, story, music, song"
4,"energy, brain, someone, also"
4,"future, believed, look, always"
4,"friend, way, alone, today"
4,"gut, led, step, know"
4,"energy, brain, life, someone"
4,"single, like, teen, loved"
4,"future, even, u, big"
4,"energy, brain, life, mean"
4,"future, believed, u, always"
4,"place, home, get, way"
4,"social, lesson, learned, coming"
4,"future, even, always, u"
5,"maybe, know, youll, right, u"
5,"maybe, learn, right, youre, life"
5,"trust, didnt, people, person, know"
5,"support, really, everything, help, someone"
5,"painful, forced, life, excruciatingly, social"
5,"term, lesson, time, safe, life"
5,"laugh, getting, also, time, learned"
5,"term, lesson, time, life, im"
5,"deep, proud, part, feel, much"
5,"knew, new, world, like, life"
5,"laugh, —, way, like, want"
5,"fact, online, ive, people, many"
5,"knew, dream, could, like, love"
5,"fact, online, ive, people, someone"
5,"maybe, learn, one, u, youll"
5,"trust, apology, lesson, people, friendship"
5,"fact, life, started, people, someone"
5,"trust, didnt, people, back, wrong"
5,"cringe, someday, dont, youre, something"
5,"thing, far, tell, lot, u"
5,"crush, let, heart, met, say"
5,"maybe, learn, apology, get, u"
5,"thing, along, sometimes, want, always"
5,"maybe, learn, apology, get, lesson"
5,"thing, ex, right, feel, make"
5,"cringe, time, might, youre, fight"
5,"term, lesson, even, life, im"
5,"maybe, whatever, learn, life, learned"
5,"cringe, time, might, hard, life"
5,"maybe, whatever, learn, life, right"
5,"term, lesson, day, life, every"
5,"term, might, im, life, time"
5,"term, lesson, please, life, safe"
5,"proud, incredible, today, im, new"
5,"maybe, grass, life, one, like"
5,"amazing, thank, love, everything, people"
5,"proud, incredible, today, im, would"
5,"maybe, learn, grow, like, u"
5,"laugh, still, want, —, way"
5,"laugh, alive, feel, make, learned"
5,"thing, far, really, lot, might"
5,"amazing, many, people, year, ive"
5,"wrong, didnt, one, person, every"
5,"thing, far, tell, u, way"
5,"support, tonight, dont, youve, everything"
5,"wrong, didnt, one, back, people"
5,"term, might, lot, im, time"
5,"term, might, im, life, even"
5,"proud, part, get, life, would"
5,"amazing, many, people, love, everything"
5,"proud, part, get, life, new"
5,"maybe, learn, right, u, youll"
5,"thing, along, way, grow, take"
5,"term, lesson, time, life, system"
5,"post, stab, life, every, gunshot"
5,"deep, proud, know, feel, much"
5,"memory, lesson, playing, 15, year"
5,"anyone, like, soul, youre, might"
5,"memory, lesson, year, much, 15"
5,"memory, lesson, year, much, dont"
5,"memory, lesson, much, youve, 15"
5,"anyone, like, give, someone, much"
5,"thing, anything, sit, right, sometimes"
5,"wrong, someone, right, step, back"
5,"anyone, incredible, would, singing, loved"
5,"believed, people, never, always, u"
5,"social, getting, also, learned, 1"
5,"memory, lesson, back, behind, love"
5,"soul, like, youre, thousand, time"
5,"artist, make, new, get, go"
5,"artist, make, take, good, there"
5,"social, lesson, much, cant, life"
5,"social, lesson, much, cant, coming"
5,"country, like, might, tell, anyone"
5,"hang, want, back, thought, laugh"
5,"country, ive, tell, message, would"
5,"country, else, way, tell, would"
5,"usa, 2015, june, 24th, 19th"
5,"thinly, veiled, want, time, actually"
5,"hang, want, go, would, experience"
5,"hang, college, go, experience, would"
5,"cancer, ive, there, parent, mom"
5,"anyone, like, feel, message, telling"
5,"anyone, like, feel, piece, also"
5,"singing, message, word, like, would"
5,"singing, message, word, like, every"
5,"singing, made, go, oftentimes, perspective"
5,"singing, teen, could, like, would"
5,"singing, teen, could, like, every"
5,"singing, loved, today, like, would"
5,"unless, would, situation, tell, go"
5,"unless, would, want, around, go"
5,"thing, getting, im, losing, time"
5,"unless, would, want, dont, case"
5,"thing, getting, im, losing, internet"
5,"university, york, new, searching, 4"
5,"hey, bad, one, break, love"
5,"anyone, go, feel, oftentimes, let"
5,"anyone, right, much, give, someone"
5,"thing, getting, —, hope, time"
5,"thing, mom, fight, one, there"
5,"thing, said, make, moment, person"
5,"thing, said, one, moment, person"
5,"thing, said, different, give, one"
5,"thing, said, youll, different, one"
5,"anyone, please, want, tell, say"
5,"anyone, please, much, coming, thank"
5,"anyone, please, much, feel, right"
5,"anyone, like, feel, oftentimes, let"
5,"hang, want, go, would, thought"
5,"hang, want, go, laugh, thought"
5,"hang, dorm, college, time, music"
5,"type, like, instagram, write, would"
5,"post, ive, im, life, keep"
5,"post, ive, im, life, would"
5,"trust, make, hard, avoid, learn"
5,"heavy, life, never, part, first"
5,"heavy, life, never, part, new"
5,"heavy, life, never, part, ive"
5,"5th, 2015, usa, september, 28th"
5,"trust, make, grow, learn, like"
5,"heavy, life, never, new, go"
5,"5th, 2015, usa, may, city"
5,"wrong, someone, lesson, step, back"
5,"trust, life, relationship, friendship, person"
5,"wrong, nyu, right, life, say"
5,"trust, life, avoid, hard, back"
5,"wrong, nyu, thank, say, right"
5,"heavy, life, never, new, something"
5,"trust, life, avoid, hard, learn"
5,"heavy, life, try, go, new"
5,"trust, life, friendship, people, lesson"
5,"deep, enough, know, get, cant"
5,"trust, life, friendship, people, person"
5,"trust, life, wrong, back, hard"
5,"trust, life, know, opinion, lesson"
5,"trust, life, learn, like, grow"
5,"deep, proud, know, work, get"
5,"post, ive, id, made, would"
5,"trust, life, learn, take, lesson"
5,"post, ive, id, made, home"
5,"trust, make, hard, avoid, back"
5,"hang, dorm, college, experience, would"
5,"type, like, best, friend, thank"
5,"happened, know, year, something, come"
5,"type, like, best, would, thank"
5,"type, like, write, really, would"
5,"type, like, know, different, differently"
5,"happened, know, year, could, something"
5,"happened, know, one, three, could"
5,"fantasy, got, music, college, even"
5,"happened, know, one, hey, stadium"
5,"happened, know, one, would, album"
5,"singing, incredible, today, would, loved"
5,"trust, make, lesson, take, learn"
5,"trust, make, person, friendship, relationship"
5,"post, way, get, would, enough"
5,"post, way, get, every, life"
5,"post, way, every, keep, life"
5,"post, way, every, made, home"
5,"post, way, every, made, life"
5,"trust, make, person, know, didnt"
5,"easy, make, apologize, actually, take"
5,"trust, make, person, know, someone"
5,"trust, make, person, know, hard"
5,"easy, make, apologize, actually, im"
5,"post, ive, id, keep, im"
5,"post, ive, id, im, would"
5,"thing, far, really, situation, might"
5,"worked, learned, feel, youre, mean"
5,"maybe, know, first, hope, life"
5,"least, one, making, person, need"
5,"least, one, making, want, need"
5,"least, one, time, trying, person"
5,"least, one, time, like, moment"
5,"least, one, case, want, wanted"
5,"heart, part, feel, im, mean"
5,"heart, part, get, one, want"
5,"heart, perfect, time, get, cant"
5,"told, made, feel, could, like"
5,"told, made, feel, still, moment"
5,"told, yes, like, —, loved"
5,"place, stranger, life, choice, love"
5,"place, stranger, life, like, value"
5,"place, stranger, life, like, love"
5,"place, home, made, ive, id"
5,"place, home, get, many, ive"
5,"place, housewife, know, tell, like"
5,"grammys, year, something, young, people"
5,"place, one, music, made, car"
5,"stage, everything, love, want, idea"
5,"stage, see, want, idea, love"
5,"much, natural, help, everything, feel"
5,"much, natural, help, even, take"
5,"kid, place, id, lesson, never"
5,"kid, place, id, lesson, like"
5,"kid, id, 30, lesson, like"
5,"kid, id, would, like, lesson"
5,"kid, id, would, like, u"
5,"kid, like, 30, lesson, tell"
5,"thing, anyway, u, go, sometimes"
5,"much, 15, many, know, take"
5,"much, 15, many, know, youve"
5,"gut, someone, dream, sometimes, like"
5,"gut, someone, dream, sometimes, fear"
5,"gut, someone, fear, sometimes, youre"
5,"gut, leave, like, sometimes, dream"
5,"gut, leave, like, sometimes, grow"
5,"gut, leave, like, sometimes, youre"
5,"stage, everything, love, thank, video"
5,"place, one, ive, might, process"
5,"heart, tell, time, cant, need"
5,"much, one, part, music, needed"
5,"fellow, today, made, feel, way"
5,"hear, free, need, tonight, even"
5,"hear, needed, song, even, want"
5,"hear, case, u, dont, want"
5,"hear, goal, need, even, say"
5,"hear, goal, need, even, tonight"
5,"hear, could, today, know, youre"
5,"hear, could, today, know, u"
5,"fall, would, go, feel, love"
5,"hear, u, dream, hard, need"
5,"hear, u, know, today, say"
5,"20th, 2015, usa, 15th, 17th"
5,"hear, u, know, hard, sometimes"
5,"hear, u, know, hard, need"
5,"hear, read, wrong, hard, dream"
5,"hear, life, dream, sometimes, hard"
5,"hear, life, song, say, today"
5,"instagram, would, could, thought, lesson"
5,"instagram, would, could, thought, u"
5,"hear, unless, want, case, dont"
5,"instagram, would, right, u, people"
5,"place, one, ive, 11, lesson"
5,"place, one, like, songwriter, might"
5,"place, way, never, songwriter, still"
5,"place, way, still, made, love"
5,"place, way, still, might, songwriter"
5,"place, way, 8, lesson, life"
5,"much, cry, love, like, music"
5,"heart, enough, get, break, u"
5,"kid, always, never, many, one"
5,"heart, enough, get, u, way"
5,"place, country, might, ive, tell"
5,"place, country, might, ive, songwriter"
5,"place, id, ive, made, love"
5,"much, stress, lesson, give, like"
5,"heart, something, never, way, feel"
5,"heart, something, never, way, cant"
5,"telling, update, got, someone, life"
5,"instagram, would, right, u, thought"
5,"place, country, might, process, ive"
5,"finding, lesson, im, knowing, keep"
5,"body, every, start, day, like"
5,"crucial, sit, right, know, feel"
5,"tour, contributor1989, world, 2015, new"
5,"tour, date, one, people, work"
5,"tour, date, world, people, work"
5,"tour, music, one, fan, love"
5,"tour, music, one, would, didnt"
5,"tour, music, one, would, love"
5,"pressure, life, heavy, new, especially"
5,"pressure, life, heavy, new, something"
5,"pressure, life, especially, im, new"
5,"pressure, life, especially, im, hope"
5,"pressure, life, mean, new, im"
5,"pressure, life, new, wish, knew"
5,"pressure, life, new, knew, something"
5,"thing, big, get, going, lesson"
5,"acceptance, want, picture, might, ’"
5,"acceptance, want, picture, might, people"
5,"acceptance, want, picture, dont, ’"
5,"tour, comment, fan, time, keep"
5,"later, go, look, dont, try"
5,"tour, standing, would, go, love"
5,"thing, know, last, got, thank"
5,"see, someone, absolutely, could, u"
5,"see, someone, petty, go, lesson"
5,"tour, knowing, keep, people, ill"
5,"tour, knowing, keep, people, new"
5,"tour, part, one, music, would"
5,"tour, togetherwildest, love, world, back"
5,"tour, karyn, keep, fan, time"
5,"tour, know, would, one, whether"
5,"tour, know, would, go, didnt"
5,"tour, know, ill, go, get"
5,"tour, know, love, fan, going"
5,"tour, know, love, everything, go"
5,"tour, know, love, world, knew"
5,"tour, know, 1, world, romanticsblank"
5,"tour, know, 1, world, back"
5,"tour, know, whether, one, everything"
5,"tour, know, time, get, trouble"
5,"tour, standing, everything, go, love"
5,"later, go, youre, dont, look"
5,"later, go, wisdom, whatever, right"
5,"thing, big, get, going, say"
5,"wan na, thank, see, low, let"
5,"thing, big, im, going, say"
5,"wan na, thank, social, youre, anyone"
5,"wan na, thank, low, friend, im"
5,"wan na, thank, low, let, im"
5,"wan na, dont, low, friend, im"
5,"wan na, go, coming, im, know"
5,"wan na, go, coming, im, anyone"
5,"tonight, know, way, really, take"
5,"tonight, free, im, yeah, time"
5,"tonight, free, im, need, time"
5,"tonight, free, im, need, even"
5,"tonight, free, im, way, yeah"
5,"thing, rest, life, phase, like"
5,"thing, rest, life, people, there"
5,"thing, mistake, life, grow, would"
5,"crucial, sit, hometown, feel, made"
5,"wan na, thank, best, friend, incredible"
5,"tonight, needed, even, really, one"
5,"paper, lesson, learned, id, like"
5,"paper, lesson, would, id, like"
5,"wan na, hurt, coming, one, im"
5,"career, know, losing, tell, person"
5,"career, getting, love, life, hope"
5,"career, getting, free, love, hope"
5,"career, dream, hope, free, love"
5,"wan na, morning, go, need, excruciating"
5,"career, dream, give, choice, come"
5,"career, started, internet, people, someone"
5,"body, left, lesson, day, like"
5,"since, writing, everything, life, people"
5,"member, one, would, music, room"
5,"member, one, meant, every, room"
5,"member, one, meant, every, interviewer"
5,"member, one, meant, music, room"
5,"member, one, meant, music, interviewer"
5,"high, day, coming, one, every"
5,"taylor, new, many, one, like"
5,"thing, big, im, forward, coming"
5,"member, one, would, music, loved"
5,"hear, life, wrong, nyu, say"
5,"hear, life, know, hard, sometimes"
5,"thing, know, award, contributor2021, 1"
5,"year, say, big, im, going"
5,"isnt, couple, way, thought, know"
5,"isnt, couple, posted, real, know"
5,"isnt, couple, posted, thought, know"
5,"hair, straight, learned, every, coming"
5,"isnt, blocking, someone, drama, simple"
5,"thing, free, im, yeah, time"
5,"isnt, lesson, even, someone, fear"
5,"isnt, lesson, even, know, order"
5,"isnt, lesson, order, feel, fear"
5,"isnt, lesson, picture, thought, dont"
5,"thing, weird, definitely, lesson, keep"
5,"isnt, pain, feel, time, simple"
5,"isnt, pain, feel, time, im"
5,"bill, like, many, lot, time"
5,"thing, happen, u, tell, hard"
5,"bill, like, many, life, board"
5,"year, say, win, want, really"
5,"bill, like, system, lot, time"
5,"year, needed, part, want, really"
5,"year, needed, even, help, put"
5,"fact, life, started, people, many"
5,"year, person, coming, know, every"
5,"year, person, young, meant, every"
5,"thing, happy, love, idea, order"
5,"year, person, feel, 15, age"
5,"thing, happy, mistake, time, life"
5,"year, part, cant, really, could"
5,"thing, happy, mistake, time, idea"
5,"thing, happy, mistake, make, time"
5,"year, part, feel, 29, birth"
5,"ill, whatever, tell, lot, want"
5,"year, win, want, feel, young"
5,"year, win, want, feel, really"
5,"ill, face, one, making, person"
5,"ill, face, one, making, like"
5,"ill, later, back, try, dont"
5,"year, needed, even, want, really"
5,"year, needed, person, got, never"
5,"bill, like, system, life, time"
5,"bill, like, system, life, saw"
5,"bill, like, say, thank, put"
5,"year, started, bully, someone, got"
5,"playing, year, lesson, 15, arena"
5,"bottom, time, right, feel, let"
5,"bottom, time, right, feel, try"
5,"wasnt, looking, back, even, u"
5,"fan, life, safe, lesson, fear"
5,"fan, life, safe, keep, carry"
