Dimensão,Clique
5,"time, keep, peace, ’, home"
5,"like, something, youre, love, end"
5,"like, something, dangerous, violence, soft"
5,"like, something, dangerous, thing, end"
5,"time, coming, body, let, inside"
5,"go, know, dont, soul, animal"
5,"like, come, let, take, get"
5,"like, come, let, oh, world"
5,"girl, boy, digging, hunting, ive"
5,"girl, boy14embed, oh, save, let"
5,"like, also, dark, see, moon"
5,"go, let, dont, soul, animal"
5,"time, ooh, soul, body, contributorsanimal"
5,"like, foot, ground, die, walk"
5,"time, ooh, demon, lyric, ’"
5,"throw, power, take, hеr, love"
5,"like, also, dark, stone, youve"
5,"warm, light, inside, deep, keep"
5,"contributorsapple, lyric, tree, hunting, love"
5,"contributorsall, might, also, ’, know"
5,"life, side, fine, ’, might"
5,"life, side, walk, ’, might"
5,"away, walk, look, wonder, pain"
5,"artemis, let, sea, lyric, drink"
5,"heart, ah, let, inside, dont"
5,"heart, ah, let, inside, save"
5,"oohoohoohoohoohoohoohooh, oohoohoohoohoohooh, oohoohoohoohoohoohoohoohooh, oohoohoohoohoohoohoohoohoohoohoohoohoohoohooh, lyric"
5,"oohoohoohoohoohoohoohooh, oohoohoohoohoohooh, ahahahahah, oohoohoohoohoohoohoohoohoohoohoohoohoohoohooh, oohoohoohoohoohoohoohoohooh"
5,"need, know, dont, inside, ah"
5,"need, know, dont, dark, ah"
5,"need, know, dont, dark, see"
5,"eye, youre, soul, take, body"
5,"wonder, inside, know, help, dont"
5,"abusive, knew, cold, youre, sedusive"
5,"eye, time, soul, child, take"
5,"wonder, inside, know, might, got"
5,"like, also, dark, stone, moon"
5,"eye, time, skin, body, coming"
5,"flame, dangerous, there, met, knew"
5,"wonder, think, might, walk, dont"
5,"wonder, think, might, got, know"
5,"wonder, think, might, know, dont"
5,"save, let, around, inside, ah"
5,"save, know, around, inside, ah"
5,"away, sword, cut, weve, put"
5,"knew, angel, danger, something, thing"
5,"ho, ho33embed, 11, hunting, animal"
5,"ho, ho33embed, 11, hunting, lyric"
5,"oohoohoohoohoohoohoohoohooh, get, oohoohoohoohoohoohoohoohoohoohoohoohoohoohooh, mind, see"
5,"different, youll, guess, come, protected"
5,"hello, let, home, foleet, omega"
5,"lead, dark, ah, need, know"
5,"got, might, also, inside, know"
5,"superman, oh, weak, meeting, mother"
5,"could, might, seen, youve, knife"
5,"night, ooh, ooh4embed, soul, body"
5,"night, ooh, ’, time, soul"
5,"like, mind, name, hurricane, u"
5,"could, might, see, stranger, friend"
5,"ah, let, around, dont, inside"
5,"ah, let, body, soul, take"
5,"oohoohoohoohoohooh, mind, oohoohoohoohoohoohoohoohoohoohoohoohoohoohooh, see, oohoohoohoohoohoohoohoohooh"
5,"knew, inside, moment, feel, met"
5,"oohoohoohoohoohooh, mind, oohoohoohoohoohoohoohoohoohoohoohoohoohoohooh, see, moon"
5,"become, hide, could, knew, let"
5,"sedusive, knew, something, youre, cold"
5,"become, could, let, take, knew"
5,"become, animal, hunting, pleasure, control"
5,"knew, dangerous, thing, met, there"
5,"oohooh, hurt, love, feel, door"
5,"ah, know, dont, around, inside"
5,"like, mind, see, hurricane, u"
5,"wonder, inside, know, might, dont"
5,"without, love, end, know, keep"
5,"alone, old, road, walk, wonder"
5,"like, also, might, end, step"
5,"look, side, ’, friend, might"
5,"look, side, ’, walk, might"
5,"hide, could, save, pure, let"
5,"hide, could, save, ahah, ever"
5,"look, side, take, might, walk"
5,"hide, could, save, ahah, let"
5,"alone, walk, wonder, think, road"
5,"like, also, might, see, came"
5,"growing, alone, road, old, walk"
5,"like, also, might, hunting, let"
5,"like, also, might, stone, moon"
5,"like, also, might, stone, youve"
5,"wild18embed, universe, wild, ever, known"
5,"like, also, road, know, ’"
5,"wild18embed, universe, wild, 21, known"
5,"think, love, might, take, walk"
5,"like, also, might, know, ’"
5,"peace, world, let, live, ooh"
5,"think, love, might, dont, walk"
5,"peace, mother, take, coming, body"
5,"like, also, road, walk, ’"
5,"hide, could, save, pure, ever"
5,"like, also, around, dont, walk"
5,"hide, could, knew, ever, ahah"
5,"fell, hurt, love, ooh, oohooh"
5,"like, also, around, free, let"
5,"alone, youre, lost, pleasure, killing"
5,"hide, could, knew, let, ahah"
5,"like, also, give, see, moon"
5,"like, also, might, free, let"
5,"victim, lyric, contributorsanimal, dangle, love"
5,"victim, lyric, rooftop, love, dangle"
5,"hide, could, knew, let, pure"
5,"like, also, dark, emotion, know"
6,"afraid, sleeping, weve, waiting, oh, meeting"
6,"til, give, stranger, could, see, friend"
6,"contributorsapple, lyric, tree, hunting, life, ive"
6,"hoping, living, okay, heart, youll, piece"
6,"think, love, might, dont, know, end"
6,"coming, body, mother, remember, light, skin"
6,"weak, oh, come, dreaming, mother, sleep"
6,"soul1embed, contributorsa, 30, potion, love, animal"
6,"hide, could, knew, ever, pure, emotion"
6,"beg, take, back, came, throne, shе"
6,"atmosphere, til, could, stranger, see, friend"
6,"coming, body, mother, remember, light, inside"
6,"remember, mother, body, lying, light, inside"
6,"hide, world, save, ahah, let, girl"
6,"coming, come, oh, dreaming, mother, sleep"
6,"skin, word, love, purpose, live, sin"
6,"right, quiet, scaring, predictable, loud, hunter"
6,"skin, word, love, purpose, people, sin"
6,"girl, boy, foot, digging, ground, ive"
6,"skin, word, love, bad, people, sin"
6,"skin, apple, tree, wanting, live, purpose"
6,"lover, youre, love, hunting, battleground, killing"
6,"lover, youre, love, hunting, battleground, every"
6,"wonder, think, without, help, know, dont"
6,"wonder, think, without, help, know, got"
6,"wonder, heaven, help, know, without, got"
6,"becomes, u, virgin, hunter, storm, stillness"
6,"pure, inside, save, ive, collide, heart"
6,"becomes, u, virgin, hunter, storm, made"
6,"wonder, inside, know, help, got, heaven"
6,"wonder, deep, help, heaven, got, inside"
6,"wonder, deep, help, heaven, got, without"
6,"weve, might, form, kill, got, physical"
6,"wonder, keep, inside, got, heaven, know"
6,"hurt, love, lyric, dont, feel, ooh"
6,"wonder, keep, without, heaven, got, deep"
6,"wonder, keep, without, heaven, got, know"
6,"without, end, help, think, know, dont"
6,"pure, ever, collide, save, heart, ive"
6,"like, angel, something, danger, inside, violence"
6,"remember, ho33embed, contributorsanimal, lyric, soul, 11"
6,"like, angel, something, soft, violence, inside"
6,"like, angel, something, soft, lyric, thing"
6,"like, angel, something, soft, lyric, inside"
6,"wonder, keep, inside, got, heaven, deep"
6,"looking, every, mind, answer, moving, across"
6,"looking, every, around, across, answer, moving"
6,"look, side, day, walk, five, take"
6,"without, love, end, know, think, dont"
6,"bear, dream, bring, please, light, bigger"
6,"like, answer, every, moving, across, around"
6,"like, tree, wanting, live, purpose, apple"
6,"ترجمه‌ی, lyric, drown, فارسی中文artemis, drink, sea"
6,"ترجمه‌ی, lyric, artemis, فارسی中文artemis, drink, sea"
6,"ترجمه‌ی, lyric, فارسی中文a, thing, dangerous, 30"
6,"ترجمه‌ی, lyric, فارسی中文a, thing, dangerous, something"
6,"ترجمه‌ی, contributorstranslationsespañolfrançaisaurora, dangerous, 30, thing, فارسی中文a"
6,"would, might, u, understand, hurricane, name"
6,"greeting, friend, ooh, waiting, ’, home"
6,"would, could, cut, ever, guide, knew"
6,"storm, u, god, virgin, hunter, made"
6,"potion, contributorsa, 30, ooh, lyric, love"
6,"understand, u, also, hurricane, name, might"
6,"sorrow, heart, shes, free, let, upset"
6,"sorrow, drown, فارسی中文artemis, lyric, drink, sea"
6,"sorrow, drown, let, free, shes, upset"
6,"would, storm, mind, explode, name, understand"
6,"like, also, killing, hunting, youre, love"
6,"like, also, road, know, bag, packed"
6,"like, also, around, funny, belong, anywhere"
6,"like, also, might, belong, anywhere, dont"
6,"like, also, might, physical, form, youve"
6,"like, also, might, physical, form, kill"
6,"like, also, might, end, love, youre"
6,"like, also, might, dont, walk, love"
6,"like, also, might, dont, love, u"
6,"like, also, might, ’, let, home"
6,"like, also, might, ’, walk, side"
6,"like, also, might, youve, seen, form"
6,"like, also, give, see, stranger, friend"
6,"like, also, virgin, u, god, made"
6,"like, also, around, every, belong, anywhere"
6,"like, also, around, dont, belong, anywhere"
6,"like, also, around, funny, free, walk"
6,"like, also, around, funny, free, anywhere"
6,"sorrow, drown, let, free, shes, sea"
6,"sorrow, drown, let, free, drink, sea"
6,"sorrow, drown, let, lyric, drink, sea"
6,"need, know, dont, feel, lyric, inside"
6,"knew, dangerous, violence, moment, danger, met"
6,"knew, dangerous, violence, moment, danger, something"
6,"knew, inside, moment, violence, danger, met"
6,"knew, inside, moment, violence, danger, something"
6,"battleground, youre, love, pleasure, hunting, killing"
6,"could, kiss, give, past, soft, make"
6,"could, call, back, soft, feed, stone"
6,"could, might, stone, soft, inside, let"
6,"got, might, also, kill, form, physical"
6,"فارسی中文a, soft, lyric, dangerous, thing, something"
6,"ooh, love, know, feel, lyric, dont"
6,"forced, foot, walk, around, still, free"
6,"forced, foot, walk, around, still, ground"
6,"oohoohoohoohoohoohoohoohoohoohoohoohoohoohooh, moon, see, mind, get, line"
6,"contributorsall, lyric, know, soft, inside, dont"
6,"knew, dangerous, thing, danger, something, moment"
6,"like, also, might, belong, anywhere, every"
6,"knew, dangerous, thing, met, danger, moment"
6,"knew, dangerous, thing, feel, met, im"
6,"heart, youll, dont, mine, living, love"
6,"heart, piece, dont, feel, mine, living"
6,"heart, feel, dont, love, mine, living"
6,"getting, fall, there, keep, thing, end"
6,"fall, there, end, step, dangerous, thing"
6,"fall, there, end, keep, dangerous, thing"
6,"cut, location, could, ever, guide, knew"
6,"hollow, dancer, oh, make, tell, world"
6,"hollow, dancer, oh, make, tell, beautiful"
6,"throne, wondered, came, back, shе, take"
6,"keep, deep, got, light, inside, heaven"
6,"knew, angel, danger, something, inside, violence"
6,"knew, dark, could, ever, emotion, guide"
6,"knew, dangerous, besides, feel, im, living"
6,"knew, dangerous, thing, feel, met, moment"
6,"knew, dangerous, thing, feel, living, im"
6,"like, tree, wanting, live, ground, apple"
6,"like, also, might, knife, youve, seen"
6,"like, also, might, take, walk, love"
6,"like, danger, moment, violence, met, dangerous"
6,"like, danger, moment, violence, met, inside"
6,"like, danger, moment, violence, something, dangerous"
6,"like, danger, moment, violence, something, inside"
6,"like, past, kiss, last, soft, make"
6,"like, past, kiss, give, soft, make"
6,"like, danger, moment, thing, dangerous, something"
6,"like, hunter, god, u, virgin, made"
6,"like, lyric, let, dont, soft, inside"
6,"like, beautiful, answer, mind, moving, across"
6,"like, beautiful, dancer, oh, mind, tell"
6,"like, beautiful, dancer, oh, mind, across"
6,"like, beautiful, dancer, oh, make, tell"
6,"like, beautiful, dancer, moving, mind, across"
6,"like, something, dangerous, thing, lyric, soft"
6,"like, danger, moment, thing, dangerous, met"
6,"like, foot, ground, boy, ive, digging"
6,"like, foot, ground, walk, around, still"
6,"like, tree, wanting, foot, apple, ground"
6,"like, tree, digging, foot, ground, apple"
6,"like, tree, digging, foot, ground, ive"
6,"like, apple, boy, digging, ground, foot"
6,"like, live, word, sin, love, purpose"
6,"like, feel, thing, dangerous, soft, lyric"
6,"like, feel, thing, dangerous, moment, met"
6,"like, feel, thing, dangerous, im, met"
6,"like, feel, thing, dangerous, im, living"
6,"like, feel, dont, love, lyric, know"
6,"like, feel, dangerous, besides, im, living"
6,"like, shes, dark, star, youve, seen"
6,"like, shes, dark, star, youve, stone"
6,"like, shes, dark, star, moon, stone"
6,"like, location, youve, dark, knife, seen"
6,"like, unforgiving, dangerous, living, step, besides"
6,"like, unforgiving, dangerous, living, step, thing"
6,"like, unforgiving, dangerous, living, im, besides"
6,"like, unforgiving, dangerous, living, im, thing"
6,"like, also, might, stranger, see, friend"
6,"like, also, might, stranger, see, u"
6,"like, also, might, free, funny, walk"
6,"like, also, might, free, funny, anywhere"
6,"like, also, might, bag, packed, side"
6,"like, also, might, bag, packed, know"
6,"like, also, might, see, u, hurricane"
6,"like, also, might, see, u, dont"
6,"like, also, might, see, know, dont"
6,"like, also, might, friend, ’, home"
6,"like, also, might, packed, fine, side"
6,"like, also, might, funny, belong, anywhere"
6,"like, also, might, take, die, walk"
6,"like, also, might, take, side, walk"
6,"like, also, might, take, u, love"
6,"like, also, might, god, made, back"
6,"like, also, might, name, hurricane, u"
6,"like, also, might, god, made, u"
6,"like, also, dark, youve, seen, knife"
6,"like, star, people, moon, good, stone"
6,"like, star, dark, good, moon, stone"
6,"like, bad, people, good, moon, stone"
6,"like, bad, people, good, love, sin"
6,"like, bad, people, word, sin, love"
6,"like, pleasure, hunting, killing, youre, love"
6,"like, reminder, u, endless, lake, glass"
6,"like, reminder, u, endless, dont, glass"
6,"like, tell, oh, dancer, world, make"
6,"like, last, lake, glass, soft, make"
6,"like, answer, every, moving, across, mind"
6,"like, word, people, purpose, love, sin"
6,"like, dream, see, might, dont, know"
6,"like, also, dark, see, know, dont"
6,"like, also, dark, stone, know, dont"
6,"like, also, might, god, came, back"
6,"soul1embed, contributorsa, 30, potion, love, lyric"
6,"one, collide, see, atmosphere, til, world"
6,"soul1embed, contributorsa, 30, deeper, im, animal"
6,"hunger, world, save, let, boy, girl"
6,"known, ever, collide, ive, universe, wild"
6,"known, ever, collide, ive, universe, heart"
6,"away, got, kill, physical, weve, form"
6,"away, side, day, walk, look, five"
6,"known, ever, collide, ive, pure, heart"
6,"36, lyric, soft, contributorsall, inside, like1embed"
6,"hunger, quiet, girl, save, let, boy"
6,"36, lyric, soft, contributorsall, inside, dont"
6,"36, might, also, like1embed, moon, oohohoohyou"
6,"contributorstranslationsespañolaurora, oh, save, let, 28, boy14embed"
6,"contributorstranslationsespañolaurora, lyric, ترجمه‌ی, artemis, فارسی中文artemis, 28"
6,"contributorstranslationsespañolaurora, lyric, ترجمه‌ی, artemis, فارسی中文artemis, drink"
6,"contributorstranslationsespañolaurora, 20, little, moon, called, place"
6,"contributorstranslationsespañolaurora, 20, little, home13embed, place, called"
6,"contributorstranslationsespañolaurora, 20, little, home13embed, place, home"
6,"36, might, also, like1embed, contributorsall, oohohoohyou"
6,"contributorstranslationsespañolaurora, 20, little, home13embed, anyone, home"
6,"hunger, quiet, right, hunter, loud, boy"
6,"hunger, quiet, right, hunter, save, boy"
6,"matter, let, toneca, flaw, manmade, omega"
6,"morning, till, return, sleep, home, youll"
6,"most3embed, life, tree, 29, lyric, contributorsapple"
6,"most3embed, hurt, love, 29, forgetting, fell"
6,"please, see, bigger, dream, light, bring"
6,"most3embed, hurt, love, 29, contributorsapple, fell"
6,"fell, hurt, love, forgetting, mind, recall"
6,"hunger, quiet, right, hunter, loud, predictable"
6,"fell, hurt, love, forgetting, door, recall"
6,"fell, hurt, love, forgetting, door, oohooh"
6,"fell, hurt, love, strange, mind, recall"
6,"soul1embed, contributorsa, 30, potion, im, animal"
6,"infected, u, come, dont, scared, youll"
6,"away, got, kill, physical, weve, cut"
6,"infected, u, come, dont, home, youll"
6,"hunger, quiet, right, let, save, boy"
6,"most3embed, hurt, love, door, fell, forgetting"
6,"morning, never, really, leave, return, home"
6,"contributorstranslationsespañolaurora, 20, hello, home13embed, home, anyone"
6,"contributorstranslationsespañolaurora, boy14embed, artemis, 28, save, ترجمه‌ی"
6,"time, 11, contributorsanimal, remember, lyric, soul"
6,"away, hoping, youll, kiss, past, send"
6,"away, hoping, youll, okay, send, piece"
6,"away, hoping, youll, okay, send, past"
6,"time, take, peace, let, coming, body"
6,"away, hoping, youll, okay, heart, piece"
6,"time, coming, body, remember, light, skin"
6,"time, lying, remember, light, inside, body"
6,"time, coming, body, remember, light, inside"
6,"flame, getting, keep, fall, there, end"
6,"become, animal, hunting, lose, control, cause"
6,"become, animal, hunting, let, lose, cause"
6,"become, hide, could, knew, mother, ever"
6,"time, ooh, find, peace, go, ’"
6,"push, stand, cant, headlight, looking, corner"
6,"time, ooh, find, fine, ’, demon"
6,"time, ooh, find, peace, fine, ’"
6,"contributorstranslationsespañolaurora, boy14embed, artemis, 28, save, let"
6,"away, give, friend, kiss, past, send"
6,"color, would, could, ever, guide, knew"
6,"contributorstranslationsespañolaurora, boy14embed, artemis, 28, فارسی中文artemis, ترجمه‌ی"
6,"headlight, stand, found, corner, cant, looking"
6,"headlight, goddess, found, cant, corner, looking"
6,"jungle, stay, make, isolation, helay, hungry"
6,"jungle, concrete, lost, stranger, alone, make"
6,"jungle, concrete, lost, stranger, helay, make"
6,"jungle, concrete, lost, stranger, helay, im"
6,"away, lonely, walk, life, day, done"
6,"jungle, concrete, lost, pleasure, alone, make"
6,"away, sword, cut, would, put, kind"
6,"jungle, concrete, hungry, make, isolation, helay"
6,"softer, collide, save, heart, inside, pure"
6,"protected, come, u, youll, scared, dont"
6,"color, dark, see, unspoken, came, lead"
6,"away, sword, cut, weve, kill, got"
6,"away, sword, arrives, put, would, kind"
6,"jungle, concrete, lost, pleasure, alone, killing"
6,"time, ooh, friend, waiting, ’, home"
6,"lay, arm, one, collide, world, atmosphere"
6,"morning, never, really, leave, keep, memory"
6,"first, end, dangerous, step, thing, there"
6,"first, hit, light, skin, coming, time"
6,"eye, time, soul, take, peace, body"
6,"first, knew, dangerous, thing, there, step"
6,"eye, time, soul, wrapped, child, im"
6,"weight, oh, mortality, around, explosion, ah"
6,"weight, alive, memory, felt, shoulder, upon"
6,"first, remember, skin, coming, light, time"
6,"eye, time, first, hit, im, wrapped"
6,"weight, alive, memory, keep, leave, really"
6,"weight, alive, memory, keep, leave, upon"
6,"weight, alive, divine, felt, shoulder, upon"
6,"eye, time, first, hit, skin, coming"
6,"eye, time, first, hit, skin, wrapped"
6,"eye, right, corner, found, goddess, cant"
6,"weight, goddess, felt, divine, shoulder, upon"
6,"weight, alive, memory, keep, shoulder, upon"
6,"child, im, animal, soul, dont, wrapped"
6,"first, remember, skin, coming, light, mother"
6,"eye, time, hit, child, wrapped, im"
6,"watching, hunting, every, youre, die, might"
6,"watching, hunting, every, youre, lover, battleground"
6,"watching, might, die, every, take, step"
6,"flame, dangerous, abusive, met, second, knew"
6,"watching, might, die, every, take, youre"
6,"send, stranger, kiss, friend, give, past"
6,"29, ive, tree, lyric, contributorsapple, life"
6,"lasted, dark, lead, moment, ah, know"
6,"eye, animal, wrapped, child, im, hit"
6,"swallow, forced, hate, make, hollow, world"
6,"swallow, forced, hate, im, hollow, world"
6,"swallow, forced, hate, im, child, world"
6,"swallow, forced, hate, im, child, animal"
6,"swallow, forced, soul, child, im, animal"
6,"swallow, dont, child, soul, im, animal"
6,"eye, time, coming, peace, body, take"
6,"eye, animal, wrapped, child, im, soul"
6,"lay, arm, one, collide, world, ooh"
6,"eye, watching, cant, found, goddess, right"
6,"eye, every, watching, youre, lover, battleground"
6,"remain, unspoken, lead, dark, see, word"
6,"eye, divine, right, goddess, felt, shoulder"
6,"remain, unspoken, lie, within, emotion, word"
6,"eye, die, every, watching, take, youre"
6,"eye, die, every, watching, take, step"
6,"remain, know, word, emotion, within, lead"
6,"morning, never, sleep, return, home, youll"
6,"remain, unspoken, lead, dark, see, came"
6,"remain, know, word, emotion, within, lie"
6,"remain, know, word, see, lead, dark"
6,"wild18embed, universe, wild, 21, contributorsall, demon"
6,"morning, never, really, youll, home, keep"
6,"wild18embed, universe, lyric, contributorsall, 21, demon"
6,"wild18embed, ’, contributorsall, 21, lyric, demon"
6,"morning, never, really, youll, home, return"
6,"morning, never, really, leave, keep, home"
6,"remain, know, word, emotion, dark, lead"
6,"child, im, time, wrapped, dont, soul"
6,"remain, unspoken, lead, dark, emotion, word"
6,"eye, divine, right, goddess, every, watching"
6,"eye, every, watching, right, take, step"
6,"victim, lyric, contributorsanimal, ooh, 31, ooh4embed"
6,"victim, lyric, contributorsanimal, ooh, 31, love"
6,"even, forced, die, deeper, walk, ground"
6,"even, forced, die, deeper, im, animal"
6,"even, forced, die, foot, walk, ground"
6,"even, forced, still, walk, ground, foot"
6,"eye, divine, right, goddess, felt, watching"
6,"used, remember, contributorsanimal, soul, time, lyric"
6,"eye, every, watching, right, battleground, lover"
6,"used, remember, warmer, lyric, time, soul"
6,"eye, every, watching, right, goddess, step"
6,"eye, every, watching, right, goddess, lover"
6,"eye, every, watching, right, goddess, found"
6,"used, remember, warmer, body, soul, time"
6,"remain, unspoken, lead, within, emotion, word"
6,"used, remember, contributorsanimal, soul, time, body"
6,"time, ooh, friend, demon, fine, ’"
6,"away, hoping, give, kiss, past, send"
6,"push, stand, rooftop, dangle, victim, love"
6,"daughter, never, begs, savage, u, made"
6,"daughter, ah, u, mother, made, savage"
6,"growing, ’, tired, old, road, walk"
6,"hiding, dark, shes, youve, heart, seen"
6,"hiding, dark, shes, youve, star, seen"
6,"hiding, dark, shes, youve, star, stone"
6,"hiding, dark, shes, moon, star, stone"
6,"different, kind, love, contributorsa, 27, lyric"
6,"different, kind, human, contributorsa, 27, end2embed"
6,"different, kind, human, contributorsa, 27, lyric"
6,"different, kind, human, contributorsa, hello, lyric"
6,"different, kind, human, guess, come, protected"
6,"different, kind, human, guess, come, coming"
6,"strange, unlike, mind, recall, quiet, hurt"
6,"strange, unlike, mind, recall, quiet, would"
