Dimensão,Clique
3,"ah, made, mother"
3,"ah, dont, let"
3,"ah, clothes, take"
3,"ah, eats, moon"
3,"ah, take, let"
3,"keep, alive, memory"
3,"ooh, ’, friend"
3,"heart, piece, okay"
3,"drown, drink, sea"
3,"like, also, see"
3,"like, also, god"
3,"like, also, youve"
3,"like, also, funny"
3,"like, also, omega"
3,"like, seen, youve"
3,"animal, dont, soul"
3,"animal, dont, love"
3,"like, soft, might"
3,"animal, 30, soul1embed"
3,"animal, im, soul1embed"
3,"animal, im, helay"
3,"animal, love, hunting"
3,"animal, control, hunting"
3,"animal, control, lose"
3,"contributorsanimal, 31, ooh4embed"
3,"contributorsanimal, 31, lyric"
3,"contributorsanimal, ho33embed, 11"
3,"animal, im, deeper"
3,"like, soft, know"
3,"like, people, love"
3,"like, made, god"
3,"like, moon, might"
3,"like, moon, stone"
3,"like, moon, make"
3,"like, moon, good"
3,"like, moon, place"
3,"like, come, get"
3,"like, come, let"
3,"like, come, someone"
3,"like, beautiful, mind"
3,"like, beautiful, dancer"
3,"like, stone, soft"
3,"like, im, living"
3,"like, reminder, endless"
3,"hello, let, omega"
3,"like, last, lake"
3,"like, glass, lake"
3,"like, glass, endless"
3,"like, someone, place"
3,"like, across, mind"
3,"contributorsanimal, soul, ooh4embed"
3,"heart, full, warm"
3,"contributorsanimal, soul, lyric"
3,"meeting, weve, waiting"
3,"cant, need, know"
3,"cant, looking, corner"
3,"name, hurricane, understand"
3,"name, hurricane, u"
3,"return, make, moon"
3,"return, make, give"
3,"return, sleep, youll"
3,"road, write, word"
3,"cant, found, corner"
3,"road, write, know"
3,"road, bag, know"
3,"unlike, strange, mind"
3,"unlike, strange, quiet"
3,"touch, beg, body"
3,"touch, soul, youre"
3,"touch, soul, body"
3,"drown, sorrow, let"
3,"drown, sorrow, sea"
3,"road, old, walk"
3,"cant, found, goddess"
3,"shoulder, weight, upon"
3,"shoulder, felt, upon"
3,"greeting, ooh, friend"
3,"greeting, demon, friend"
3,"ترجمه‌ی, artemis, فارسی中文artemis"
3,"ترجمه‌ی, lyric, فارسی中文artemis"
3,"ترجمه‌ی, little, فارسی中文a"
3,"ترجمه‌ی, فارسی中文a, moon"
3,"would, kind, arrives"
3,"would, kind, put"
3,"would, could, guide"
3,"would, guide, take"
3,"would, take, care"
3,"would, quiet, unlike"
3,"would, quiet, hunter"
3,"would, arrives, hunter"
3,"would, name, understand"
3,"would, mind, unlike"
3,"would, mind, understand"
3,"would, hunter, storm"
3,"shoulder, felt, divine"
3,"contributorsanimal, soul, 11"
3,"like, free, funny"
3,"ooh, ’, live"
3,"ooh, soul, meet"
3,"abusive, youre, cold"
3,"isolation, make, hungry"
3,"hate, hollow, world"
3,"side, might, also"
3,"star, moon, stone"
3,"knife, youve, seen"
3,"lost, stranger, make"
3,"lost, stranger, concrete"
3,"symphony, around, explosion"
3,"violence, something, inside"
3,"remember, mother, light"
3,"remember, mother, body"
3,"oohooh, hurt, love"
3,"savage, made, u"
3,"wonder, think, pain"
3,"wonder, think, might"
3,"dont, end, think"
3,"dont, end, love"
3,"til, stranger, see"
3,"running, looking, around"
3,"alone, wonder, think"
3,"alone, dreaming, youre"
3,"color, seen, youve"
3,"color, seen, ever"
3,"toneca, let, omega"
3,"leave, really, never"
3,"felt, goddess, divine"
3,"warm, youre, sedusive"
3,"warm, something, sedusive"
3,"warm, something, end"
3,"control, youre, hunting"
3,"control, life, ’"
3,"control, life, hunting"
3,"like1embed, might, also"
3,"goddess, right, found"
3,"goddess, right, divine"
3,"daughter, savage, never"
3,"daughter, savage, u"
3,"alone, stranger, make"
3,"alone, stranger, concrete"
3,"alone, dreaming, sigh"
3,"dont, change, let"
3,"anywhere, also, might"
3,"dont, feel, mine"
3,"dont, reminder, u"
3,"sorrow, free, let"
3,"need, ’, know"
3,"flaw, let, omega"
3,"’, live, know"
3,"anger, make, cut"
3,"mother, u, made"
3,"give, stranger, make"
3,"battleground, hunting, youre"
3,"potion, contributorsa, love"
3,"bigger, see, dream"
3,"hurricane, might, u"
3,"u, god, made"
3,"u, god, also"
3,"u, endless, reminder"
3,"born, know, live"
3,"forgetting, there, love"
3,"there, thing, end"
3,"there, know, love"
3,"فارسی中文a, place, moon"
3,"end2embed, love, end"
3,"around, let, free"
3,"around, soft, stone"
3,"dont, living, mine"
3,"dont, think, know"
3,"clothes, body, beg"
3,"inside, body, mother"
3,"inside, lie, know"
3,"inside, soft, might"
3,"inside, soft, stone"
3,"inside, also, know"
3,"inside, also, might"
3,"inside, mother, light"
3,"world, hollow, make"
3,"world, place, live"
3,"within, word, emotion"
3,"within, lie, emotion"
3,"within, lie, know"
3,"think, might, end"
3,"die, might, also"
3,"little, فارسی中文a, place"
3,"every, around, looking"
3,"dont, feel, u"
3,"ooh, soul, lyric"
3,"anywhere, belong, dont"
3,"anywhere, belong, might"
3,"fine, life, ’"
3,"feed, stone, could"
3,"feed, stone, soft"
3,"door, fell, hurt"
3,"door, fell, forgetting"
3,"door, walk, hurt"
3,"door, walk, forgetting"
3,"call, youll, hope"
3,"fine, side, might"
3,"forced, swallow, hate"
3,"forced, hate, world"
3,"guess, protected, different"
3,"five, day, side"
3,"five, day, walk"
3,"five, look, side"
3,"guide, cut, could"
3,"guide, cut, anger"
3,"oohoohoohoohoohoohoohoohoohoohoohoohoohoohooh, see, mind"
3,"forced, swallow, im"
3,"heaven, wonder, got"
3,"mortality, carry, weight"
3,"foleet, omega, toneca"
3,"ooh, soul, body"
3,"ooh, soul, born"
3,"ooh, soul, ooh4embed"
3,"ooh, love, lyric"
3,"ooh, 31, ooh4embed"
3,"ooh, 31, lyric"
3,"ooh, live, born"
3,"soul, belong, dont"
3,"soul, dont, lyric"
3,"soul, remember, lyric"
3,"soul, remember, body"
3,"soul, alone, youre"
3,"eats, moon, make"
3,"waiting, let, time"
3,"begin, carry, see"
3,"begin, carry, know"
3,"begin, dont, know"
3,"quiet, right, hunter"
3,"foleet, omega, hai"
3,"oohoohoohoohoohoohoohoohoohoohoohoohoohoohooh, see, oohoohoohoohoohoohoohoohooh"
3,"anywhere, belong, im"
3,"contributorsall, 21, demon"
3,"different, contributorsa, 27"
3,"walk, alone, wonder"
3,"walk, even, ground"
3,"walk, funny, free"
3,"walk, around, free"
3,"even, die, ground"
3,"came, see, color"
3,"please, bring, light"
3,"please, bring, bigger"
3,"friend, ’, demon"
3,"please, dream, bigger"
3,"fell, love, forgetting"
3,"killing, hunting, love"
3,"moving, mind, across"
3,"headlight, looking, stand"
3,"headlight, looking, corner"
3,"protected, youll, u"
3,"anywhere, around, running"
3,"anywhere, belong, running"
3,"fell, love, hurt"
3,"friend, stranger, see"
3,"weight, alive, upon"
3,"higher, live, world"
3,"different, contributorsa, kind"
3,"oohohoohyou, moon, going"
3,"oohohoohyou, moon, might"
3,"oohohoohyou, also, might"
3,"carry, dream, see"
3,"push, headlight, stand"
3,"most3embed, hurt, 29"
3,"most3embed, hurt, love"
3,"hope, end, love"
3,"hope, end, youll"
3,"lyric, thing, something"
3,"lyric, tree, life"
3,"lyric, فارسی中文artemis, drink"
3,"lyric, remember, time"
3,"lyric, demon, ’"
3,"lyric, potion, love"
3,"lyric, life, ’"
3,"lyric, something, love"
3,"lyric, know, ’"
3,"contributorsall, lyric, demon"
3,"like, free, let"
3,"like, good, people"
3,"peace, tried, keep"
3,"wanting, tree, live"
3,"wanting, purpose, live"
3,"hit, first, time"
3,"known, universe, wild"
3,"known, universe, ever"
3,"known, ive, ever"
3,"36, contributorsall, soft"
3,"36, contributorsall, like1embed"
3,"wanting, tree, apple"
3,"36, also, like1embed"
3,"contributorstranslationsespañolaurora, little, ترجمه‌ی"
3,"contributorstranslationsespañolaurora, little, 20"
3,"contributorstranslationsespañolaurora, artemis, 28"
3,"contributorstranslationsespañolaurora, artemis, ترجمه‌ی"
3,"contributorstranslationsespañolaurora, 28, boy14embed"
3,"contributorstranslationsespañolaurora, home13embed, 20"
3,"jungle, make, alone"
3,"jungle, make, lost"
3,"contributorstranslationsespañolaurora, little, place"
3,"hunger, boy, quiet"
3,"hunger, boy, save"
3,"hunger, right, quiet"
3,"wild18embed, universe, 21"
3,"wild18embed, contributorsall, 21"
3,"lay, arm, ooh"
3,"lay, arm, world"
3,"answer, moving, across"
3,"answer, moving, every"
3,"answer, looking, every"
3,"oh, meeting, superman"
3,"oh, meeting, waiting"
3,"oh, waiting, let"
3,"oh, mortality, weight"
3,"oh, make, tell"
3,"oh, make, world"
3,"oh, tell, dancer"
3,"oh, explosion, around"
3,"oh, dancer, beautiful"
3,"oh, superman, weak"
3,"oh, ah, weight"
3,"oh, weak, mother"
3,"jungle, im, helay"
3,"jungle, concrete, alone"
3,"jungle, concrete, lost"
3,"jungle, concrete, helay"
3,"boy, girl, ive"
3,"peace, need, find"
3,"peace, body, soul"
3,"peace, mothership, coming"
3,"peace, mothership, take"
3,"like, foot, ground"
3,"peace, coming, come"
3,"peace, time, without"
3,"peace, time, find"
3,"peace, time, keep"
3,"growing, ’, old"
3,"growing, ’, tired"
3,"growing, ’, lyric"
3,"growing, road, old"
3,"hiding, youve, shes"
3,"hiding, youve, seen"
3,"tried, ’, keep"
3,"tried, ’, know"
3,"danger, moment, knew"
3,"scared, u, youll"
3,"wild18embed, universe, wild"
3,"go, time, infected"
3,"go, cant, know"
3,"digging, ground, foot"
3,"digging, boy, ive"
3,"digging, boy, foot"
3,"softer, save, inside"
3,"called, place, moon"
3,"called, place, little"
3,"called, ترجمه‌ی, little"
3,"towards, peace, go"
3,"towards, peace, need"
3,"towards, word, go"
3,"28, save, boy14embed"
3,"go, peace, body"
3,"go, stone, around"
3,"go, dont, know"
3,"go, write, word"
3,"go, write, know"
3,"go, home, time"
3,"go, home, come"
3,"go, around, let"
3,"go, cant, rose"
3,"danger, violence, inside"
3,"remain, unspoken, word"
3,"remain, emotion, word"
3,"night, demon, coven"
3,"turning, know, ah"
3,"watch, would, quiet"
3,"anymore, feel, love"
3,"anymore, hurt, walk"
3,"anymore, hurt, love"
3,"become, ever, mother"
3,"become, mother, child"
3,"night, demon, greeting"
3,"become, jungle, helay"
3,"become, animal, child"
3,"become, animal, let"
3,"become, animal, cause"
3,"become, animal, helay"
3,"away, day, walk"
3,"away, every, prey"
3,"away, every, scaring"
3,"away, kind, put"
3,"become, care, child"
3,"night, ooh, body"
3,"night, ooh, greeting"
3,"night, surrounded, coven"
3,"bear, light, bring"
3,"bear, light, shadow"
3,"dark, stone, star"
3,"dark, star, shes"
3,"dark, hiding, shes"
3,"dark, hiding, seen"
3,"dark, ever, location"
3,"dark, ever, seen"
3,"dark, came, see"
3,"dark, location, knife"
3,"dark, seen, knife"
3,"dark, lead, see"
3,"dark, lead, unspoken"
3,"dark, lead, moment"
3,"dark, lead, know"
3,"dark, ah, know"
3,"bone, throw, traded"
3,"bone, throw, power"
3,"bone, love, traded"
3,"away, hoping, send"
3,"away, hoping, youll"
3,"away, weve, got"
3,"away, weve, cut"
3,"traded, ah, love"
3,"theyre, prey, gone"
3,"theyre, prey, every"
3,"theyre, hunter, gone"
3,"child, soul, animal"
3,"child, im, swallow"
3,"child, im, wrapped"
3,"child, im, anywhere"
3,"child, im, animal"
3,"child, take, care"
3,"done, lonely, life"
3,"done, pain, wonder"
3,"done, pain, life"
3,"victim, lyric, contributorsanimal"
3,"victim, lyric, love"
3,"victim, dangle, love"
3,"used, remember, time"
3,"used, warmer, lying"
3,"used, warmer, time"
3,"lasted, color, moment"
3,"remain, unspoken, lead"
3,"lasted, color, came"
3,"send, kiss, past"
3,"away, walk, lonely"
3,"away, predictable, scaring"
3,"away, lonely, life"
3,"away, put, sword"
3,"away, cut, sword"
3,"away, past, send"
3,"morning, return, home"
3,"morning, never, really"
3,"morning, never, home"
3,"eye, recognise, meet"
3,"eye, wrapped, im"
3,"eye, wrapped, hit"
3,"eye, every, watching"
3,"eye, right, goddess"
3,"eye, right, watching"
3,"eye, hit, time"
3,"flame, dangerous, met"
3,"flame, dangerous, there"
3,"flame, end, there"
3,"lasted, lead, moment"
3,"danger, violence, knew"
3,"live, place, someone"
3,"back, came, wondered"
3,"find, ’, need"
3,"contributorsapple, most3embed, 29"
3,"contributorsapple, tree, lyric"
3,"find, changed, time"
3,"pure, heart, save"
3,"find, surrounded, time"
3,"recall, mind, hurt"
3,"pure, get, come"
3,"find, surrounded, coven"
3,"mothership, higher, take"
3,"home, hai, omega"
3,"afraid, weve, waiting"
3,"afraid, weve, sleeping"
3,"home, home13embed, anyone"
3,"pure, get, matter"
3,"contributorsapple, tree, 29"
3,"pure, heart, collide"
3,"human, hello, lyric"
3,"pure, ever, emotion"
3,"back, feed, could"
3,"back, call, could"
3,"back, call, shadow"
3,"back, also, might"
3,"back, take, shе"
3,"find, ’, fine"
3,"back, take, might"
3,"back, came, more2embed"
3,"home, take, time"
3,"back, came, might"
3,"pure, anger, make"
3,"human, kind, lyric"
3,"human, kind, come"
3,"back, came, shе"
3,"second, met, dangerous"
3,"second, met, knew"
3,"second, abusive, knew"
3,"without, help, know"
3,"hide, ahah, let"
3,"without, control, time"
3,"without, control, life"
3,"without, think, wonder"
3,"without, think, know"
3,"without, help, wonder"
3,"oohoohooh, feel, dont"
3,"ive, lyric, life"
3,"ive, girl, hunting"
3,"ive, collide, heart"
3,"ive, collide, ever"
3,"ive, life, hunting"
3,"hide, could, knew"
3,"oohoohooh, ooh, oohooh"
3,"form, physical, might"
3,"form, physical, kill"
3,"form, also, might"
3,"stay, till, sleep"
3,"skin, love, word"
3,"skin, time, first"
3,"skin, live, purpose"
3,"skin, word, purpose"
3,"lover, battleground, youre"
3,"lover, battleground, every"
3,"lover, watching, every"
3,"loud, predictable, scaring"
3,"loud, predictable, hunter"
3,"loud, right, hunter"
3,"becomes, storm, stillness"
3,"becomes, storm, hunter"
3,"begs, never, forgiveness"
3,"begs, never, daughter"
3,"cause, lose, animal"
3,"sin, love, people"
3,"atmosphere, see, til"
3,"pure, ever, collide"
3,"step, thing, dangerous"
3,"step, every, take"
3,"step, every, watching"
3,"step, first, dangerous"
3,"step, first, knew"
3,"always, becomes, stillness"
3,"step, die, take"
3,"home, waiting, time"
3,"always, wondered, came"
3,"like, lie, know"
3,"home, ’, waiting"
3,"always, wondered, forgiveness"
3,"always, wondered, stillness"
3,"always, begs, forgiveness"
3,"like, tree, apple"
3,"virgin, hunter, storm"
3,"pleasure, concrete, lost"
3,"pleasure, killing, love"
3,"stay, till, hungry"
3,"stay, make, hungry"
3,"home, take, omega"
3,"like, feel, thing"
3,"like, feel, im"
3,"past, make, soft"
3,"pleasure, killing, lost"
3,"like, apple, ground"
3,"bad, people, sin"
3,"oohoohoohoohoohoohoohooh, oohoohoohoohoohooh, oohoohoohoohoohoohoohoohoohoohoohoohoohoohooh"
3,"oohoohoohoohoohoohoohooh, oohoohoohoohoohooh, lyric"
3,"like, stranger, see"
3,"like, stranger, make"
3,"home, also, omega"
3,"bad, people, good"
3,"coming, come, home"
3,"virgin, hunter, u"
3,"location, knew, ever"
3,"ho, ho33embed, 11"
3,"ho, ho33embed, animal"
3,"coming, remember, light"
3,"coming, first, skin"
3,"coming, skin, light"
3,"coming, come, get"
3,"virgin, made, u"
3,"pure, inside, save"
3,"pure, manmade, matter"
3,"home, 20, home13embed"
3,"coming, come, sleep"
3,"recall, love, hurt"
3,"pure, make, emotion"
3,"recall, mind, strange"
3,"coming, come, human"
3,"hеr, beg, power"
3,"hеr, throw, power"
3,"hеr, beg, throne"
3,"spoon, full, give"
3,"home, ’, ooh"
3,"one, til, atmosphere"
3,"home, youll, u"
3,"spoon, full, heart"
3,"one, collide, atmosphere"
3,"collide, arm, world"
3,"one, collide, world"
3,"home, youll, return"
3,"awake, sleeping, afraid"
3,"awake, sleeping, hello"
3,"oohoohoohoohoohooh, moon, lyric"
3,"home, hello, anyone"
3,"home, hello, omega"
3,"spoon, return, give"
3,"sin, love, word"
4,"like, also, packed, know"
4,"home, take, u, might"
4,"like, also, love, youre"
4,"ah, dont, love, know"
4,"dont, feel, know, love"
4,"like, moon, see, mind"
4,"like, bag, packed, know"
4,"like, something, end, thing"
4,"like, something, end, love"
4,"like, angel, soft, something"
4,"like, get, see, mind"
4,"like, get, see, line"
4,"end2embed, love, contributorsa, 27"
4,"night, ooh, meet, eye"
4,"night, ooh, meet, coven"
4,"like, last, soft, make"
4,"turning, know, inside, softer"
4,"like, hunting, youre, love"
4,"watch, would, explode, storm"
4,"like, dream, see, line"
4,"like, let, hai, omega"
4,"inside, soft, angel, something"
4,"dont, let, u, come"
4,"home, take, u, come"
4,"dont, feel, know, need"
4,"like, also, love, know"
4,"walk, around, still, foot"
4,"home, also, u, might"
4,"fine, side, ’, demon"
4,"oohoohoohoohoohooh, ahahahahah, oohoohoohoohoohoohoohoohoohoohoohoohoohoohooh, oohoohoohoohoohoohoohoohooh"
4,"go, peace, let, time"
4,"go, peace, let, come"
4,"go, dont, rose, animal"
4,"go, dont, animal, let"
4,"go, dont, come, infected"
4,"go, dont, come, let"
4,"one, side, demon, look"
4,"keep, better, getting, there"
4,"scared, u, dont, come"
4,"boy, ah, save, let"
4,"boy, girl, save, let"
4,"take, let, u, come"
4,"peace, time, take, let"
4,"take, might, side, look"
4,"peace, come, let, take"
4,"past, make, give, kiss"
4,"forgiving, better, there, keep"
4,"forgiving, better, there, love"
4,"ah, need, know, dont"
4,"called, ترجمه‌ی, moon, lyric"
4,"forced, walk, foot, still"
4,"fall, love, end, there"
4,"lyric, know, dont, inside"
4,"eye, recognise, changed, time"
4,"greeting, demon, side, look"
4,"ترجمه‌ی, lyric, dangerous, thing"
4,"ترجمه‌ی, فارسی中文a, dangerous, thing"
4,"would, mind, explode, storm"
4,"friend, kiss, could, give"
4,"friend, stranger, could, give"
4,"lyric, know, dont, love"
4,"forced, walk, foot, ground"
4,"lyric, know, soft, inside"
4,"like, feel, love, know"
4,"oh, ah, dreaming, mother"
4,"oh, ah, let, around"
4,"oh, ah, let, save"
4,"human, kind, guess, different"
4,"contributorsall, lyric, soft, inside"
4,"fall, keep, hate, warm"
4,"fall, keep, warm, end"
4,"fall, keep, there, end"
4,"fall, keep, there, getting"
4,"jungle, make, helay, isolation"
4,"lyric, something, soft, inside"
5,"oh, girl, save, let, world"
5,"like, moon, bloom, going, dream"
5,"like, moon, see, going, dream"
5,"like, also, love, end, might"
