Dimensão,Clique
2,"presented, often"
2,"28, im"
2,"listened, housewife"
2,"listened, country"
2,"disgusting, rhetoric"
2,"disgusting, influence"
2,"instinct, intuition"
2,"address, home"
2,"address, ive"
2,"bag, selected"
2,"whole, scene"
2,"whole, put"
2,"whole, crusher"
2,"utah, usa"
2,"california, usa"
2,"recurring, still"
2,"usa, ohio"
2,"usa, illinois"
2,"usa, florida"
2,"way, humble"
2,"way, express"
2,"underreact, person"
2,"gift, time"
2,"maybe, theyll"
2,"maybe, grass"
2,"maybe, family"
2,"chameleon, think"
2,"thank, tonight"
2,"way, date"
2,"thank, nyus"
2,"thank, word"
2,"framework, school"
2,"heard, ive"
2,"usaeuropejune, 19th"
2,"louis, st"
2,"try, help"
2,"try, caused"
2,"try, fundamentally"
2,"try, better"
2,"thank, distancing"
2,"way, enough"
2,"way, dreamed"
2,"way, home"
2,"birthday, party"
2,"different, meant"
2,"heartbreak, time"
2,"officially, solicited"
2,"massachusetts, foxborough"
2,"outgrow, relationship"
2,"amazing, thank"
2,"rail, running"
2,"rail, meant"
2,"jameela, jamil"
2,"graduate, celebrate"
2,"quebec, montreal"
2,"lot, think"
2,"lot, tonight"
2,"lot, took"
2,"lot, cooked"
2,"lotion, body"
2,"performing, everything"
2,"way, tease"
2,"way, youve"
2,"way, defuse"
2,"incredible, parent"
2,"promotion, school"
2,"incredible, honor"
2,"silence, punished"
2,"lake, salt"
2,"playing, wembley"
2,"playing, empire"
2,"playing, year"
2,"year, contributorsalbum"
2,"year, right"
2,"year, acceptance"
2,"year, price"
2,"year, needed"
2,"til, blow"
2,"year, recording"
2,"searching, world"
2,"fascinating, think"
2,"compass, guiding"
2,"compass, since"
2,"reader, someone"
2,"stitched, truck"
2,"dont, else"
2,"dont, work"
2,"dont, foot"
2,"searching, twenty"
2,"til, ’"
2,"violence, continued"
2,"mentor, member"
2,"nearly, losing"
2,"award, give"
2,"award, icon"
2,"wasnt, even"
2,"annie, body"
2,"annie, lennox"
2,"jon, mumford"
2,"sharing, 2019"
2,"sharing, caring"
2,"car, motel"
2,"bottom, rock"
2,"given, locale"
2,"desire, intuition"
2,"young, female"
2,"young, adult"
2,"young, twenty"
2,"young, age"
2,"raised, born"
2,"string, word"
2,"baby, mystery"
2,"bite, someone"
2,"incredible, enough"
2,"proof, someone"
2,"proof, absolutely"
2,"asked, child"
2,"bleachella, see"
2,"114, million"
2,"free, theyre"
2,"free, happy"
2,"free, come"
2,"lose, sight"
2,"lose, sport"
2,"lose, even"
2,"florida, usaasia"
2,"housewife, 35yearold"
2,"florida, miami"
2,"informed, enough"
2,"centered, around"
2,"bombing, arena"
2,"cancer, parent"
2,"take, advantage"
2,"take, wrongdoing"
2,"take, risk"
2,"take, success"
2,"take, better"
2,"florida, tampa"
2,"housewife, know"
2,"disarming, someone"
2,"scar, childhood"
2,"country, music"
2,"country, loved"
2,"social, distancing"
2,"social, noise"
2,"social, relevance"
2,"social, medium"
2,"pace, rapid"
2,"main, rеason"
2,"girli, know"
2,"anyone, singing"
2,"anyone, right"
2,"anyone, world"
2,"anyone, give"
2,"chicken, fajitas"
2,"wound, website"
2,"wound, stab"
2,"unless, ask"
2,"unless, someone"
2,"fed, adult"
2,"amongst, reason"
2,"scar, working"
2,"take, ltheanine"
2,"take, credit"
2,"take, time"
2,"take, path"
2,"book, grass"
2,"soul, left"
2,"brother, austin"
2,"post, way"
2,"whyd, cry"
2,"heavy, blow"
2,"heavy, life"
2,"heavy, hammered"
2,"currently, 29"
2,"currently, age"
2,"whoa, life"
2,"dance, drive"
2,"dance, love"
2,"table, alone"
2,"excellent, gave"
2,"support, help"
2,"support, someone"
2,"reason, wont"
2,"reason, thought"
2,"reason, call"
2,"reason, there"
2,"australiaembed, melbourne"
2,"affected, stranger"
2,"australiaembed, 2"
2,"know, lyricsanyone"
2,"take, learn"
2,"led, best"
2,"block, noise"
2,"happy, there"
2,"happy, yeah"
2,"point, last"
2,"point, even"
2,"memory, inn"
2,"memory, amazing"
2,"okay, helpful"
2,"okay, dealt"
2,"know, exactly"
2,"know, sound"
2,"know, sexual"
2,"know, glastonbury"
2,"know, wine"
2,"know, destination"
2,"know, victim"
2,"know, family"
2,"know, overwhelming"
2,"know, firsthand"
2,"know, path"
2,"send, different"
2,"video, selena"
2,"gon na, write"
2,"isnt, even"
2,"isnt, glitter"
2,"isnt, cruel"
2,"isnt, learned"
2,"isnt, true"
2,"surrounded, found"
2,"literary, home"
2,"literary, chameleon"
2,"bill, signing"
2,"canada, quebec"
2,"canada, july"
2,"canada, august"
2,"canada, alberta"
2,"tabloid, taken"
2,"tabloid, sport"
2,"tabloid, website"
2,"eliminate, drama"
2,"eliminate, phone"
2,"breed, cat"
2,"isnt, gold"
2,"isnt, number"
2,"isnt, youth"
2,"isnt, stuff"
2,"ups, daily"
2,"staium, today"
2,"staium, hope"
2,"let, daylight"
2,"let, crush"
2,"let, outside"
2,"let, 22"
2,"let, go1embed"
2,"let, keep"
2,"breed, 50"
2,"let, fuel"
2,"let, guilty"
2,"let, guilt"
2,"let, enrichment"
2,"let, skepticism"
2,"ireland, dublin"
2,"ireland, june"
2,"you90embed, got ta"
2,"you90embed, 6"
2,"isnt, real"
2,"let, lift"
2,"lyricsasia, leg"
2,"lyricsasia, date"
2,"fan, million"
2,"leg, usaasia"
2,"leg, twojuly"
2,"leg, america"
2,"leg, onemay"
2,"boxing, glove"
2,"boxing, love"
2,"messaging, want"
2,"messaging, veiled"
2,"weird, part"
2,"quilt, loved"
2,"weird, call"
2,"weird, year"
2,"weird, insecurity"
2,"weird, living"
2,"weird, lessen"
2,"weird, flex"
2,"ew, seems"
2,"ew, anyway"
2,"knew, starting"
2,"knew, spacei"
2,"weird, simulation"
2,"ups, down"
2,"quilt, patchwork"
2,"feeling, world"
2,"fan, theyre"
2,"fan, screaming"
2,"fan, safe"
2,"fan, keeping"
2,"fan, last"
2,"fan, care"
2,"fan, stadium"
2,"government, signing"
2,"moment, given"
2,"tie, together"
2,"moment, bitterness"
2,"moment, others"
2,"moment, wont"
2,"moment, good"
2,"incredibly, glamourous"
2,"incredibly, sound"
2,"feeling, twentytwo"
2,"feeling, greatest"
2,"feeling, im"
2,"feeling, led"
2,"moment, funny"
2,"89, contributorstranslationsfrançaisespañolсрпскиportuguêspolskitaylor"
2,"89, go1embed"
2,"tape, command"
2,"like, question"
2,"like, cocktail"
2,"like, perfect"
2,"like, siren"
2,"like, video"
2,"like, thousand"
2,"like, thank"
2,"like, songwriter"
2,"like, chosen"
2,"like, hearing"
2,"like, island"
2,"like, id"
2,"like, class"
2,"would, alone"
2,"would, poster"
2,"would, definitely"
2,"would, earth"
2,"would, worthy"
2,"would, lol"
2,"would, america"
2,"like, moon"
2,"would, choose"
2,"like, went"
2,"like, consummate"
2,"show, need"
2,"nevada, vega"
2,"nevada, usa"
2,"like, dressed"
2,"like, every"
2,"like, 1950s"
2,"like, jumping"
2,"like, sound"
2,"like, say"
2,"like, hipster"
2,"like, spectator"
2,"like, dress"
2,"like, however"
2,"like, needed"
2,"like, pimms"
2,"like, bad"
2,"like, weasel"
2,"like, lived"
2,"like, 1"
2,"like, seems"
2,"like, seeker"
2,"deep, part"
2,"would, call"
2,"would, sit"
2,"older, warning"
2,"establish, opinion"
2,"establish, value"
2,"seven, safe"
2,"seven, month"
2,"touch, reaction"
2,"touch, perfect"
2,"2012, entirety"
2,"2012, dressed"
2,"older, member"
2,"afterglow66embed, meet"
2,"ill, back"
2,"ill, ask"
2,"ill, definitely"
2,"ill, bet"
2,"ill, making"
2,"ill, maybe"
2,"ill, asks"
2,"tape, lesson"
2,"tape, definitely"
2,"afterglow66embed, 8"
2,"would, grow"
2,"serban, ghenea"
2,"cant, avoid"
2,"would, decided"
2,"would, fewer"
2,"inflatable, cobra"
2,"inflatable, 63foot"
2,"president, andrew"
2,"president, nyus"
2,"joe, antonoff"
2,"branch, system"
2,"branch, government"
2,"serban, low"
2,"cant, really"
2,"cant, round"
2,"cant, ensnares"
2,"cant, release"
2,"cant, focus"
2,"cant, soft"
2,"cant, passion"
2,"cant, hilarious"
2,"cant, grab"
2,"cant, put"
2,"cant, social"
2,"show, got"
2,"deep, breathe"
2,"5, banish"
2,"andrew, hamilton"
2,"gratitude, step"
2,"gratitude, express"
2,"snake, calling"
2,"snake, internet"
2,"“ ’, say"
2,"“ ’, living"
2,"painful, forced"
2,"painful, excruciatingly"
2,"60000, front"
2,"60000, screaming"
2,"chase, real"
2,"sleepin, wont"
2,"sleepin, feel"
2,"watching, people"
2,"watching, goal"
2,"pursuit, educational"
2,"pursuit, student"
2,"lyric, outtake"
2,"expert, never"
2,"expert, chic"
2,"🔥🔥🔥, look"
2,"🔥🔥🔥, im"
2,"germany, june"
2,"germany, cologne"
2,"difference, lifelong"
2,"send, thesis"
2,"afterglow, swift"
2,"afterglow, meet"
2,"afterglow, excruciating"
2,"afterglow, traduzione"
2,"trust, misspeak"
2,"lyric, italianaafterglow"
2,"trust, wrong"
2,"trust, friendship"
2,"decide, hold"
2,"decide, started"
2,"dreamin, instead"
2,"dreamin, end"
2,"zoe, ed"
2,"zoe, selena"
2,"attack, fighting"
2,"attack, reason"
2,"trust, backbone"
2,"lyric, contributorstranslationsespañolportuguês22"
2,"lyric, ’ bout"
2,"lyric, got"
2,"cynicism, met"
2,"cynicism, skepticism"
2,"matter, take"
2,"matter, really"
2,"matter, hard"
2,"matter, cringe"
2,"term, loving"
2,"term, voice"
2,"term, even"
2,"please, life"
2,"term, politics"
2,"term, cringe"
2,"sacrificed, struggled"
2,"sacrificed, studied"
2,"cringe, unavoidable"
2,"cringe, might"
2,"cringe, retrospectively"
2,"cringe, look"
2,"cringe, life"
2,"cringe, deemed"
2,"term, coming"
2,"type, doctor"
2,"please, left"
2,"please, pray"
2,"contributors30, thing"
2,"thrive, spite"
2,"thrive, survive"
2,"unwittingly, could"
2,"unwittingly, see"
2,"first, woman"
2,"first, gold"
2,"first, friendship"
2,"first, solid"
2,"please, remember"
2,"first, impression"
2,"humanity, live"
2,"weight, extra"
2,"weight, mean"
2,"outspoken, jameela"
2,"outspoken, loving"
2,"seems, thing"
2,"seems, false"
2,"please, bear"
2,"please, anytime"
2,"humanity, faith"
2,"type, wine"
2,"type, email"
2,"type, knowledge"
2,"tell, mine"
2,"tell, hate"
2,"tell, whatevеr"
2,"tell, whatever"
2,"tell, fault"
2,"tell, qualified"
2,"tell, light"
2,"tell, nashville"
2,"tell, afterglow"
2,"tell, 35yearold"
2,"tell, wont"
2,"oftentimes, indepth"
2,"oftentimes, critical"
2,"hang, laugh"
2,"hang, wall"
2,"occasionally, using"
2,"prepping, start"
2,"prepping, bad"
2,"‘ cause, ’"
2,"‘ cause, want"
2,"tell, cut"
2,"ad, along"
2,"tell, little"
2,"order, achieve"
2,"humiliated, young"
2,"humiliated, publicly"
2,"63foot, time"
2,"easy, unintentional"
2,"easy, cocktail"
2,"easy, apologize"
2,"easy, make"
2,"easy, wasnt"
2,"advocate, big"
2,"order, natural"
2,"1, contributor1989"
2,"1, contributor2021"
2,"happened, something"
2,"happened, saying"
2,"order, get"
2,"order, miserable"
2,"order, bravely"
2,"order, act"
2,"order, truly"
2,"order, make"
2,"1, embed"
2,"5, lesson"
2,"ad, really"
2,"missouri, louis"
2,"per, se"
2,"per, experience"
2,"artist, miserable"
2,"artist, misconception"
2,"artist, room"
2,"artist, new"
2,"glittery, wearing"
2,"glittery, leotard"
2,"creative, people"
2,"arizona, usa"
2,"creative, amazing"
2,"thinly, fear"
2,"thinly, veiled"
2,"guess, ’"
2,"guess, fantasy"
2,"guess, later"
2,"guess, officially"
2,"remind, try"
2,"remind, good"
2,"type, different"
2,"thinly, presented"
2,"missouri, city"
2,"arizona, glendale"
2,"6, contributors30"
2,"missouri, usa"
2,"fortunate, enough"
2,"fortunate, long"
2,"moines, iowa"
2,"moines, de"
2,"university, class"
2,"university, commencement"
2,"university, york"
2,"blown, failure"
2,"siren, cry"
2,"became, said"
2,"hey, head"
2,"hey, ehyeah"
2,"hey, team"
2,"hey, last"
2,"hey, stadium"
2,"inevitably, misspeak"
2,"inevitably, life"
2,"role, female"
2,"role, model"
2,"became, young"
2,"show, expect"
2,"show, last"
2,"homeschool, education"
2,"game, know"
2,"beef, meat"
2,"beef, ground"
2,"score, test"
2,"score, top"
2,"offered, dream"
2,"offered, moral"
2,"complain, cant"
2,"complain, normal"
2,"forward, agonizing"
2,"forward, coming"
2,"forward, even"
2,"forward, looking"
2,"hit, truck"
2,"hit, eat"
2,"hit, got"
2,"hit, rock"
2,"defy, supposed"
2,"defy, gravity"
2,"game, whole"
2,"game, chase"
2,"game, mind"
2,"game, great"
2,"actual, 283"
2,"actual, age"
2,"snake—only, like"
2,"snake—only, bite"
2,"used, problem"
2,"used, anxious"
2,"lower, feeling"
2,"lower, ive"
2,"race, coming"
2,"comment, instagram"
2,"race, big"
2,"thats, searching"
2,"thats, gift"
2,"thats, —"
2,"nothing, take"
2,"nothing, ’ bout"
2,"nothing, contributorsain ’"
2,"game, changer"
2,"game, throne"
2,"game, single"
2,"thats, right"
2,"comment, could"
2,"comment, received"
2,"comment, post"
2,"blood, never"
2,"takedown, culture"
2,"takedown, tabloid"
2,"also, changer"
2,"also, simulation"
2,"also, made"
2,"also, might"
2,"also, im"
2,"also, anxiety"
2,"blood, lovebad"
2,"also, learned"
2,"also, blocking"
2,"also, great"
2,"also, top"
2,"also, inundate"
2,"texas, usa"
2,"texas, houston"
2,"texas, arlington"
2,"go, die"
2,"go, singing"
2,"also, take"
2,"actual, comment"
2,"222embed, class"
2,"breaking, avoid"
2,"comment, lol"
2,"comment, turn"
2,"comment, three"
2,"retrain, brain"
2,"retrain, hard"
2,"navigating, career"
2,"navigating, life"
2,"enviable, ex"
2,"enviable, promotion"
2,"222embed, 91"
2,"convey, lesson"
2,"likely, read"
2,"likely, sometimes"
2,"device, tie"
2,"device, plot"
2,"putting, ended"
2,"putting, three"
2,"unbelievable, u"
2,"unbelievable, honor"
2,"breaking, trust"
2,"convey, never"
2,"actual, taxidermist"
2,"calculate, immediately"
2,"calculate, celsius"
2,"set, even"
2,"youre, get"
2,"youre, shooting"
2,"youre, rising"
2,"youre, saying"
2,"youre, blue"
2,"youre, oh"
2,"youre, experiencing"
2,"youre, chance"
2,"set, ending"
2,"youre, searching"
2,"youre, friendship"
2,"youre, still"
2,"youre, negativity"
2,"youre, wrong"
2,"youre, sorry"
2,"night, tonight"
2,"night, breakfast"
2,"night, every"
2,"night, perfect"
2,"youre, fine"
2,"night, middle"
2,"speak, choose"
2,"speak, try"
2,"angel, perfect"
2,"proportion, youre"
2,"proportion, thing"
2,"proportion, turned"
2,"proportion, blown"
2,"selfesteem, healthy"
2,"selfesteem, need"
2,"ontario, usa"
2,"ontario, toronto"
2,"speak, like"
2,"ontario, canada"
2,"dark, low"
2,"dark, gone"
2,"bandage, dressing"
2,"bandage, grade"
2,"campaign, calling"
2,"campaign, hate"
2,"speak, fear"
2,"speak, 114"
2,"speak, enough"
2,"ontario, ottawa"
2,"go, smile"
2,"night, dress"
2,"turning, 30"
2,"teen, year"
2,"teen, 17"
2,"teen, twenty"
2,"teen, date"
2,"teen, like"
2,"hand, raising"
2,"hand, saying"
2,"hand, im"
2,"hand, pinned"
2,"teen, message"
2,"hand, go"
2,"everyone, step"
2,"everyone, sweet"
2,"everyone, college"
2,"everyone, front"
2,"everyone, zoom"
2,"everyone, time"
2,"done, weve"
2,"done, alone"
2,"done, fix"
2,"hand, behind"
2,"night, throwing"
2,"rental, consisted"
2,"overthink, think"
2,"turning, learned"
2,"shame, losing"
2,"shame, remove"
2,"shame, stigma"
2,"shame, firsthand"
2,"shame, choice"
2,"shame, hope"
2,"makeup, occasionally"
2,"makeup, sleeping"
2,"rental, car"
2,"away, need"
2,"away, even"
2,"away, college"
2,"away, go"
2,"away, nothing"
2,"yearning, much"
2,"yearning, deep"
2,"sisterhood, without"
2,"sisterhood, acceptance"
2,"overthink, deserve"
2,"away, walk"
2,"go, terrified"
2,"go, suffering"
2,"go, grace"
2,"least, paper"
2,"china, november"
2,"china, shanghai"
2,"loud, motherdaughter"
2,"loud, message"
2,"loud, pretending"
2,"loud, amongst"
2,"loud, sending"
2,"playful, experimentation"
2,"least, expect"
2,"playful, fashion"
2,"told, hear"
2,"told, kindness"
2,"told, yes"
2,"told, wasnt"
2,"told, moment"
2,"told, time"
2,"message, fed"
2,"message, u"
2,"message, would"
2,"told, u"
2,"message, didnt"
2,"least, doctor"
2,"break, trying"
2,"midnight, breakfast"
2,"justin, joe"
2,"justin, vernon"
2,"stage, standing"
2,"stage, see"
2,"stage, mostly"
2,"stage, performing"
2,"cause, mistake"
2,"cause, tell"
2,"columbia, canada"
2,"cause, one"
2,"bush, empire"
2,"bush, shepherd"
2,"collaborator, thank"
2,"collaborator, see"
2,"break, house"
2,"break, heart"
2,"break, even"
2,"break, love"
2,"break, whyd"
2,"cause, lose"
2,"midnight, fall"
2,"without, realizing"
2,"journalist, write"
2,"amount, planning"
2,"amount, tremendous"
2,"inward, learn"
2,"inward, look"
2,"fix, quick"
2,"fix, work"
2,"fix, one"
2,"canceled, worst"
2,"canceled, internet"
2,"hear, needed"
2,"canceled, im"
2,"girl, wanted"
2,"girl, lip"
2,"girl, surrender"
2,"girl, list"
2,"girl, surrounded"
2,"girl, got"
2,"twonovember, leg"
2,"twonovember, 7th"
2,"homeschool, work"
2,"canceled, getting"
2,"differently, instagram"
2,"hear, song"
2,"hear, easy"
2,"journalist, perspective"
2,"place, value"
2,"place, long"
2,"place, life"
2,"place, crowded"
2,"place, know"
2,"place, 13yearold"
2,"comfortable, much"
2,"comfortable, would"
2,"hear, hard"
2,"nh, key"
2,"offembed, woodsshake"
2,"offembed, 1"
2,"13yearold, roster"
2,"hour, support"
2,"hour, darkest"
2,"minnesota, paul"
2,"minnesota, usa"
2,"affect, daytoday"
2,"affect, bill"
2,"nh, got"
2,"cringe, alongside"
2,"ho, im"
2,"gut, trust"
2,"outweigh, many"
2,"outweigh, relationship"
2,"rewarding, happy"
2,"rewarding, life"
2,"emotional, part"
2,"emotional, pulled"
2,"hiding, alone"
2,"hiding, advocate"
2,"hiding, enthusiasm"
2,"seeing, dusting"
2,"hiding, bathroom"
2,"supported, student"
2,"tried, best"
2,"tried, someone"
2,"wan na, low"
2,"wan na, haim"
2,"wan na, lift"
2,"wan na, present"
2,"wan na, grab"
2,"wan na, thank"
2,"supported, today"
2,"wan na, best"
2,"seeing, still"
2,"pressure, choice"
2,"go, ultraviolet"
2,"go, baby"
2,"go, pop"
2,"go, meet"
2,"go, university"
2,"go, list"
2,"go, later"
2,"tour, costume"
2,"tour, date"
2,"pressure, know"
2,"tour, sound"
2,"tour, standing"
2,"tour, radio"
2,"tour, visuals"
2,"tour, knowing"
2,"throwing, old"
2,"pressure, turbulence"
2,"pressure, probably"
2,"pressure, love"
2,"pressure, living"
2,"tour, equivalent"
2,"ho, hole"
2,"lady, contribute"
2,"michigan, detroit"
2,"floor, work"
2,"wisdom, listen"
2,"wisdom, whatever"
2,"wisdom, come"
2,"wisdom, might"
2,"simple, joy"
2,"simple, wonderful"
2,"simple, bullying"
2,"simple, cruel"
2,"floor, airport"
2,"simple, learning"
2,"relief, bit"
2,"relief, hope"
2,"zoom, class"
2,"blew, lyric"
2,"blew, thing"
2,"totally, said"
2,"gut, led"
2,"gut, instinct"
2,"gut, know"
2,"simple, setting"
2,"lady, young"
2,"bridge, cathartic"
2,"myth, effortlessness"
2,"michigan, usa"
2,"crucial, choice"
2,"british, columbia"
2,"british, fan"
2,"british, vancouver"
2,"british, grateful"
2,"experienced, guy"
2,"experienced, point"
2,"allowed, arent"
2,"bridge, section"
2,"allowed, age"
2,"kid, southwest"
2,"kid, always"
2,"kid, uhuh"
2,"kid, cool"
2,"realized, fiveyearold"
2,"realized, leader"
2,"woah, got ta"
2,"woah, ooh"
2,"myth, people"
2,"kid, little"
2,"cringe, avoid"
2,"difference, learning"
2,"trouble, lot"
2,"people, note"
2,"people, theyre"
2,"people, sidetrack"
2,"people, along"
2,"people, made"
2,"people, realizing"
2,"people, jumped"
2,"people, asking"
2,"people, instantly"
2,"people, hurl"
2,"people, heard"
2,"people, apology"
2,"asks, someone"
2,"ex, fun"
2,"ex, update"
2,"ex, text"
2,"ex, right"
2,"people, might"
2,"people, wanted"
2,"people, chic"
2,"getting, hope"
2,"line, discussion"
2,"uhuh, stranger"
2,"uhuh, who"
2,"uhuh, ex"
2,"whether, stock"
2,"whether, writing"
2,"whether, relationship"
2,"whether, mistake"
2,"far, taking"
2,"whether, changed"
2,"whether, directing"
2,"pointless, completely"
2,"pointless, know"
2,"getting, likeability"
2,"getting, back"
2,"getting, ever"
2,"getting, garlic"
2,"getting, countdown"
2,"whether, general"
2,"far, helped"
2,"far, life"
2,"pennsylvania, pittsburgh"
2,"july, 7th"
2,"july, usa"
2,"july, 10th"
2,"laser, beam"
2,"laser, insecurity"
2,"worker, key"
2,"worker, tonight"
2,"folk, alternative"
2,"july, 25th"
2,"folk, might"
2,"sitting, lunch"
2,"lyricswelcome, costume"
2,"pinned, ’"
2,"covid, test"
2,"covid, thousand"
2,"lighter, life"
2,"lighter, anyway"
2,"genre, switched"
2,"sitting, flashback"
2,"line, centric"
2,"july, 11th"
2,"july, 18th"
2,"pennsylvania, usa"
2,"pennsylvania, usaeuropejune"
2,"pennsylvania, philadelphia"
2,"act, figuring"
2,"rodriguez, matos"
2,"rodriguez, humble"
2,"anxiety, stress"
2,"adding, free"
2,"july, 14th"
2,"adding, thing"
2,"sit, thing"
2,"sit, able"
2,"sit, room"
2,"sit, listen"
2,"sit, still"
2,"july, 19th"
2,"july, 13th"
2,"july, 24th"
2,"plot, one"
2,"genre, country"
2,"experimentation, dont"
2,"never, believed"
2,"advice, often"
2,"advice, helpful"
2,"advice, youngest"
2,"figuratively, falling"
2,"figuratively, person"
2,"wall, hole"
2,"wall, freshman"
2,"wall, id"
2,"miserable, way"
2,"miserable, time"
2,"evermore, folklore"
2,"evermore, one"
2,"sending, constantly"
2,"tension, argument"
2,"tension, wind"
2,"revolting, find"
2,"revolting, hilarious"
2,"advice, offer"
2,"advice, unsolicited"
2,"advice, executive"
2,"advice, give"
2,"pain, causing"
2,"pain, caused"
2,"slyly, funny"
2,"responsibility, actually"
2,"responsibility, use"
2,"polite, young"
2,"polite, raised"
2,"someday, get"
2,"december, australia"
2,"someday, deemed"
2,"someday, might"
2,"somewhere, ticket"
2,"somewhere, else"
2,"publicly, fiercely"
2,"jack, antonoff"
2,"jack, thank"
2,"advice, unless"
2,"advice, many"
2,"someday, sidetrack"
2,"december, 11th"
2,"december, 5th"
2,"december, 7th"
2,"worked, body"
2,"worked, hard"
2,"magnesium, muscle"
2,"trouble, may"
2,"never, able"
2,"never, opinion"
2,"never, changed"
2,"never, say"
2,"worked, youve"
2,"never, blow"
2,"never, got"
2,"never, forget"
2,"never, searching"
2,"never, intensely"
2,"never, example"
2,"never, punish"
2,"never, dealt"
2,"never, youve"
2,"never, take"
2,"never, ashamed"
2,"question, bazillion"
2,"subject, jamil"
2,"december, 12th"
2,"december, 10th"
2,"december, 8th"
2,"certificate, birth"
2,"certificate, turn"
2,"demoralizing, trial"
2,"demoralizing, awful"
2,"front, face"
2,"physical, sign"
2,"front, onstage"
2,"living, dream ”"
2,"4, lesson"
2,"4, amazingembed"
2,"4, learned"
2,"4, contributors2022"
2,"head, fahrenheit"
2,"head, im"
2,"subject, reading"
2,"living, embodiment"
2,"pain, address"
2,"october, 3rd"
2,"october, 24th"
2,"mistake, child"
2,"mistake, lie"
2,"mistake, led"
2,"folklore, making"
2,"alumnus, faculty"
2,"alumnus, today"
2,"found, always"
2,"found, tiny"
2,"found, lot"
2,"found, twenty"
2,"found, three"
2,"talking, fun"
2,"talking, group"
2,"wished, hair"
2,"wished, every"
2,"unique, one"
2,"iowa, usa"
2,"mistake, idea"
2,"mistake, equal"
2,"mistake, made"
2,"coexecutive, producer"
2,"feared, taken"
2,"feared, want"
2,"romanticsblank, spacei"
2,"romanticsblank, yorknew"
2,"north, charlotte"
2,"north, greensboro"
2,"north, raleigh"
2,"north, dakota"
2,"live, someone"
2,"north, fargo"
2,"light, morning"
2,"day, together"
2,"day, one"
2,"day, running"
2,"day, junior"
2,"day, try"
2,"day, fellow"
2,"coexecutive, thank"
2,"north, carolina"
2,"live, bravely"
2,"live, fuel"
2,"live, world"
2,"dancing, keep"
2,"breathe, breathing"
2,"breathe, doctor"
2,"clean, love"
2,"truth, even"
2,"truth, u"
2,"causing, draining"
2,"others, deny"
2,"dancing, heel"
2,"knowing, satisfaction"
2,"knowing, mean"
2,"knowing, looking"
2,"drama, much"
2,"drama, choose"
2,"drama, banish"
2,"improve, way"
2,"improve, world"
2,"gon na, asking"
2,"knowing, thing"
2,"supposed, woman"
2,"dancing, size"
2,"loving, curl"
2,"live, try"
2,"live, alongside"
2,"live, learn"
2,"situationships, something"
2,"situationships, friendship"
2,"chinaoceanianovember, shanghai"
2,"chinaoceanianovember, 28th"
2,"12, lesson"
2,"loving, ive"
2,"12, song"
2,"12, since"
2,"may, 20th"
2,"may, relationship"
2,"may, born"
2,"may, 6th"
2,"may, 22nd"
2,"may, usa"
2,"may, 30th"
2,"12, apologizing"
2,"october, 20th"
2,"supposed, word"
2,"excruciating, see"
2,"beautiful, much"
2,"beautiful, honor"
2,"dorm, locked"
2,"dorm, freshman"
2,"dorm, even"
2,"dorm, class"
2,"who, listen"
2,"who, one"
2,"who, taylor"
2,"sad, sometimes"
2,"sad, forever"
2,"could, survive"
2,"could, feel"
2,"could, absolutely"
2,"could, knowing"
2,"could, impression"
2,"could, something"
2,"darkest, life"
2,"impressive, someone"
2,"impressive, everything"
2,"11, recently"
2,"october, 17th"
2,"october, 27th"
2,"october, 12th"
2,"october, 9th"
2,"october, 31st"
2,"october, 21st"
2,"october, usa"
2,"october, 2nd"
2,"probably, resistance"
2,"october, 10th"
2,"imaginary, fantasy"
2,"imaginary, college"
2,"martin, deserved"
2,"martin, max"
2,"26, lesson"
2,"11, lesson"
2,"11, album"
2,"11, released"
2,"october, 8th"
2,"probably, wearing"
2,"probably, forget"
2,"ever, centered"
2,"stadium, reputation"
2,"stadium, size"
2,"sure, internet"
2,"sure, main"
2,"sure, pretty"
2,"sure, 90"
2,"face, falling"
2,"face, every"
2,"stadium, wembley"
2,"face, moisturize"
2,"decade, room"
2,"approval, real"
2,"approval, seeker"
2,"emergency, section"
2,"emergency, case"
2,"perfectly, didnt"
2,"perfectly, —"
2,"perfectly, ruin"
2,"decade, meant"
2,"supposed, thing"
2,"enrichment, educational"
2,"salad, grass"
2,"ever, dont"
2,"ever, forever"
2,"ever, offer"
2,"ever, write"
2,"spritz, oldfashioneds"
2,"spritz, aperol"
2,"false, stigma"
2,"got, smile"
2,"roster, made"
2,"got, weasel"
2,"got, support"
2,"got, bully"
2,"got, everything"
2,"got, foot"
2,"got, apparently"
2,"got, caught"
2,"got, normal"
2,"salad, eat"
2,"got, look"
2,"pain, way"
2,"magnesium, take"
2,"loss, ultimately"
2,"full, conversation"
2,"dad, brother"
2,"dad, mom"
2,"confused, free"
2,"confused, lonely"
2,"brit, global"
2,"brit, contributor2021"
2,"brit, thank"
2,"brit, amazingembed"
2,"brit, anyone"
2,"minute, never"
2,"minute, one"
2,"slight, included"
2,"slight, barb"
2,"good, well"
2,"good, news"
2,"good, perfectly"
2,"good, especially"
2,"good, mess"
2,"full, walked"
2,"good, look"
2,"hate, online"
2,"hedge, fund"
2,"low, time"
2,"low, jon"
2,"discover, person"
2,"discover, time"
2,"creating, film"
2,"creating, visuals"
2,"lowest, theyre"
2,"lowest, point"
